# 威风堂堂
# Converted from SkyStudio format
# BPM: 540
# Total chords: 801

Time,Keys,Duration
0.00,C#3,0.11
0.11,C#3,0.33
0.44,G#3,0.11
0.56,G#3,0.33
0.89,C#3,0.11
1.00,C#3,0.33
1.33,C3,0.11
1.44,C3,0.33
1.78,C#3,0.11
1.89,C#3,0.33
2.22,G#3,0.11
2.33,G#3,0.33
2.66,C#3,0.11
2.77,C#3,0.33
3.11,C3,0.11
3.22,C3,0.33
3.55,C#3,0.11
3.66,C#3,0.33
4.00,G#3,0.11
4.11,G#3,0.33
4.44,C#3,0.11
4.55,C#3,0.33
4.88,C3,0.11
5.00,C3,0.33
5.33,C#3,0.11
5.44,C#3,0.33
5.77,G#3,0.11
5.88,G#3,0.33
6.22,C#3,0.11
6.33,C#3,0.33
6.66,C3,0.11
6.77,C3,0.56
7.33,A2C#3,0.22
7.55,C3,0.22
7.77,A2B2,0.44
8.21,A#2D#3,0.22
8.44,D3,0.22
8.66,A#2,0.44
9.10,B2F3,0.22
9.32,E3,0.22
9.55,A2B2,0.44
9.99,C3G3,0.22
10.21,F#3,0.22
10.43,C3,0.44
10.88,A2C#3,0.22
11.10,C3,0.22
11.32,A2B2,0.44
11.77,A#2D#3,0.22
11.99,D3,0.22
12.21,A#2,0.44
12.65,B2F3,0.22
12.88,E3,0.22
13.10,A2B2,0.44
13.54,C3G3,0.22
13.76,F#3,0.22
13.99,A2C3,0.22
14.21,A2C#3,0.44
14.65,A2C#3,0.44
15.10,A#2E3,0.44
15.54,A2C#3,0.44
15.98,A2C#3,0.44
16.43,A#2E3,0.44
16.87,A#2D#3,0.44
17.32,A#2D3,0.22
17.54,A2C3,0.22
17.76,A2C#3,0.44
18.20,A2C#3,0.44
18.65,A#2E3,0.44
19.09,A2C#3,0.44
19.54,A2C#3,0.44
19.98,A#2E3,0.44
20.42,A#2D#3,0.44
20.87,A#2D3,0.22
21.09,B2D3,0.22
21.31,F3,0.11
21.42,F3,0.11
21.53,B2D3,0.22
21.76,F3,0.11
21.87,F3,0.11
21.98,B2D3E3,0.22
22.20,F3,0.22
22.42,B2D3E3,0.22
22.64,F3,0.22
22.87,A#2C#3,0.11
22.98,F3,0.11
23.09,F3,0.11
23.20,F3,0.11
23.31,A#2C#3,0.11
23.42,F3,0.11
23.53,F3,0.11
23.64,F3,0.11
23.75,A#2C#3G3,0.22
23.98,F3,0.22
24.20,A#2C#3G3,0.22
24.42,F3,0.22
24.64,A2C3F3,0.11
24.75,F3,0.11
24.86,F3,0.22
25.09,A2C3F3,0.11
25.20,F3,0.11
25.31,F3,0.11
25.42,F3,0.11
25.53,A2C3E3,0.22
25.75,F3,0.22
25.97,A2C3E3,0.22
26.20,F3,0.22
26.42,A2B2C#3,0.22
26.64,D3,0.22
26.86,A2B2C#3,0.22
27.08,D3,0.22
27.31,A2B2C#3,0.44
27.75,A2C3,0.44
28.19,B2D3,0.11
28.30,F3,0.11
28.42,F3,0.11
28.53,F3,0.11
28.64,B2D3,0.11
28.75,F3,0.11
28.86,F3,0.11
28.97,F3,0.11
29.08,B2D3E3,0.22
29.30,F3,0.22
29.53,B2D3E3,0.22
29.75,F3,0.22
29.97,A#2C#3,0.11
30.08,F3,0.11
30.19,F3,0.11
30.30,F3,0.11
30.41,A#2C#3,0.11
30.52,F3,0.11
30.64,F3,0.11
30.75,F3,0.11
30.86,A#2C#3G3,0.22
31.08,F3,0.22
31.30,A#2C#3G3,0.22
31.52,F3,0.22
31.75,A2C3F3,0.11
31.86,F3,0.11
31.97,F3,0.22
32.19,A2C3F3,0.11
32.30,F3,0.11
32.41,F3,0.11
32.52,F3,0.11
32.63,A2C3E3,0.22
32.86,F3,0.22
33.08,A2C3E3,0.22
33.30,F3,0.22
33.52,A2B2F#3,0.22
33.74,F3,0.22
33.97,A2B2E3,0.22
34.19,F3,0.22
34.41,A2B2E3,0.22
34.63,F3,0.22
34.85,A2B2E3,0.22
35.08,F3,0.22
35.30,C#3E3F3,0.44
35.74,C#3E3,0.44
36.19,C#3E3,0.22
36.41,G#3,0.22
36.63,C#3E3G#3,0.22
36.85,G3,0.22
37.07,C#3D#3G#3,0.22
37.30,G3,0.22
37.52,C#3D#3G#3,0.22
37.74,G3,0.22
37.96,C#3D#3G#3,0.22
38.18,A#3,0.22
38.41,C#3D#3G#3,0.44
38.85,A#2C#3,0.44
39.29,A#2C#3,0.44
39.74,A#2C#3,0.22
39.96,G#3,0.22
40.18,A#2C#3G#3,0.22
40.40,A3,0.22
40.63,A#3B2D3,0.22
40.85,A3,0.22
41.07,A#3B2D3,0.44
41.51,B2C4D3,0.22
41.74,G#3,0.11
41.85,G#3,0.11
41.96,B2D3G#3,0.11
42.07,G#3,0.11
42.18,G#3,0.11
42.29,G#3,0.11
42.40,A#2C#3G#3,0.22
42.62,G#3,0.22
42.85,A#2C#3G#3,0.22
43.07,G#3,0.22
43.29,A#2C#3G#3,0.22
43.51,G#3,0.11
43.62,G#3,0.11
43.73,A#2G#3,0.11
43.84,G#3,0.11
43.96,G#3,0.11
44.07,G#3,0.11
44.18,A2C#3G#3,0.22
44.40,G#3,0.22
44.62,A2C#3G#3,0.22
44.84,G#3,0.22
45.07,A2C#3G#3,0.22
45.29,G#3,0.11
45.40,G#3,0.11
45.51,A2G#3,0.11
45.62,G#3,0.11
45.73,G#3,0.11
45.84,G#3,0.11
45.95,A2C3G#3,0.22
46.18,G#3,0.22
46.40,A2C3G#3,0.22
46.62,G#3,0.22
46.84,A2C3G#3,0.22
47.06,G#3,0.11
47.17,G#3,0.11
47.29,A2G#3,0.11
47.40,G#3,0.11
47.51,G#3,0.11
47.62,G#3,0.11
47.73,A2B2G#3,0.22
47.95,A3,0.22
48.17,A#3A2B2,0.22
48.40,C4,0.22
48.62,A2B2G#3,0.22
48.84,G#3,0.11
48.95,G#3,0.11
49.06,A2G#3,0.11
49.17,G#3,0.11
49.28,G#3,0.11
49.40,G#3,0.11
49.51,A#2C#3G#3,0.22
49.73,G#3,0.22
49.95,A#2C#3G#3,0.22
50.17,G#3,0.22
50.39,A#2C#3G#3,0.22
50.62,G#3,0.11
50.73,G#3,0.11
50.84,A#2G#3,0.11
50.95,G#3,0.11
51.06,G#3,0.11
51.17,G#3,0.11
51.28,A2C#3G#3,0.22
51.50,G#3,0.22
51.73,A2C#3G#3,0.22
51.95,G#3,0.22
52.17,A2C#3G#3,0.22
52.39,G#3,0.11
52.50,G#3,0.11
52.61,A2G#3,0.11
52.73,G#3,0.11
52.84,G#3,0.11
52.95,G#3,0.11
53.06,A2C3G#3,0.22
53.28,G#3,0.22
53.50,A2C3G#3,0.22
53.72,G#3,0.22
53.95,A2C3G#3,0.22
54.17,G#3,0.11
54.28,G#3,0.11
54.39,A2G#3,0.11
54.50,G#3,0.11
54.61,G#3,0.11
54.72,G#3,0.11
54.83,A2B2G#3,0.22
55.06,A3,0.22
55.28,A#3A2B2,0.22
55.50,C4,0.22
55.72,A#3A2B2,0.22
55.94,A3,0.22
56.17,A2B2G#3,0.22
56.39,G3,0.22
56.61,A2B2G#3,0.67
57.28,A#2E3,0.44
57.72,A#2D#3,0.44
58.16,A#2D3,0.22
58.39,A2C3,0.22
58.61,A2C#3,0.44
59.05,A#2E3,0.44
59.50,A#2D#3,0.44
59.94,A#2D3,0.22
60.16,C#3,0.11
60.27,C#3,0.33
60.61,G#3,0.11
60.72,G#3,0.33
61.05,C#3,0.11
61.16,C#3,0.33
61.49,C3,0.11
61.60,C3,0.33
61.94,C#3,0.11
62.05,C#3,0.56
62.60,E3,0.67
63.27,B2D3,0.22
63.49,F3,0.11
63.60,F3,0.11
63.71,B2D3F3,0.22
63.94,F3,0.11
64.05,F3,0.11
64.16,B2D3E3,0.22
64.38,F3,0.22
64.60,B2D3E3,0.22
64.82,F3,0.22
65.05,A#2C#3,0.11
65.16,F3,0.11
65.27,F3,0.11
65.38,F3,0.11
65.49,A#2C#3,0.11
65.60,F3,0.11
65.71,F3,0.11
65.82,F3,0.11
65.93,A#2C#3G3,0.22
66.16,F3,0.22
66.38,A#2C#3G3,0.22
66.60,F3,0.22
66.82,A2C3F3,0.11
66.93,F3,0.11
67.04,F3,0.22
67.27,A2C3F3,0.11
67.38,F3,0.11
67.49,F3,0.11
67.60,F3,0.11
67.71,A2C3E3,0.22
67.93,F3,0.22
68.15,A2C3E3,0.22
68.38,F3,0.22
68.60,A2B2C#3,0.22
68.82,D3,0.22
69.04,A2B2C#3,0.22
69.26,D3,0.22
69.49,A2B2C#3,0.44
69.93,A2C3,0.22
70.15,B2,0.22
70.37,C3D3G3,0.22
70.60,F3,0.22
70.82,C#3,0.22
71.04,C3D3G3,0.22
71.26,F3,0.44
71.71,B2,0.22
71.93,C#3,0.22
72.15,C#3E3G#3,0.22
72.37,F3,0.22
72.59,C#3,0.22
72.82,C#3E3G#3,0.22
73.04,F3,0.44
