# 魔女宅急便
# Converted from SkyStudio format
# BPM: 404
# Total chords: 332

Time,Keys,Duration
0.00,u,0.30
0.30,;hk,0.30
0.59,hkl,0.30
0.89,hk,0.30
1.18,hk,0.30
1.48,hj,0.30
1.78,h,0.30
2.07,hj,0.30
2.37,il,0.30
2.66,ikp,0.30
2.96,ijp,0.30
3.26,ikp,0.30
3.55,mo,0.30
3.85,hk,0.30
4.14,hk,0.30
4.44,hkn,0.30
4.74,;u,0.30
5.03,hk,0.30
5.33,hk,0.30
5.62,hk,0.30
5.92,hkl,0.30
6.22,h,0.30
6.51,h,0.30
6.81,hk,0.30
7.10,lpu,0.30
7.40,hp,0.30
7.70,hk,0.30
7.99,hk,0.30
8.29,ijl,0.89
9.18,;,0.30
9.47,/h,0.30
9.77,;,0.30
10.06,h,0.30
10.36,;,0.30
10.66,.p,0.30
10.95,;,0.30
11.25,p,0.30
11.54,;,0.30
11.84,,o,0.30
12.14,k,0.30
12.43,mo,0.30
12.73,n,0.30
13.02,mp,0.30
13.32,k,0.30
13.62,p,0.30
13.91,k,0.30
14.21,lu,0.30
14.50,hn,0.30
14.80,,u,0.30
15.10,/,0.30
15.39,.p,0.30
15.69,lm,0.30
15.98,;p,0.30
16.28,l,0.30
16.58,;y,0.30
16.87,p,0.30
17.17,l,0.30
17.46,k,0.30
17.76,ij,0.30
18.06,k,0.30
18.35,l,0.30
18.65,;,0.30
18.94,/h,0.30
19.24,;,0.30
19.54,h,0.30
19.83,;,0.30
20.13,.p,0.30
20.42,;,0.30
20.72,p,0.30
21.02,;,0.30
21.31,,o,0.30
21.61,k,0.30
21.90,mo,0.30
22.20,n,0.30
22.50,mp,0.30
22.79,k,0.30
23.09,p,0.30
23.38,;,0.30
23.68,lu,0.30
23.98,hn,0.30
24.27,,u,0.30
24.57,k,0.30
24.86,lp,0.30
25.16,;u,0.30
25.46,jp,0.30
25.75,p,0.30
26.05,hy,0.30
26.34,i,0.30
26.64,k,0.30
26.94,j,0.30
27.23,h,0.30
27.53,i,0.30
27.82,k,0.30
28.12,;,0.30
28.42,/h,0.30
28.71,;,0.30
29.01,h,0.30
29.30,;,0.30
29.60,.p,0.30
29.90,;,0.30
30.19,p,0.30
30.49,;,0.30
30.78,,o,0.30
31.08,k,0.30
31.38,mo,0.30
31.67,n,0.30
31.97,mp,0.30
32.26,k,0.30
32.56,p,0.30
32.86,k,0.30
33.15,lu,0.30
33.45,hn,0.30
33.74,,u,0.30
34.04,/,0.30
34.34,.p,0.30
34.63,lm,0.30
34.93,;p,0.30
35.22,l,0.30
35.52,;y,0.30
35.82,p,0.30
36.11,l,0.30
36.41,k,0.30
36.70,ij,0.30
37.00,k,0.30
37.30,l,0.30
37.59,;,0.30
37.89,/h,0.30
38.18,;,0.30
38.48,h,0.30
38.78,;,0.30
39.07,.p,0.30
39.37,;,0.30
39.66,p,0.30
39.96,;,0.30
40.26,,o,0.30
40.55,k,0.30
40.85,mo,0.30
41.14,n,0.30
41.44,mp,0.30
41.74,k,0.30
42.03,p,0.30
42.33,;,0.30
42.62,lu,0.30
42.92,hn,0.30
43.22,,u,0.30
43.51,k,0.30
43.81,lp,0.30
44.10,;u,0.30
44.40,jp,0.30
44.70,p,0.30
44.99,hn,0.30
45.29,i,0.30
45.58,h,0.30
45.88,i,0.30
46.18,h,0.89
47.06,,,0.15
47.21,.,0.15
47.36,/i,0.30
47.66,/hk,0.30
47.95,/hk,0.30
48.25,/hk,0.30
48.54,/p,0.30
48.84,lno,0.30
49.14,,ln,0.30
49.43,.lo,0.30
49.73,im,0.30
50.02,jl,0.30
50.32,jl,0.30
50.62,jl,0.30
50.91,h,0.30
51.21,;k,0.30
51.50,;k,0.30
51.80,knp,0.15
51.95,n,0.15
52.10,mo,0.30
52.39,,hk,0.30
52.69,,hk,0.30
52.98,,hk,0.30
53.28,,p,0.30
53.58,jlm,0.30
53.87,jln,0.30
54.17,jlm,0.30
54.46,;y,0.30
54.76,ip,0.30
55.06,ip,0.30
55.35,ip,0.30
55.65,y,0.30
55.94,lp,0.30
56.24,;kp,0.30
56.54,lu,0.30
56.83,hlo,0.30
57.13,hno,0.30
57.42,,ho,0.30
57.72,mp,0.30
58.02,jl,0.30
58.31,jl,0.30
58.61,jl,0.30
58.90,;i,0.30
59.20,;jp,0.30
59.50,jmp,0.30
59.79,jp,0.30
60.09,ly,0.30
60.38,;jp,0.30
60.68,jmp,0.30
60.98,jp,0.30
61.27,ly,0.30
61.57,hik,0.30
61.86,hij,0.30
62.16,hik,0.30
62.46,;u,0.30
62.75,o,0.30
63.05,o,0.30
63.34,lo,0.30
63.64,;,0.30
63.94,hu,0.30
64.23,o,0.30
64.53,o,0.30
64.82,mo,0.30
65.12,,,0.30
65.42,;u,0.30
65.71,o,0.30
66.01,o,0.30
66.30,lo,0.30
66.60,;,0.30
66.90,hu,0.30
67.19,op,0.30
67.49,op,0.30
67.78,op,0.30
68.08,ij,1.92
70.00,i,0.30
70.30,h,0.30
70.60,k,0.15
70.74,m,0.15
70.89,,,0.30
71.19,n,0.30
71.48,;,0.30
71.78,n,0.30
72.08,l,0.15
72.22,k,0.15
72.37,lo,0.15
72.52,i,0.15
72.67,u,0.15
72.82,y,0.15
72.96,u,0.30
73.26,m,0.15
73.41,n,0.15
73.56,m,0.30
73.85,;,0.15
74.00,l,0.15
74.15,;,0.30
74.44,k,0.15
74.59,j,0.15
74.74,ik,0.15
74.89,u,0.15
75.04,y,0.15
75.18,u,0.15
75.33,i,0.30
75.63,n,0.15
75.78,;,0.15
75.92,n,0.30
76.22,l,0.15
76.37,k,0.15
76.52,l,0.30
76.81,j,0.15
76.96,h,0.15
77.11,ju,0.15
77.26,y,0.15
77.40,u,0.15
77.55,y,0.15
77.70,u,0.30
78.00,;,0.15
78.14,n,0.15
78.29,;,0.15
78.44,l,0.15
78.59,k,0.15
78.74,j,0.15
78.88,k,0.59
79.48,i,0.15
79.62,u,0.15
79.77,y,0.15
79.92,u,0.15
80.07,i,0.30
80.36,,/,0.15
80.51,.m,0.15
80.66,,/,0.30
80.96,;,0.30
81.25,n,0.15
81.40,m,0.15
81.55,n,0.15
81.70,;,0.15
81.84,no,0.15
81.99,i,0.15
82.14,u,0.15
82.29,y,0.15
82.44,u,0.30
82.73,.m,0.15
82.88,,n,0.15
83.03,.m,0.30
83.32,l,0.30
83.62,;,0.15
83.77,n,0.15
83.92,;,0.15
84.06,l,0.15
84.21,;i,0.15
84.36,u,0.15
84.51,y,0.15
84.66,u,0.15
84.80,i,0.30
85.10,,n,0.15
85.25,;m,0.15
85.40,,n,0.30
85.69,k,0.30
85.99,l,0.15
86.14,;,0.15
86.28,l,0.15
86.43,k,0.15
86.58,ly,0.15
86.73,y,0.15
86.88,u,0.15
87.02,y,0.30
87.32,u,0.30
87.62,;,0.30
87.91,l,0.30
88.21,;,0.15
88.36,l,0.15
88.50,;,0.30
88.80,i,0.30
89.10,k,0.15
89.24,l,0.15
89.39,k,0.15
89.54,j,0.15
89.69,h,0.50
