# Avicii - Waiting for Love
# Converted from SkyStudio format
# BPM: 515
# Total chords: 388

Time,Keys,Duration
1.86,A2B2D3,0.46
2.32,A2B2D3,0.23
2.55,C3,0.23
2.78,B2C#3D3,0.46
3.25,B2C#3D3,0.23
3.48,C#3,0.23
3.71,A2C3D3,0.46
4.18,A2C3D3,0.46
4.64,A2C3D3,0.46
5.10,A2C3D3,0.46
5.57,A2C3D3,0.70
6.26,C#3,0.23
6.50,A#2C#3D3,0.70
7.19,C#3,0.23
7.42,A2B2D3,1.16
8.58,G#3,0.23
8.82,G#3,0.23
9.05,G#3,0.23
9.28,A2B2D3G#3,0.46
9.74,F#3,0.23
9.98,A2B2D3F#3,0.23
10.21,B2C#3D#3F#3,0.46
10.67,F3,0.23
10.90,B2C#3D#3F3,0.23
11.14,A2C3D3F3,0.23
11.37,E3,0.23
11.60,E3,0.70
12.30,G#3,0.23
12.53,G#3,0.23
12.76,A2G#3,0.23
12.99,A2C3D3G#3,0.46
13.46,F#3,0.23
13.69,A2C3D3F#3,0.23
13.92,A#2C#3D#3F#3,0.46
14.38,F3,0.23
14.62,A#2C#3D#3,0.23
14.85,A2C3D3F#3,0.23
15.08,F#3,0.23
15.31,F#3,0.70
16.01,G#3,0.23
16.24,G#3,0.23
16.47,B2G#3,0.23
16.70,A2B2D3G#3,0.46
17.17,F#3,0.23
17.40,A2B2D3F#3,0.23
17.63,A3B2C#3D#3,0.46
18.10,F#3,0.23
18.33,B2C#3D#3F3,0.23
18.56,A2C3D3F3,0.23
18.79,E3,0.23
19.02,E3,0.93
19.95,C#3,0.23
20.18,A2F3,0.23
20.42,B2C#3D#3F#3,0.46
20.88,F3,0.23
21.11,E3,0.23
21.34,A#2C#3D#3,0.46
21.81,G#3,0.23
22.04,F#3,0.23
22.27,A2B2D3F#3,0.46
22.74,F3,0.23
22.97,E3,0.46
23.43,G#3,0.23
23.66,G#3,0.23
23.90,G#3,0.23
24.13,A2B2D3G#3,0.23
24.36,B2F#3,0.23
24.59,A2B2D3F#3,0.23
24.82,B2F#3,0.23
25.06,B2C#3D#3F#3,0.23
25.29,B2F3,0.23
25.52,B2C#3D#3F3,0.23
25.75,C3F#3,0.23
25.98,A2C3D3F3,0.23
26.22,C3E3,0.23
26.45,A2C3D3E3,0.23
26.68,C3,0.23
26.91,A2C3D3,0.23
27.14,C3G#3,0.23
27.38,A2C3D3G#3,0.23
27.61,C3G#3,0.23
27.84,A2B2D3G#3,0.23
28.07,C3,0.23
28.30,A2C3D3F#3,0.23
28.54,C3F#3,0.23
28.77,A#2C#3D#3F3,0.23
29.00,C#3,0.23
29.23,A#2C#3D#3F3,0.23
29.46,C#3F3,0.23
29.70,A2C3D3F#3,0.35
30.04,D3F#3,0.23
30.28,A2C3D3F#3,0.23
30.51,D3,0.23
30.74,A2B2D3,0.23
30.97,D3G#3,0.23
31.20,A2B2D3G#3,0.23
31.44,A3C3,0.23
31.67,A2B2D3G#3,0.23
31.90,B2F#3,0.23
32.13,A2B2D3F#3,0.23
32.36,B2F#3,0.23
32.60,A#3B2C#3D#3,0.23
32.83,B2F#3,0.23
33.06,B2C#3D#3F#3,0.23
33.29,B2F3,0.23
33.52,A2C3D3F3,0.23
33.76,C3E3,0.23
33.99,A2C3D3E3,0.23
34.22,C3,0.23
34.45,A2C3D3,0.23
34.68,C3,0.23
34.92,A2C#3C3,0.23
35.15,A2F3,0.23
35.38,A2C3F#3,0.46
35.84,F3,0.23
36.08,E3,0.23
36.31,A#2C#3,0.23
36.54,C#3,0.23
36.77,C#3,0.23
37.00,F3,0.23
37.24,B2D3F#3,0.35
37.58,F3,0.23
37.82,E3,1.16
38.98,A2C3D3,0.70
39.67,C#3,0.23
39.90,A2B2D3,0.23
40.14,C#3,0.46
40.60,C#3,0.23
40.83,A2B2D3,0.23
41.06,E3,0.70
41.76,F#3,0.23
41.99,A2B2D3,0.23
42.22,G#3,0.23
42.46,A2B2D3,0.23
42.69,A2A3C3D3,0.70
43.38,A2A3C3D3,0.23
43.62,B2C#3D#3G#3,0.70
44.31,B2C#3D#3F#3,0.23
44.54,A2B2D3F3,0.23
44.78,E3,0.70
45.47,F#3,0.23
45.70,A2B2D3,0.23
45.94,G#3,0.23
46.17,A2B2D3G#3,0.23
46.40,A2A3C3D3,0.46
46.86,A3,0.23
47.10,A2B2D3,0.23
47.33,A#3B2C#3D#3,0.70
48.02,B2C#3D#3F#3,0.23
48.26,A#2C#3D#3F#3,0.23
48.49,F3,0.70
49.18,F#3,0.23
49.42,A#2C#3D#3,0.23
49.65,G#3,0.23
49.88,A#2C#3D#3,0.23
50.11,G#3,0.23
50.34,A#2C#3D#3,0.23
50.58,C3G3,0.35
50.92,B2F#3,0.35
51.27,A#2F3,0.23
51.50,A2C3D3F3,0.93
52.43,C3G3,0.35
52.78,B2F#3,0.35
53.13,A#2C#3G3,0.23
53.36,A#2C#3C3D#3G#3,0.46
