# 梦中的婚礼
# Converted from SkyStudio format
# BPM: 272
# Total chords: 231

Time,Keys,Duration
0.00,h,0.44
0.44,;,0.44
0.88,/,0.44
1.32,;,0.44
1.76,/,0.44
2.20,;,0.44
2.64,/,0.44
3.08,;,0.22
3.30,,,0.22
3.52,,h,0.22
3.74,.,0.22
3.96,.i,0.22
4.18,/,0.22
4.40,/k,0.22
4.62,.,0.22
4.84,.i,0.22
5.06,,,0.22
5.28,,,0.22
5.50,;,0.22
5.72,;i,0.22
5.94,k,0.22
6.16,hk,0.22
6.38,h,0.22
6.60,hi,0.22
6.82,m,0.22
7.04,mu,0.22
7.26,n,0.22
7.48,hn,0.22
7.70,;,0.22
7.92,no,0.22
8.14,m,0.22
8.36,hn,0.44
8.80,o,0.44
9.24,h,0.44
9.68,p,0.22
9.90,n,0.22
10.12,ln,0.22
10.34,m,0.22
10.56,jm,0.22
10.78,,,0.22
11.00,,l,0.22
11.22,.,0.22
11.44,.j,0.22
11.66,m,0.22
11.88,lm,0.22
12.10,l,0.22
12.32,lp,0.22
12.54,n,0.22
12.76,ny,0.22
12.98,;,0.22
13.20,;p,0.22
13.42,l,0.22
13.64,;y,0.22
13.86,n,0.22
14.08,;ij,1.76
15.84,;,1.76
17.60,;h,0.44
18.04,hi,0.22
18.26,k,0.22
18.48,;h,0.22
18.70,l,0.22
18.92,;i,0.44
19.36,h,0.22
19.58,k,0.22
19.80,;i,0.22
20.02,l,0.22
20.24,;h,0.44
20.68,h,0.22
20.90,k,0.22
21.12,hn,0.22
21.34,;,0.22
21.56,nu,0.44
22.00,h,0.22
22.22,k,0.22
22.44,nu,0.22
22.66,;,0.22
22.88,hn,0.44
23.32,nu,0.22
23.54,;,0.22
23.76,hn,0.22
23.98,n,0.22
24.20,mp,0.44
24.64,mu,0.22
24.86,,,0.22
25.08,jm,0.22
25.30,,,0.22
25.52,;y,0.44
25.96,k,0.44
26.40,j,0.44
26.84,;h,0.44
27.28,hi,0.22
27.50,k,0.22
27.72,;h,0.22
27.94,l,0.22
28.16,;i,0.44
28.60,h,0.22
28.82,k,0.22
29.04,;i,0.22
29.26,l,0.22
29.48,;h,0.44
29.92,hi,0.22
30.14,k,0.22
30.36,hn,0.22
30.58,;,0.22
30.80,nu,0.44
31.24,h,0.22
31.46,k,0.22
31.68,nu,0.22
31.90,;,0.22
32.12,hn,0.44
32.56,nu,0.22
32.78,;,0.22
33.00,hn,0.22
33.22,n,0.22
33.44,mp,0.44
33.88,mu,0.22
34.10,,,0.22
34.32,jm,0.22
34.54,,,0.22
34.76,;y,0.44
35.20,k,0.44
35.64,j,0.44
36.08,h,0.44
36.52,i,0.22
36.74,;,0.22
36.96,;h,0.22
37.18,n,0.22
37.40,nu,0.44
37.84,h,0.22
38.06,l,0.22
38.28,.u,0.22
38.50,,,0.22
38.72,.p,0.44
39.16,u,0.22
39.38,l,0.22
39.60,lp,0.22
39.82,;,0.22
40.04,;y,0.44
40.48,kp,0.22
40.70,k,0.22
40.92,,y,0.22
41.14,m,0.22
41.36,,o,0.44
41.80,y,0.22
42.02,k,0.22
42.24,ko,0.22
42.46,l,0.22
42.68,lu,0.44
43.12,o,0.22
43.34,j,0.22
43.56,;u,0.22
43.78,l,0.22
44.00,;i,0.44
44.44,u,0.44
44.88,i,0.44
45.32,hk,0.44
45.76,i,0.22
45.98,k,0.22
46.20,hk,0.22
46.42,l,0.22
46.64,lu,0.44
47.08,h,0.22
47.30,k,0.22
47.52,ju,0.22
47.74,h,0.22
47.96,p,0.44
48.40,u,0.22
48.62,p,0.22
48.84,h,0.22
49.06,p,0.22
49.28,iy,0.44
49.72,k,0.44
50.16,j,0.44
50.60,hk,0.44
51.04,ik,0.22
51.26,k,0.22
51.48,hk,0.22
51.70,l,0.22
51.92,lu,0.44
52.36,h,0.22
52.58,k,0.22
52.80,ju,0.22
53.02,h,0.22
53.24,p,0.44
53.68,u,0.22
53.90,p,0.22
54.12,h,0.22
54.34,p,0.22
54.56,hy,0.44
55.00,i,0.44
55.44,h,0.44
55.88,hk,0.44
56.32,ik,0.22
56.54,k,0.22
56.76,hk,0.22
56.98,l,0.22
57.20,lu,0.44
57.64,h,0.22
57.86,/;,0.22
58.08,.lu,0.22
58.30,,k,0.22
58.52,jmp,0.44
58.96,u,0.22
59.18,jm,0.22
59.40,,kp,0.22
59.62,jm,0.22
59.84,;py,0.44
60.28,k,0.44
60.72,j,0.44
61.16,hk,0.44
61.60,ik,0.22
61.82,k,0.22
62.04,hk,0.22
62.26,l,0.22
62.48,lu,0.44
62.92,h,0.22
63.14,/;,0.22
63.36,.lu,0.22
63.58,,k,0.22
63.80,jmp,0.44
64.24,u,0.22
64.46,jm,0.22
64.68,,kp,0.22
64.90,jm,0.22
65.12,,hk,0.44
65.56,i,0.44
66.00,h,0.44
66.44,k,0.44
66.88,;,0.44
67.32,,,0.44
67.76,h,0.50
