# MIUI铃声(循环)
# Converted from SkyStudio format
# BPM: 280
# Total chords: 512

Time,Keys,Duration
0.00,i,0.21
0.21,p,0.21
0.43,k,0.21
0.64,i,0.21
0.86,p,0.21
1.07,k,0.21
1.28,i,0.21
1.50,o,0.21
1.71,u,0.21
1.93,p,0.21
2.14,l,0.21
2.35,u,0.21
2.57,p,0.21
2.78,l,0.21
3.00,u,0.21
3.21,i,0.21
3.42,y,0.21
3.64,o,0.21
3.85,k,0.21
4.07,y,0.21
4.28,o,0.21
4.49,k,0.21
4.71,y,0.21
4.92,o,0.21
5.14,u,0.21
5.35,p,0.21
5.56,l,0.21
5.78,u,0.21
5.99,p,0.21
6.21,l,0.21
6.42,u,0.21
6.63,p,0.21
6.85,i,0.21
7.06,p,0.21
7.28,k,0.21
7.49,i,0.21
7.70,p,0.21
7.92,k,0.21
8.13,i,0.21
8.35,o,0.21
8.56,u,0.21
8.77,p,0.21
8.99,l,0.21
9.20,u,0.21
9.42,p,0.21
9.63,l,0.21
9.84,u,0.21
10.06,i,0.21
10.27,y,0.21
10.49,o,0.21
10.70,k,0.21
10.91,y,0.21
11.13,o,0.21
11.34,k,0.21
11.56,y,0.21
11.77,o,0.21
11.98,u,0.21
12.20,p,0.21
12.41,l,0.21
12.63,u,0.21
12.84,p,0.21
13.05,l,0.21
13.27,u,0.21
13.48,p,0.21
13.70,i,0.21
13.91,p,0.21
14.12,k,0.21
14.34,i,0.21
14.55,p,0.21
14.77,k,0.21
14.98,i,0.21
15.19,o,0.21
15.41,u,0.21
15.62,p,0.21
15.84,l,0.21
16.05,u,0.21
16.26,p,0.21
16.48,l,0.21
16.69,u,0.21
16.91,i,0.21
17.12,y,0.21
17.33,o,0.21
17.55,k,0.21
17.76,y,0.21
17.98,o,0.21
18.19,k,0.21
18.40,y,0.21
18.62,o,0.21
18.83,u,0.21
19.05,p,0.21
19.26,l,0.21
19.47,u,0.21
19.69,p,0.21
19.90,l,0.21
20.12,u,0.21
20.33,p,0.21
20.54,i,0.21
20.76,p,0.21
20.97,k,0.21
21.19,i,0.21
21.40,p,0.21
21.61,k,0.21
21.83,i,0.21
22.04,o,0.21
22.26,u,0.21
22.47,p,0.21
22.68,l,0.21
22.90,u,0.21
23.11,p,0.21
23.33,l,0.21
23.54,u,0.21
23.75,i,0.21
23.97,y,0.21
24.18,o,0.21
24.40,k,0.21
24.61,y,0.21
24.82,o,0.21
25.04,k,0.21
25.25,y,0.21
25.47,o,0.21
25.68,u,0.21
25.89,p,0.21
26.11,l,0.21
26.32,u,0.21
26.54,p,0.21
26.75,l,0.21
26.96,u,0.21
27.18,p,0.21
27.39,i,0.21
27.61,p,0.21
27.82,k,0.21
28.03,i,0.21
28.25,p,0.21
28.46,k,0.21
28.68,i,0.21
28.89,o,0.21
29.10,u,0.21
29.32,p,0.21
29.53,l,0.21
29.75,u,0.21
29.96,p,0.21
30.17,l,0.21
30.39,u,0.21
30.60,i,0.21
30.82,y,0.21
31.03,o,0.21
31.24,k,0.21
31.46,y,0.21
31.67,o,0.21
31.89,k,0.21
32.10,y,0.21
32.31,o,0.21
32.53,u,0.21
32.74,p,0.21
32.96,l,0.21
33.17,u,0.21
33.38,p,0.21
33.60,l,0.21
33.81,u,0.21
34.03,p,0.21
34.24,i,0.21
34.45,p,0.21
34.67,k,0.21
34.88,i,0.21
35.10,p,0.21
35.31,k,0.21
35.52,i,0.21
35.74,o,0.21
35.95,u,0.21
36.17,p,0.21
36.38,l,0.21
36.59,u,0.21
36.81,p,0.21
37.02,l,0.21
37.24,u,0.21
37.45,i,0.21
37.66,y,0.21
37.88,o,0.21
38.09,k,0.21
38.31,y,0.21
38.52,o,0.21
38.73,k,0.21
38.95,y,0.21
39.16,o,0.21
39.38,u,0.21
39.59,p,0.21
39.80,l,0.21
40.02,u,0.21
40.23,p,0.21
40.45,l,0.21
40.66,u,0.21
40.87,p,0.21
41.09,i,0.21
41.30,p,0.21
41.52,k,0.21
41.73,i,0.21
41.94,p,0.21
42.16,k,0.21
42.37,i,0.21
42.59,o,0.21
42.80,u,0.21
43.01,p,0.21
43.23,l,0.21
43.44,u,0.21
43.66,p,0.21
43.87,l,0.21
44.08,u,0.21
44.30,i,0.21
44.51,y,0.21
44.73,o,0.21
44.94,k,0.21
45.15,y,0.21
45.37,o,0.21
45.58,k,0.21
45.80,y,0.21
46.01,o,0.21
46.22,u,0.21
46.44,p,0.21
46.65,l,0.21
46.87,u,0.21
47.08,p,0.21
47.29,l,0.21
47.51,u,0.21
47.72,p,0.21
47.94,i,0.21
48.15,p,0.21
48.36,k,0.21
48.58,i,0.21
48.79,p,0.21
49.01,k,0.21
49.22,i,0.21
49.43,o,0.21
49.65,u,0.21
49.86,p,0.21
50.08,l,0.21
50.29,u,0.21
50.50,p,0.21
50.72,l,0.21
50.93,u,0.21
51.15,i,0.21
51.36,y,0.21
51.57,o,0.21
51.79,k,0.21
52.00,y,0.21
52.22,o,0.21
52.43,k,0.21
52.64,y,0.21
52.86,o,0.21
53.07,u,0.21
53.29,p,0.21
53.50,l,0.21
53.71,u,0.21
53.93,p,0.21
54.14,l,0.21
54.36,u,0.21
54.57,p,0.21
54.78,i,0.21
55.00,p,0.21
55.21,k,0.21
55.43,i,0.21
55.64,p,0.21
55.85,k,0.21
56.07,i,0.21
56.28,o,0.21
56.50,u,0.21
56.71,p,0.21
56.92,l,0.21
57.14,u,0.21
57.35,p,0.21
57.57,l,0.21
57.78,u,0.21
57.99,i,0.21
58.21,y,0.21
58.42,o,0.21
58.64,k,0.21
58.85,y,0.21
59.06,o,0.21
59.28,k,0.21
59.49,y,0.21
59.71,o,0.21
59.92,u,0.21
60.13,p,0.21
60.35,l,0.21
60.56,u,0.21
60.78,p,0.21
60.99,l,0.21
61.20,u,0.21
61.42,p,0.21
61.63,i,0.21
61.85,p,0.21
62.06,k,0.21
62.27,i,0.21
62.49,p,0.21
62.70,k,0.21
62.92,i,0.21
63.13,o,0.21
63.34,u,0.21
63.56,p,0.21
63.77,l,0.21
63.99,u,0.21
64.20,p,0.21
64.41,l,0.21
64.63,u,0.21
64.84,i,0.21
65.06,y,0.21
65.27,o,0.21
65.48,k,0.21
65.70,y,0.21
65.91,o,0.21
66.13,k,0.21
66.34,y,0.21
66.55,o,0.21
66.77,u,0.21
66.98,p,0.21
67.20,l,0.21
67.41,u,0.21
67.62,p,0.21
67.84,l,0.21
68.05,u,0.21
68.27,p,0.21
68.48,i,0.21
68.69,p,0.21
68.91,k,0.21
69.12,i,0.21
69.34,p,0.21
69.55,k,0.21
69.76,i,0.21
69.98,o,0.21
70.19,u,0.21
70.41,p,0.21
70.62,l,0.21
70.83,u,0.21
71.05,p,0.21
71.26,l,0.21
71.48,u,0.21
71.69,i,0.21
71.90,y,0.21
72.12,o,0.21
72.33,k,0.21
72.55,y,0.21
72.76,o,0.21
72.97,k,0.21
73.19,y,0.21
73.40,o,0.21
73.62,u,0.21
73.83,p,0.21
74.04,l,0.21
74.26,u,0.21
74.47,p,0.21
74.69,l,0.21
74.90,u,0.21
75.11,p,0.21
75.33,i,0.21
75.54,p,0.21
75.76,k,0.21
75.97,i,0.21
76.18,p,0.21
76.40,k,0.21
76.61,i,0.21
76.83,o,0.21
77.04,u,0.21
77.25,p,0.21
77.47,l,0.21
77.68,u,0.21
77.90,p,0.21
78.11,l,0.21
78.32,u,0.21
78.54,i,0.21
78.75,y,0.21
78.97,o,0.21
79.18,k,0.21
79.39,y,0.21
79.61,o,0.21
79.82,k,0.21
80.04,y,0.21
80.25,o,0.21
80.46,u,0.21
80.68,p,0.21
80.89,l,0.21
81.11,u,0.21
81.32,p,0.21
81.53,l,0.21
81.75,u,0.21
81.96,p,0.21
82.18,i,0.21
82.39,p,0.21
82.60,k,0.21
82.82,i,0.21
83.03,p,0.21
83.25,k,0.21
83.46,i,0.21
83.67,o,0.21
83.89,u,0.21
84.10,p,0.21
84.32,l,0.21
84.53,u,0.21
84.74,p,0.21
84.96,l,0.21
85.17,u,0.21
85.39,i,0.21
85.60,y,0.21
85.81,o,0.21
86.03,k,0.21
86.24,y,0.21
86.46,o,0.21
86.67,k,0.21
86.88,y,0.21
87.10,o,0.21
87.31,u,0.21
87.53,p,0.21
87.74,l,0.21
87.95,u,0.21
88.17,p,0.21
88.38,l,0.21
88.60,u,0.21
88.81,p,0.21
89.02,i,0.21
89.24,p,0.21
89.45,k,0.21
89.67,i,0.21
89.88,p,0.21
90.09,k,0.21
90.31,i,0.21
90.52,o,0.21
90.74,u,0.21
90.95,p,0.21
91.16,l,0.21
91.38,u,0.21
91.59,p,0.21
91.81,l,0.21
92.02,u,0.21
92.23,i,0.21
92.45,y,0.21
92.66,o,0.21
92.88,k,0.21
93.09,y,0.21
93.30,o,0.21
93.52,k,0.21
93.73,y,0.21
93.95,o,0.21
94.16,u,0.21
94.37,p,0.21
94.59,l,0.21
94.80,u,0.21
95.02,p,0.21
95.23,l,0.21
95.44,u,0.21
95.66,p,0.21
95.87,i,0.21
96.09,p,0.21
96.30,k,0.21
96.51,i,0.21
96.73,p,0.21
96.94,k,0.21
97.16,i,0.21
97.37,o,0.21
97.58,u,0.21
97.80,p,0.21
98.01,l,0.21
98.23,u,0.21
98.44,p,0.21
98.65,l,0.21
98.87,u,0.21
99.08,i,0.21
99.30,y,0.21
99.51,o,0.21
99.72,k,0.21
99.94,y,0.21
100.15,o,0.21
100.37,k,0.21
100.58,y,0.21
100.79,o,0.21
101.01,u,0.21
101.22,p,0.21
101.44,l,0.21
101.65,u,0.21
101.86,p,0.21
102.08,l,0.21
102.29,u,0.21
102.51,p,0.21
102.72,i,0.21
102.93,p,0.21
103.15,k,0.21
103.36,i,0.21
103.58,p,0.21
103.79,k,0.21
104.00,i,0.21
104.22,o,0.21
104.43,u,0.21
104.65,p,0.21
104.86,l,0.21
105.07,u,0.21
105.29,p,0.21
105.50,l,0.21
105.72,u,0.21
105.93,i,0.21
106.14,y,0.21
106.36,o,0.21
106.57,k,0.21
106.79,y,0.21
107.00,o,0.21
107.21,k,0.21
107.43,y,0.21
107.64,o,0.21
107.86,u,0.21
108.07,p,0.21
108.28,l,0.21
108.50,u,0.21
108.71,p,0.21
108.93,l,0.21
109.14,u,0.21
109.35,p,0.50
