# 光遇 雨林 烛子ikina
# Converted from SkyStudio format
# BPM: 440
# Total chords: 238

Time,Keys,Duration
0.00,C3,0.27
0.27,D3,0.27
0.54,A3F3,1.09
1.63,C#3,0.27
1.90,D#3,0.27
2.18,A3F3,1.09
3.26,A#2,0.27
3.54,D3,0.27
3.81,A3F3,2.72
6.53,C3,0.27
6.80,D3,0.27
7.07,A3F3,1.09
8.16,C#3,0.27
8.43,D#3,0.27
8.70,A3F3,1.09
9.79,A#2,0.27
10.06,D3,0.27
10.34,A3F3,1.09
11.42,D3,1.63
13.06,A3C3,0.27
13.33,D3,0.27
13.60,F3,1.09
14.69,C#3,0.27
14.96,D#3,0.27
15.23,F3,1.09
16.32,A#2,0.27
16.59,D3,0.27
16.86,F3,1.63
18.50,F3,1.09
19.58,C3F#3,0.27
19.86,D3,0.27
20.13,F3,1.09
21.22,C#3,0.27
21.49,D#3,0.27
21.76,F3G3,1.09
22.85,A#2F#3,0.27
23.12,D3,0.27
23.39,F3,2.72
26.11,A#2,0.27
26.38,D3,0.27
26.66,F3,2.18
28.83,D3,0.54
29.38,A3C3,0.27
29.65,D3,0.27
29.92,F3,1.09
31.01,C#3,0.27
31.28,D#3G#3,0.14
31.42,A3,0.14
31.55,F3G#3,0.82
32.37,G3,0.27
32.64,A#2F#3,0.27
32.91,D3,0.27
33.18,F3,1.36
34.54,G3,0.14
34.68,F#3,0.14
34.82,F3,0.54
35.36,F#3,0.54
35.90,C3G3,0.27
36.18,D3,0.27
36.45,F3,0.27
36.72,F#3,0.27
36.99,F3,0.54
37.54,C#3E3,0.54
38.08,D3,0.82
38.90,C#3,0.27
39.17,A#2D3,0.27
39.44,D3,0.27
39.71,F3,2.18
41.89,D3,0.54
42.43,A3C3,0.27
42.70,D3,0.27
42.98,F3,1.09
44.06,C#3,0.27
44.34,D#3,0.27
44.61,C4F3,0.82
45.42,A#3,0.27
45.70,A#2A3,0.27
45.97,D3,0.27
46.24,F3,1.63
47.87,F3,0.54
48.42,F#3,0.54
48.96,C3G3,0.27
49.23,D3,0.27
49.50,F3,0.27
49.78,F#3,0.27
50.05,F3,0.54
50.59,C#3E3,0.54
51.14,D3,0.82
51.95,C#3,0.27
52.22,A#2D3,0.27
52.50,D3,0.27
52.77,F3,2.72
55.49,A#2,0.27
55.76,D3,0.27
56.03,F3,2.72
58.75,A2D3,0.27
59.02,C3,0.27
59.30,E3,0.54
59.84,A2,0.54
60.38,A#2E3,0.27
60.66,C#3,0.27
60.93,F3,0.54
61.47,A#2D#3,0.54
62.02,A#2D3,0.27
62.29,C3,0.27
62.56,F3,0.54
63.10,A#2,0.54
63.65,A#2,0.54
64.19,C#3,0.27
64.46,C3,0.27
64.74,C#3,0.27
65.01,D3,0.27
65.28,A2D3,0.27
65.55,C3,0.27
65.82,E3F3,0.54
66.37,A2,0.27
66.64,D3,0.27
66.91,A#2C#3,0.54
67.46,C3,0.54
68.00,B2,0.54
68.54,A#2C3,0.54
69.09,B2,0.27
69.36,A#2,0.27
69.63,D3,0.54
70.18,A#2,0.54
70.72,A#2,0.27
70.99,D3,0.27
71.26,A#2F3,0.27
71.54,G3,0.27
71.81,A3C3,0.14
71.94,A#3,0.14
72.08,A3D3,0.27
72.35,F3,0.54
72.90,D3,0.54
73.44,C#3C4,0.27
73.71,D3,0.27
73.98,F3,0.54
74.53,D3,0.27
74.80,A#3,0.27
75.07,A#2A3,0.27
75.34,D3,0.27
75.62,F3,0.54
76.16,D3,0.54
76.70,A#2,0.54
77.25,F3G#3,0.27
77.52,A3,0.27
77.79,D3G3,0.27
78.06,F#3,0.27
78.34,C3G3,0.27
78.61,D3,0.27
78.88,F3,0.27
79.15,F#3,0.27
79.42,D3F3,0.54
79.97,C#3F#3,0.27
80.24,D3,0.27
80.51,F3,0.54
81.06,D3,0.54
81.60,A3D3F#3,0.54
82.14,D3,0.54
82.69,B2,0.54
83.23,C#3F3,0.54
83.78,C#3,0.54
84.32,B2,0.54
84.86,C3,0.27
85.14,D3,0.27
85.41,A3G3,0.54
85.95,F#3,0.54
86.50,A#3C#3F3,0.54
87.04,D#3,0.54
87.58,C#3F3,0.54
88.13,B2E3,0.27
88.40,D#3,0.27
88.67,D3,0.54
89.22,B2,0.54
89.76,B2,0.54
90.30,E3F#3,0.54
90.85,B2,0.27
91.12,F3,0.27
91.39,C3F#3,0.27
91.66,D3,0.27
91.94,E3,0.54
92.48,C3,0.54
93.02,B2,0.27
93.30,C#3,0.27
93.57,D#3G#3,0.54
94.11,B2,0.54
94.66,C3G#3,0.27
94.93,D3,0.27
95.20,E3,0.54
95.74,C3,0.27
96.02,G3,0.27
96.29,B2F#3,0.27
96.56,C#3,0.27
96.83,D#3F3,0.54
97.38,B2,0.54
97.92,C3E3,0.27
98.19,D3,0.27
98.46,A3,0.54
99.01,B2D#3,0.54
99.55,A#2D3,0.54
100.10,C#3C4G3,0.82
100.91,C3,0.27
101.18,A#2B2,0.54
101.73,A3,0.54
102.27,F3,0.54
102.82,A#2,0.54
103.36,G#3,0.54
103.90,F3,0.54
104.45,A#2,0.54
104.99,D3,0.54
105.54,A#2,0.54
106.08,A#2,0.54
106.62,C#3,0.54
107.17,A#2,0.27
107.44,G3,0.27
107.71,A2F#3,0.27
107.98,C3,0.27
108.26,A3,0.54
108.80,C3,0.54
109.34,A#2F3,0.27
109.62,C#3,0.27
109.89,G#3,0.54
110.43,C#3,0.54
110.98,C3D3,0.54
111.52,F3,0.54
112.06,B2,0.54
112.61,A#2C#3,0.54
113.15,E3,0.54
113.70,A#2C3,0.54
114.24,A#2B2,0.27
114.51,D3,0.27
114.78,A3F3,1.09
115.87,C#3,0.27
116.14,D#3,0.27
116.42,A3F3,1.09
117.50,A#2,0.27
117.78,D3,0.27
118.05,A3F3,0.50
