# Comptine d’un autre été (Amélie)
# Converted from SkyStudio format
# BPM: 335
# Total chords: 494

Time,Keys,Duration
0.72,h,0.36
1.07,i,0.36
1.43,hy,0.36
1.79,i,0.36
2.15,h,0.36
2.51,i,0.36
2.86,hy,0.36
3.22,i,0.36
3.58,p,0.36
3.94,i,0.36
4.30,py,0.36
4.65,i,0.36
5.01,p,0.36
5.37,i,0.36
5.73,py,0.36
6.09,i,0.36
6.44,p,0.36
6.80,i,0.36
7.16,jp,0.36
7.52,i,0.36
7.88,p,0.36
8.23,i,0.36
8.59,jp,0.36
8.95,i,0.36
9.31,p,0.36
9.67,u,0.36
10.02,jp,0.36
10.38,u,0.36
10.74,p,0.36
11.10,u,0.36
11.46,jp,0.36
11.81,u,0.36
12.17,h,0.36
12.53,ik,0.18
12.71,j,0.18
12.89,hky,0.36
13.25,;i,0.18
13.43,n,0.18
13.60,;h,0.36
13.96,i,0.36
14.32,hy,0.36
14.68,i,0.36
15.04,p,0.36
15.39,ij,0.18
15.57,k,0.18
15.75,jpy,0.36
16.11,ik,0.18
16.29,l,0.18
16.47,kp,0.36
16.83,i,0.36
17.18,py,0.36
17.54,i,0.36
17.90,p,0.36
18.26,ij,0.18
18.44,h,0.18
18.62,jp,0.36
18.97,;i,0.18
19.15,n,0.18
19.33,;p,0.36
19.69,i,0.36
20.05,jp,0.36
20.41,i,0.36
20.76,p,0.36
21.12,ju,0.18
21.30,h,0.18
21.48,jp,0.36
21.84,u,0.36
22.20,p,0.36
22.55,u,0.36
22.91,jp,0.36
23.27,u,0.36
23.63,,h,0.36
23.99,i,0.36
24.34,hy,0.36
24.70,;i,0.36
25.06,h,0.36
25.42,i,0.36
25.78,hy,0.36
26.13,i,0.36
26.49,mp,0.36
26.85,i,0.36
27.21,py,0.36
27.57,;i,0.36
27.92,p,0.36
28.28,i,0.36
28.64,py,0.36
29.00,i,0.36
29.36,.p,0.36
29.71,i,0.36
30.07,jp,0.36
30.43,;i,0.36
30.79,p,0.36
31.15,i,0.36
31.50,jp,0.36
31.86,i,0.36
32.22,.p,0.36
32.58,u,0.36
32.94,jp,0.36
33.29,lu,0.36
33.65,p,0.36
34.01,u,0.36
34.37,jp,0.36
34.73,u,0.36
35.08,/;h,0.36
35.44,i,0.36
35.80,hy,0.36
36.16,,hi,0.36
36.52,h,0.36
36.87,i,0.36
37.23,hy,0.36
37.59,i,0.36
37.95,/;p,0.36
38.31,i,0.36
38.66,py,0.36
39.02,ikm,0.36
39.38,p,0.36
39.74,i,0.36
40.10,py,0.36
40.45,i,0.36
40.81,.;p,0.36
41.17,i,0.36
41.53,jp,0.36
41.89,ijm,0.36
42.24,p,0.36
42.60,i,0.36
42.96,jp,0.36
43.32,i,0.36
43.68,.lp,0.36
44.03,u,0.36
44.39,jp,0.36
44.75,jmu,0.36
45.11,p,0.36
45.47,u,0.36
45.82,jp,0.36
46.18,u,0.36
46.54,i,0.18
46.72,h,0.18
46.90,;,0.18
47.08,i,0.18
47.26,h,0.18
47.44,;,0.18
47.61,i,0.18
47.79,h,0.18
47.97,;,0.18
48.15,i,0.18
48.33,h,0.18
48.51,;,0.18
48.69,i,0.18
48.87,h,0.18
49.05,o,0.18
49.23,h,0.18
49.40,i,0.18
49.58,p,0.18
49.76,;,0.18
49.94,i,0.18
50.12,p,0.18
50.30,;,0.18
50.48,i,0.18
50.66,p,0.18
50.84,;,0.18
51.02,i,0.18
