# 铃儿响叮当
# Converted from SkyStudio format
# BPM: 720
# Total chords: 277

Time,Keys,Duration
0.00,py,0.33
0.33,;ip,0.33
0.66,lp,0.33
1.00,ikp,0.33
1.33,py,0.33
1.66,ip,0.33
1.99,p,0.33
2.32,ip,0.17
2.49,p,0.17
2.66,py,0.33
2.99,;ip,0.33
3.32,lp,0.33
3.65,ikp,0.33
3.98,ho,0.33
4.32,hk,0.33
4.65,y,0.33
4.98,hk,0.17
5.15,h,0.17
5.31,ho,0.33
5.64,hkn,0.33
5.98,;y,0.33
6.31,hly,0.33
6.64,jp,0.33
6.97,ju,0.33
7.30,u,0.33
7.64,ju,0.33
7.97,mp,0.33
8.30,jmu,0.33
8.63,nu,0.33
8.96,jlu,0.33
9.30,;y,0.33
9.63,ip,0.33
9.96,p,0.33
10.29,ip,0.17
10.46,p,0.17
10.62,py,0.33
10.96,;ip,0.33
11.29,lp,0.33
11.62,ikp,0.33
11.95,py,0.33
12.28,ip,0.33
12.62,p,0.33
12.95,ip,0.17
13.11,p,0.17
13.28,py,0.33
13.61,;ip,0.33
13.94,lp,0.33
14.28,ikp,0.33
14.61,ho,0.33
14.94,hk,0.33
15.27,y,0.33
15.60,hk,0.17
15.77,h,0.17
15.94,ho,0.33
16.27,hkn,0.33
16.60,;y,0.33
16.93,hly,0.33
17.26,mp,0.33
17.60,jlm,0.33
17.93,mu,0.33
18.26,jl,0.33
18.59,,p,0.33
18.92,jlm,0.33
19.26,ln,0.33
19.59,jl,0.33
19.92,ky,0.33
20.25,ip,0.33
20.58,p,0.33
20.92,ip,0.33
21.25,;y,0.33
21.58,;ip,0.33
21.91,;p,0.33
22.24,ip,0.33
22.58,;y,0.33
22.91,;ip,0.33
23.24,;p,0.33
23.57,ip,0.33
23.90,;y,0.33
24.24,imp,0.33
24.57,kp,0.33
24.90,ip,0.17
25.07,l,0.17
25.23,;y,0.33
25.56,ip,0.33
25.90,p,0.33
26.23,ip,0.33
26.56,no,0.33
26.89,hkn,0.33
27.22,ny,0.33
27.56,hk,0.33
27.89,no,0.33
28.22,;hk,0.33
28.55,;y,0.33
28.88,hk,0.33
29.22,;p,0.33
29.55,jlu,0.33
29.88,lu,0.33
30.21,hku,0.33
30.54,lp,0.33
30.88,jl,0.33
31.21,mu,0.33
31.54,jl,0.33
31.87,;y,0.33
32.20,;ip,0.33
32.54,;p,0.33
32.87,ip,0.33
33.20,;y,0.33
33.53,;ip,0.33
33.86,;p,0.33
34.20,ip,0.33
34.53,;y,0.33
34.86,imp,0.33
35.19,kp,0.33
35.52,ip,0.17
35.69,l,0.17
35.86,;y,0.33
36.19,ip,0.33
36.52,p,0.33
36.85,ip,0.33
37.18,no,0.33
37.52,hkn,0.33
37.85,ny,0.33
38.18,hk,0.33
38.51,no,0.33
38.84,;hk,0.33
39.18,;y,0.33
39.51,hk,0.33
39.84,;p,0.33
40.17,jlu,0.33
40.50,lu,0.33
40.84,hku,0.33
41.17,lp,0.33
41.50,jl,0.33
41.83,mu,0.33
42.16,jl,0.33
42.50,py,0.33
42.83,;ip,0.33
43.16,lp,0.33
43.49,ikp,0.33
43.82,py,0.33
44.16,ip,0.33
44.49,p,0.33
44.82,ip,0.17
44.99,p,0.17
45.15,py,0.33
45.48,;ip,0.33
45.82,lp,0.33
46.15,ikp,0.33
46.48,ho,0.33
46.81,hk,0.33
47.14,y,0.33
47.48,hk,0.17
47.64,h,0.17
47.81,ho,0.33
48.14,hkn,0.33
48.47,;y,0.33
48.80,hly,0.33
49.14,jp,0.33
49.47,ju,0.33
49.80,u,0.33
50.13,ju,0.33
50.46,mp,0.33
50.80,jmu,0.33
51.13,nu,0.33
51.46,jlu,0.33
51.79,;y,0.33
52.12,ip,0.33
52.46,p,0.33
52.79,ip,0.17
52.95,p,0.17
53.12,py,0.33
53.45,;ip,0.33
53.78,lp,0.33
54.12,ikp,0.33
54.45,py,0.33
54.78,ip,0.33
55.11,p,0.33
55.44,ip,0.17
55.61,p,0.17
55.78,py,0.33
56.11,;ip,0.33
56.44,lp,0.33
56.77,ikp,0.33
57.10,ho,0.33
57.44,hk,0.33
57.77,y,0.33
58.10,hk,0.17
58.27,h,0.17
58.43,ho,0.33
58.76,hkn,0.33
59.10,;y,0.33
59.43,hly,0.33
59.76,mp,0.33
60.09,jlm,0.33
60.42,mu,0.33
60.76,jl,0.33
61.09,,p,0.33
61.42,jlm,0.33
61.75,ln,0.33
62.08,jl,0.33
62.42,ky,0.33
62.75,ip,0.33
63.08,p,0.33
63.41,ip,0.33
63.74,;y,0.33
64.08,;ip,0.33
64.41,;p,0.33
64.74,ip,0.33
65.07,;y,0.33
65.40,;ip,0.33
65.74,;p,0.33
66.07,ip,0.33
66.40,;y,0.33
66.73,imp,0.33
67.06,kp,0.33
67.40,ip,0.17
67.56,l,0.17
67.73,;y,0.33
68.06,ip,0.33
68.39,p,0.33
68.72,ip,0.33
69.06,no,0.33
69.39,hkn,0.33
69.72,ny,0.33
70.05,hk,0.33
70.38,no,0.33
70.72,;hk,0.33
71.05,;y,0.33
71.38,hk,0.33
71.71,;p,0.33
72.04,jlu,0.33
72.38,lu,0.33
72.71,hku,0.33
73.04,lp,0.33
73.37,jl,0.33
73.70,mu,0.33
74.04,jl,0.33
74.37,;y,0.33
74.70,;ip,0.33
75.03,;p,0.33
75.36,ip,0.33
75.70,;y,0.33
76.03,;ip,0.33
76.36,;p,0.33
76.69,ip,0.33
77.02,;y,0.33
77.36,imp,0.33
77.69,kp,0.33
78.02,ip,0.17
78.19,l,0.17
78.35,;y,0.33
78.68,ip,0.33
79.02,p,0.33
79.35,ip,0.33
79.68,no,0.33
80.01,hkn,0.33
80.34,ny,0.33
80.68,hk,0.33
81.01,no,0.33
81.34,;hk,0.33
81.67,;y,0.33
82.00,hk,0.33
82.34,;p,0.33
82.67,jlu,0.33
83.00,lu,0.33
83.33,hku,0.33
83.66,lp,0.33
84.00,jl,0.33
84.33,mu,0.33
84.66,jl,0.33
84.99,ky,0.33
85.32,ip,0.33
85.66,p,0.33
85.99,ip,0.33
86.32,ikpy,0.66
86.98,jlmp,0.66
87.65,/ikmpy,0.50
