# 飞鸟与蝉
# Converted from SkyStudio format
# BPM: 700
# Total chords: 138

Time,Keys,Duration
0.09,G#3,0.34
0.42,G#3,0.34
0.77,G#3,0.34
1.10,G#3,0.34
1.45,A2B2C#3G#3,0.34
1.78,A2,0.34
2.12,E3,0.59
2.72,B2C#3E3,0.34
3.06,A2,0.34
3.40,A2B2C#3,0.34
3.74,G#3,0.34
4.08,B2C#3E3G#3,0.34
4.42,G3,0.34
4.76,B2C#3D#3G3,0.34
5.10,B2,0.34
5.44,F#3,0.59
6.04,C#3D#3F#3,0.34
6.38,B2,0.34
6.71,C#3D#3F#3,0.34
7.05,A#3,0.34
7.39,A#3D#3F#3,0.34
7.74,B2,0.34
8.07,C4,0.34
8.41,C4D3E3,0.34
8.76,B2,0.34
9.10,C4D3E3,0.34
9.44,F#3,0.34
9.78,D3E3F#3,0.34
10.12,F#3,0.34
10.46,D3E3F#3,0.34
10.79,E3,0.34
11.13,A3B2C#3D#3,0.34
11.47,B2,0.34
11.81,A#3,0.34
12.15,A#3C#3D#3,0.34
12.49,B2,0.34
12.84,C#3D#3G#3,0.34
13.18,A3,0.34
13.52,A3D#3F#3,0.34
13.86,G#3,0.34
14.20,A2C3D3G#3,0.34
14.54,A2A3,0.34
14.88,A3C3D3,0.34
15.21,E3G#3,0.34
15.55,A#2C#3D#3G#3,0.34
15.89,A#2A#3,0.34
16.23,A#3C#3D#3,0.34
16.57,A#2,0.34
16.91,B2C#3D#3G#3,0.34
17.25,A#3B2,0.34
17.59,A#3C#3D#3,0.34
17.93,B2F#3,0.34
18.27,B2D3F#3,0.34
18.61,C4,0.34
18.95,C4D3E3,0.34
19.30,F#3,0.34
19.64,A#2C3,0.34
19.98,G3,0.34
20.32,C3D3G3,0.34
20.66,F#3,0.34
21.00,D3E3G3,0.34
21.34,G#3,0.34
21.68,A3E3G3,0.34
22.02,G#3,0.34
22.36,A#2C#3D#3,0.34
22.70,A#2C#3D#3,0.34
23.04,A#2C#3D#3G#3,0.34
23.38,G#3,0.34
23.71,A#2C#3D#3G#3,0.34
24.05,G#3,0.34
24.39,A2B2C#3G#3,0.34
24.73,A2,0.34
25.07,E3,0.59
25.67,B2C#3E3,0.34
26.01,A2,0.34
26.35,A2B2C#3,0.34
26.69,G#3,0.34
27.03,B2C#3E3G#3,0.34
27.37,G3,0.34
27.71,B2C#3D#3G3,0.34
28.05,B2,0.34
28.39,F#3,0.59
28.98,C#3D#3F#3,0.34
29.32,B2,0.34
29.66,C#3D#3F#3,0.34
30.00,A#3,0.34
30.34,A#3D#3F#3,0.34
30.68,B2,0.34
31.02,C4,0.34
31.36,C4D3E3,0.34
31.70,B2,0.34
32.05,C4D3E3,0.34
32.38,F#3,0.34
32.73,D3E3F#3,0.34
33.06,F#3,0.34
33.41,D3E3F#3,0.34
33.74,E3,0.34
34.09,A3B2C#3D#3,0.34
34.42,B2,0.34
34.77,A#3,0.34
35.10,A#3C#3D#3,0.34
35.45,B2,0.34
35.78,C#3D#3G#3,0.34
36.12,A3,0.34
36.47,A3D#3F#3,0.34
36.80,G#3,0.34
37.15,A2C3D3G#3,0.34
37.48,A2A3,0.34
37.83,A3C3D3,0.34
38.16,E3G#3,0.34
38.51,A#2C#3D#3G#3,0.34
38.84,A#2A#3,0.34
39.19,A#3C#3D#3,0.34
39.52,A#2,0.34
39.87,B2C#3D#3G#3,0.34
40.20,A#3B2,0.34
40.55,A#3C#3D#3,0.34
40.88,B2F#3,0.34
41.23,B2D3F#3,0.34
41.56,C4,0.34
41.91,C4D3E3,0.34
42.24,F#3,0.34
42.59,A#2C3,0.34
42.92,G3,0.34
43.27,C3D3G3,0.34
43.60,F#3,0.34
43.95,D3E3G3,0.34
44.28,G#3,0.34
44.62,A3E3G3,0.34
44.97,G#3,0.34
45.30,A#2C#3D#3,0.34
45.65,A#2C#3D#3,0.34
45.98,A#2,0.34
46.33,C#3,0.34
46.66,D#3,0.34
47.01,F#3,0.34
47.34,F3,0.34
47.69,A2B2C#3E3,0.50
