# 《破茧》-何以解忧
# Converted from SkyStudio format
# BPM: 270
# Total chords: 750

Time,Keys,Duration
0.00,F#3,0.44
0.44,D3,0.44
0.89,F#3F3,0.44
1.33,D3,0.44
1.78,E3F#3,0.89
2.66,D3,0.89
3.55,F#3,0.44
4.00,C3G#3,0.44
4.44,F3,0.44
4.88,C3,0.44
5.33,E3F#3,0.44
5.77,C3,0.44
6.22,D3,0.89
7.10,F#3,0.44
7.55,A2,0.44
7.99,F#3F3,0.44
8.44,A2,0.44
8.88,E3F#3,0.44
9.32,A2,0.44
9.77,D3,0.44
10.21,A2,0.44
10.66,F3,0.44
11.10,C#3,0.44
11.54,E3,0.44
11.99,C#3,0.44
12.43,D#3,0.44
12.88,C#3,0.44
13.32,C#3,0.89
14.21,D3,0.44
14.65,B2,0.44
15.10,D3,0.22
15.32,F#3,0.22
15.54,B2F#3,0.22
15.76,F#3,0.22
15.98,A2F3,0.44
16.43,B2F3,0.22
16.65,F#3,0.22
16.87,D3F#3,0.22
17.09,G#3,0.22
17.32,B2F#3,0.44
17.76,C3,0.44
18.20,A2,0.44
18.65,C3,0.22
18.87,F#3,0.22
19.09,A2F#3,0.22
19.31,F#3,0.22
19.54,D3F3,0.44
19.98,A2F3,0.22
20.20,F#3,0.22
20.42,C3F#3,0.22
20.65,G#3,0.22
20.87,A2F#3,0.44
21.31,A2,0.44
21.76,C#3,0.44
22.20,A2,0.22
22.42,F#3,0.22
22.64,C#3F#3,0.22
22.87,F#3,0.22
23.09,B2F3,0.44
23.53,C#3F3,0.22
23.75,F#3,0.22
23.98,A2F3,0.22
24.20,D#3,0.22
24.42,C#3D#3,0.44
24.86,C#3,0.44
25.31,A#2,0.44
25.75,C#3,0.22
25.97,D#3,0.22
26.20,A#2D#3,0.22
26.42,E3,0.22
26.64,D#3,0.44
27.08,A#2D#3,0.22
27.31,E3,0.22
27.53,C#3D#3,0.22
27.75,D3,0.22
27.97,A#2D3,0.44
28.42,D3,0.44
28.86,B2,0.44
29.30,D3,0.22
29.53,F#3,0.22
29.75,B2F#3,0.22
29.97,F#3,0.22
30.19,A2F3,0.44
30.64,B2F3,0.22
30.86,F#3,0.22
31.08,D3F#3,0.22
31.30,G#3,0.22
31.52,B2F#3,0.44
31.97,C3,0.44
32.41,A2,0.44
32.86,C3,0.22
