# 不再犹豫
# Converted from SkyStudio format
# BPM: 400
# Total chords: 445

Time,Keys,Duration
0.15,C#3,0.15
0.30,D3,0.15
0.45,E3,0.15
0.60,F3,0.15
0.75,A2C#3E3,0.30
1.05,B2,0.30
1.35,C#3,0.30
1.65,A2,0.30
1.95,E3,0.30
2.25,A2F3,0.30
2.55,B2E3,0.30
2.85,C#3F3,0.30
3.15,A#2C#3D#3F#3,0.30
3.45,D#3,0.30
3.75,A#2G#3,0.30
4.05,C#3F3,0.15
4.20,C#3F3,0.30
4.50,A#2,0.30
4.80,A#2,0.30
5.10,D#3,0.30
5.40,A2B2,0.30
5.70,D3F#3,0.30
6.00,A2,0.30
6.30,D3,0.30
6.60,D3F#3,0.30
6.90,A2D3,0.30
7.20,B2,0.30
7.50,D3F3,0.15
7.65,E3,0.15
7.80,B2D#3,0.30
8.10,C#3E3,0.30
8.40,D#3,0.30
8.70,B2,0.15
8.85,B2,0.30
9.15,D#3,0.30
9.45,B2,0.30
9.75,C#3,0.30
10.05,A#2D3,0.30
10.35,C3,0.30
10.65,C3,0.30
10.95,A2D3,0.30
11.25,A#2,0.30
11.55,C3,0.30
11.85,A#2,0.30
12.15,A2E3,0.30
12.45,C3D#3,0.30
12.75,A2E3,0.30
13.05,D3G3,0.60
13.65,A2,0.30
13.95,C3,0.30
14.25,D3,0.30
14.55,C#3D#3,0.30
14.85,A#2C3,0.30
15.15,B2,0.30
15.45,A2,0.30
15.75,C3,0.30
16.05,A#2B2,0.30
16.35,A2,0.30
16.65,C3,0.30
16.95,B2,0.30
17.25,A2,0.30
17.55,A#2C3,0.30
17.85,B2,0.30
18.15,A2,0.30
18.45,C3,0.30
18.75,A#2B2,0.30
19.05,A2,0.30
19.35,A2C#3E3,0.30
19.65,B2,0.30
19.95,C#3,0.30
20.25,A2E3,0.60
20.85,A2C#3,0.30
21.15,B2E3,0.30
21.45,C#3,0.30
21.75,A#2C#3D#3F3,0.30
22.05,C#3,0.30
22.35,A#2G#3,0.30
22.65,C#3,0.30
22.95,C#3,0.30
23.25,A#2,0.30
23.55,A#2,0.30
23.85,D#3,0.30
24.15,B2F#3,0.30
24.45,D3,0.30
24.75,A2,0.30
25.05,D3F#3,0.30
25.35,D3,0.30
25.65,A2D3,0.30
25.95,B2F3,0.30
26.25,D3E3,0.30
26.55,B2D#3,0.30
26.85,E3,0.30
27.15,D#3,0.30
27.45,A2B2,0.30
27.75,C#3,0.30
28.05,D#3,0.30
28.35,B2,0.30
28.65,C#3,0.30
28.95,A#2D3,0.30
29.25,C3,0.30
29.55,D3,0.30
29.85,A2D3,0.30
30.15,A#2,0.30
30.45,C3,0.30
30.75,D3,0.30
31.05,A2E3,0.30
31.35,C3D#3,0.30
31.65,A2E3,0.30
31.95,D3G3,0.30
32.25,D3,0.30
32.55,A2,0.30
32.85,C3,0.30
33.15,D3,0.30
33.45,C#3D#3,0.30
33.75,A#2C3,0.30
34.05,B2,0.30
34.35,A2,0.30
34.65,C3,0.30
34.95,A#2B2,0.30
35.25,A2,0.30
35.55,C3,0.30
35.85,B2,0.30
36.15,A2,0.30
36.45,A#2C3,0.30
36.75,B2,0.30
37.05,A2,0.30
37.35,D#3,0.30
37.65,A#2,0.30
37.95,A#2E3,0.30
38.25,C#3F3,0.30
38.55,C#3F#3,0.30
38.85,B2,0.30
39.15,A2C#3F#3G#3,0.30
39.45,A2,0.30
39.75,A2E3G#3,0.30
40.05,A2F#3,0.30
40.35,B2,0.30
40.65,C#3F3,0.30
40.95,A#2C#3D#3,0.30
41.25,D#3,0.30
41.55,A#2,0.30
41.85,C#3,0.30
42.15,C#3,0.30
42.45,A#2,0.30
42.75,A#2F#3,0.30
43.05,D#3G#3,0.30
43.35,A3B2E3,0.30
43.65,D3,0.30
43.95,A#3A2A3,0.30
44.25,D3,0.30
44.55,A3D3E3,0.30
44.85,A2D3G#3,0.30
45.15,B2,0.30
45.45,D3F#3,0.30
45.75,B2C#3D#3,0.30
46.05,C#3,0.30
46.35,D#3,0.30
46.65,C#3,0.30
46.95,C#3,0.30
47.25,D#3,0.30
47.55,B2F#3,0.30
47.85,C#3F3,0.30
48.15,A#2D3E3,0.30
48.45,A#2,0.30
48.75,C3E3,0.30
49.05,D3F3,0.30
49.35,D3,0.30
49.65,A#2,0.30
49.95,C3,0.30
50.25,D3,0.30
50.55,A#2D3E3,0.30
50.85,C3,0.30
51.15,A2E3,0.30
51.45,D3F3,0.30
51.75,D3,0.30
52.05,A2,0.30
52.35,C3F#3,0.30
52.65,D3,0.30
52.95,B2D#3F3,0.30
53.25,C#3,0.30
53.55,D#3,0.30
53.85,D#3,0.30
54.15,A#2,0.30
54.45,C#3,0.30
54.75,D#3,0.30
55.05,C#3,0.30
55.35,D#3,0.30
55.65,A#2,0.30
55.95,C#3,0.30
56.25,C#3,0.30
56.55,D#3,0.30
56.85,A#2E3,0.30
57.15,C#3F3,0.30
57.45,A2C#3F#3,0.30
57.75,B2,0.30
58.05,C#3F#3G#3,0.30
58.35,A2,0.30
58.65,A2E3G#3,0.30
58.95,A2F#3,0.30
59.25,B2,0.30
59.55,C#3F3,0.30
59.85,A#2C#3D#3,0.30
60.15,D#3,0.30
60.45,A#2,0.30
60.75,C#3,0.30
61.05,C#3,0.30
61.35,A#2,0.30
61.65,A#2F#3,0.30
61.95,D#3G#3,0.30
62.25,A3D3E3,0.30
62.55,B2,0.30
62.85,A#3A2F#3,0.30
63.15,D3,0.30
63.45,A3D3F#3,0.30
63.75,A2F#3G#3,0.30
64.05,B2,0.30
64.35,D3F#3,0.30
64.65,B2,0.30
64.95,C#3,0.30
65.25,D#3,0.30
65.55,C#3,0.30
65.85,C#3,0.30
66.15,D#3,0.30
66.45,B2F#3,0.30
66.75,C#3F3,0.30
67.05,D3E3,0.30
67.35,A#2,0.30
67.65,C3E3,0.30
67.95,D3F3,0.30
68.25,D3,0.30
68.55,A#2,0.30
68.85,C3,0.30
69.15,D3,0.30
69.45,A#2D3E3,0.30
69.75,C3,0.30
70.05,A2E3,0.30
70.35,D3F3,0.30
70.65,D3,0.30
70.95,A2,0.30
71.25,C3F#3,0.30
71.55,D3,0.30
71.85,A#2D#3F3,0.30
72.15,C#3,0.30
72.45,D#3,0.30
72.75,D#3,0.30
73.05,A#2,0.30
73.35,C#3,0.30
73.65,D#3,0.30
73.95,C#3,0.30
74.25,D#3,0.30
74.55,A#2,0.30
74.85,C#3,0.30
75.15,C#3,0.30
75.45,D#3,0.30
75.75,A#2D#3F#3,0.30
76.05,C#3D#3G#3,0.30
76.35,A3D3F#3,0.30
76.65,B2,0.30
76.95,A3D3F#3,0.30
77.25,A3B2F#3,0.30
77.55,D#3,0.30
77.85,B2,0.30
78.15,A#3A2F#3,0.30
78.45,B2,0.30
78.75,A3D3F#3,0.30
79.05,B2,0.30
79.35,D3F#3G#3,0.30
79.65,B2F#3G#3,0.30
79.95,D#3,0.30
80.25,B2,0.30
80.55,A2F#3G#3,0.30
80.85,B2F#3,0.30
81.15,C#3F3,0.30
81.45,A#2,0.30
81.75,C#3,0.30
82.05,A#2,0.30
82.35,D3,0.30
82.65,A#2,0.30
82.95,D#3,0.30
83.25,A#2,0.30
83.55,C#3,0.30
83.85,A#2,0.30
84.15,C#3,0.30
84.45,A#2,0.30
84.75,D3,0.30
85.05,A#2,0.30
85.35,D#3F#3,0.30
85.65,A#2D#3G#3,0.30
85.95,A3D3E3,0.30
86.25,B2,0.30
86.55,A3D3E3,0.30
86.85,A3B2E3,0.30
87.15,D#3,0.30
87.45,B2,0.30
87.75,A#3E3F#3,0.30
88.05,B2,0.30
88.35,A3D3E3,0.30
88.65,B2,0.30
88.95,D3E3G#3,0.30
89.25,B2,0.30
89.55,D#3E3F#3,0.30
89.85,B2,0.30
90.15,A2E3G#3,0.30
90.45,B2E3G#3,0.30
90.75,C#3,0.30
91.05,A#2,0.30
91.35,C#3,0.30
91.65,A#2,0.30
91.95,D3,0.30
92.25,A#2,0.30
92.55,D#3,0.30
92.85,C#3,0.30
93.15,A#2,0.30
93.45,C#3,0.30
93.75,A#2,0.30
94.05,A3D3F3,0.30
94.35,A#2,0.30
94.65,A#3D#3F3,0.30
94.95,A#2C4F3,0.30
95.25,A2C#3,0.30
95.55,B2,0.30
95.85,C#3,0.30
96.15,A2,0.60
96.75,A2,0.30
97.05,B2,0.30
97.35,C#3,0.30
97.65,A#3D#3F3,0.30
97.95,D#3,0.30
98.25,A#2,0.30
98.55,C#3,0.30
98.85,C#3,0.30
99.15,A#2,0.30
99.45,A#2F3G#3,0.30
99.75,D#3F3G#3,0.30
100.05,A3B2F#3,0.30
100.35,D3,0.30
100.65,A#3A2F#3,0.30
100.95,A3D3F#3,0.30
101.25,D3,0.30
101.55,A2D3,0.30
101.85,B2F#3G#3,0.30
102.15,D3F#3,0.30
102.45,B2F#3,0.30
102.75,C#3,0.30
103.05,D#3,0.30
103.35,C#3,0.30
103.65,C#3,0.30
103.95,D#3,0.30
104.25,B2G#3,0.30
104.55,C#3G#3,0.30
104.85,D3G#3,0.30
105.15,A#2,0.30
105.45,C3G3,0.30
105.75,D3G3,0.30
106.05,D3,0.30
106.35,A#2,0.30
106.65,C3F#3,0.30
106.95,D3,0.30
107.25,A2F#3,0.30
107.55,C3,0.30
107.85,A2F3,0.30
108.15,D3,0.30
108.45,D3E3,0.30
108.75,A2,0.30
109.05,C3F3,0.30
109.35,D3,0.30
109.65,C#3D#3F#3,0.30
109.95,A#2,0.30
110.25,C#3,0.30
110.55,D#3,0.30
110.85,D#3F#3,0.30
111.15,A#2G3,0.30
111.45,C#3F#3,0.30
111.75,D#3F3,0.30
112.05,C#3,0.30
112.35,D#3,0.30
112.65,A#2,0.30
112.95,C#3,0.30
113.25,A3C#3F3,0.30
113.55,D#3,0.30
113.85,A#2A#3F3,0.30
114.15,C4F3G#3,0.30
114.45,A2C#3,0.30
114.75,B2,0.30
115.05,C#3,0.30
115.35,A2,0.60
115.95,A2,0.30
116.25,B2,0.30
116.55,C#3,0.30
116.85,A#3F3G#3,0.30
117.15,D#3,0.30
117.45,A#2,0.30
117.75,C#3,0.30
118.05,C#3,0.30
118.35,A#2,0.30
118.65,A#2F3G#3,0.30
118.95,D#3F3G#3,0.30
119.25,A3B2F#3,0.30
119.55,D3,0.30
119.85,A#3A2F#3,0.30
120.15,A3D3F#3,0.30
120.45,D3,0.30
120.75,A2D3,0.30
121.05,B2F#3G#3,0.30
121.35,D3F#3,0.30
121.65,B2F#3,0.30
121.95,C#3,0.30
122.25,D#3,0.30
122.55,C#3,0.30
122.85,C#3,0.30
123.15,D#3,0.30
123.45,B2F#3G#3,0.30
123.75,C#3F#3G#3,0.30
124.05,D3F3G3,0.30
124.35,A#2,0.30
124.65,C3F#3,0.30
124.95,D3F3,0.30
125.25,D3,0.30
125.55,A#2,0.30
125.85,C3E3,0.30
126.15,D3,0.30
126.45,A2G3,0.30
126.75,C3,0.30
127.05,A2,0.30
127.35,D3F#3,0.30
127.65,D3F3,0.30
127.95,A2F3,0.30
128.25,C3E3,0.30
128.55,D3F3,0.30
128.85,A#2D#3F#3,0.30
129.15,C#3,0.30
129.45,D#3F3,0.30
129.75,D#3F3,0.30
130.05,A#2,0.30
130.35,C#3,0.30
130.65,D#3,0.30
130.95,C#3,0.30
131.25,D#3,0.30
131.55,A#2,0.30
131.85,C#3,0.30
132.15,C#3D#3F#3,0.30
132.45,D#3,0.30
132.75,A#2C#3F3,0.30
133.05,C#3,0.30
133.35,A2C#3E3,0.50
