# 那些年
# Converted from SkyStudio format
# BPM: 240
# Total chords: 304

Time,Keys,Duration
3.25,k,0.25
3.50,k,0.25
3.75,l,0.25
4.00,;y,0.50
4.50,;p,0.50
5.00,;k,0.50
5.50,n,0.25
5.75,;,1.50
7.25,;,0.25
7.50,l,0.25
7.75,k,0.25
8.00,ly,0.50
8.50,lp,0.50
9.00,hl,0.50
9.50,n,0.25
9.75,;,0.75
10.50,i,0.50
11.00,j,0.50
11.50,l,0.50
12.00,ky,0.50
12.50,ij,0.25
12.75,kp,0.75
13.50,jy,0.25
13.75,ik,0.75
14.50,j,0.50
15.00,h,0.50
15.50,p,0.50
16.00,py,0.50
16.50,j,0.50
17.00,l,2.25
19.25,k,0.25
19.50,l,0.25
19.75,;,0.25
20.00,no,0.50
20.50,y,0.50
21.00,ho,0.50
21.50,ky,0.50
22.00,jo,1.00
23.00,u,0.50
23.50,j,0.50
24.00,;y,0.50
24.50,in,0.50
25.00,;j,0.50
25.50,l,0.25
25.75,k,0.25
26.00,y,0.50
26.50,ik,0.50
27.00,jp,0.50
27.50,k,0.50
28.00,no,0.50
28.50,;y,0.50
29.00,lo,0.50
29.50,k,0.25
29.75,n,0.25
30.00,y,0.50
30.50,;o,0.50
31.00,hl,0.50
31.50,k,0.50
32.00,lp,0.50
32.50,u,0.50
33.00,o,0.50
33.50,k,0.50
34.00,j,1.25
35.25,k,0.25
35.50,k,0.25
35.75,l,0.25
36.00,;y,0.50
36.50,;p,0.50
37.00,;y,0.50
37.50,n,0.25
37.75,;,0.25
38.00,y,1.00
39.00,p,0.25
39.25,;i,0.25
39.50,l,0.25
39.75,k,0.25
40.00,ly,0.50
40.50,lp,0.50
41.00,ly,0.50
41.50,n,0.25
41.75,;,0.25
42.00,y,1.50
43.50,ly,0.50
44.00,ky,0.50
44.50,ij,0.25
44.75,k,0.25
45.00,p,0.75
45.75,j,0.25
46.00,ky,0.50
46.50,ij,0.50
47.00,kp,0.50
47.50,,,0.50
48.00,mo,2.00
50.00,mp,0.50
50.50,ny,0.50
51.00,;i,0.50
51.50,my,0.50
52.00,mu,0.50
52.50,,i,0.50
53.00,in,0.50
53.50,;,0.50
54.00,ly,1.25
55.25,l,0.25
55.50,;,0.25
55.75,n,0.25
56.00,ny,0.50
56.50,my,0.50
57.00,;u,0.50
57.50,lp,0.25
57.75,k,0.25
58.00,y,0.50
58.50,ik,0.50
59.00,jp,0.50
59.50,hk,0.50
60.00,ny,0.50
60.50,;y,0.50
61.00,ny,0.50
61.50,ho,0.50
62.00,ky,0.50
62.50,u,0.50
63.00,jo,0.50
63.50,k,0.50
64.00,ky,0.50
64.50,y,0.50
65.00,ikp,1.00
66.00,jlo,0.50
66.50,y,0.50
67.00,;kp,1.00
68.00,hkny,0.50
68.50,ny,0.50
69.00,ny,0.50
69.50,ny,0.25
69.75,;p,0.25
70.00,y,0.50
70.50,jy,0.50
71.00,;p,0.50
71.50,ly,0.50
72.00,lpy,0.50
72.50,ky,0.25
72.75,k,0.25
73.00,y,0.50
73.50,i,0.25
73.75,k,0.25
74.00,jny,0.50
74.50,;,0.50
75.00,hly,0.50
75.50,;,0.50
76.00,in,0.50
76.50,;p,0.25
76.75,n,0.75
77.50,,u,0.50
78.00,,l,0.50
78.50,.,0.50
79.00,m,0.50
79.50,n,0.50
80.00,kn,0.50
80.50,m,0.25
80.75,;,1.25
