# 云水谣
# Converted from SkyStudio format
# BPM: 260
# Total chords: 235

Time,Keys,Duration
0.00,F#3,0.46
0.46,G#3,0.46
0.92,A3C3,0.46
1.38,A2,0.46
1.84,C3,0.46
2.30,A2,0.46
2.76,A#3C#3,0.46
3.22,A#2,0.46
3.68,C#3G#3,0.46
4.14,A#2,0.46
4.60,D3F#3,0.46
5.06,B2,0.46
5.52,D3,0.46
5.98,D#3,0.46
6.44,E3,0.92
7.36,B2F#3,0.46
7.82,A#2F3,0.46
8.28,D3,0.46
8.74,A#2,0.46
9.20,D3F3,0.46
9.66,A2D3,0.46
10.12,A#2,0.46
10.58,A2C#3,0.46
11.04,A#2,0.46
11.50,A#2D3,0.46
11.96,B2,0.46
12.42,D3,0.46
12.88,D#3,0.46
13.34,E3,0.46
13.80,B2,0.46
14.26,C3,0.46
14.72,A2,0.46
15.18,C3F3,0.46
15.64,A2E3,0.46
16.10,C#3F3,0.46
16.56,A#2F#3,0.46
17.02,C#3F3,0.46
17.48,A#2E3,0.46
17.94,D3E3,0.46
18.40,B2D3,0.46
18.86,D3,0.46
19.32,D#3,0.46
19.78,E3,0.46
20.24,B2,0.46
20.70,C3,0.46
21.16,A2,0.46
21.62,C3F3,0.46
22.08,A2E3,0.46
22.54,C#3F3,0.46
23.00,A#2G#3,0.46
23.46,C#3F#3,0.46
23.92,A#2F3,0.46
24.38,D3F3,0.46
24.84,B2F#3,0.46
25.30,D3F#3,0.46
25.76,D#3,0.46
26.22,E3,0.46
26.68,B2,0.46
27.14,C3,0.46
27.60,A2,0.46
28.06,C3F3,0.46
28.52,A2F#3,0.46
28.98,C#3F3,0.46
29.44,A#2F#3,0.46
29.90,C#3F3,0.46
30.36,A#2E3,0.46
30.82,D3F3,0.46
31.28,B2,0.46
31.74,D3F#3,0.46
32.20,B2,0.46
32.66,A#2D3,0.46
33.12,B2,0.46
33.58,A#2,0.46
34.04,B2,0.46
34.50,C3,0.46
34.96,A2F#3,0.46
35.42,C3D3,0.46
35.88,A2F#3,0.46
36.34,C#3F3,0.46
36.80,A#2F#3,0.46
37.26,C#3F3,0.46
37.72,A#2,0.46
38.18,D3E3,0.46
38.64,B2,0.46
39.10,D3,0.46
39.56,D#3,0.46
40.02,E3,0.46
40.48,B2,0.46
40.94,C3,0.46
41.40,A2F#3,0.46
41.86,C3D3,0.46
42.32,A2F#3,0.46
42.78,C#3F3,0.46
43.24,A#2F#3,0.46
43.70,C#3F3,0.46
44.16,A#2E3,0.46
44.62,D3F3,0.46
45.08,B2,0.46
45.54,D3F#3,0.46
