# 原神庆云顶音乐
# Converted from SkyStudio format
# BPM: 121
# Total chords: 91

Time,Keys,Duration
0.00,k,0.49
0.49,l,0.49
0.99,k,0.49
1.49,mpy,0.49
1.98,;,1.49
3.46,h,0.49
3.96,p,0.49
4.46,k,0.49
4.95,l,0.49
5.45,,hi,0.49
5.94,;,0.49
6.43,u,0.49
6.93,k,0.49
7.42,l,0.49
7.92,k,0.49
8.41,mo,0.49
8.91,;y,0.49
9.40,hp,0.49
9.90,l,0.49
10.39,k,0.49
10.89,kmo,0.49
11.38,;y,0.49
11.88,o,0.49
12.38,;l,0.49
12.87,l,0.49
13.37,k,0.49
13.86,my,0.49
14.36,p,0.49
14.85,u,0.49
15.35,ip,1.49
16.83,j,0.99
17.82,k,0.49
18.32,l,0.49
18.81,k,0.49
19.30,my,0.49
19.80,;y,0.49
20.30,u,0.49
20.79,i,0.99
21.78,p,0.49
22.27,y,0.49
22.77,u,0.49
23.27,i,0.49
23.76,py,0.49
24.25,k,0.49
24.75,l,0.49
25.25,k,0.49
25.74,,y,0.49
26.23,;y,0.49
26.73,y,0.49
27.23,y,0.49
27.72,i,0.49
28.21,h,0.49
28.71,j,0.99
29.70,y,0.49
30.20,hi,2.48
32.67,k,0.49
33.16,l,0.49
33.66,k,0.49
34.16,my,0.49
34.65,;y,0.49
35.15,p,0.49
35.64,hiy,0.49
36.13,l,0.49
36.63,k,0.99
37.62,kmy,0.49
38.12,;y,0.49
38.61,p,0.49
39.10,y,0.49
39.60,l,0.49
40.09,k,0.49
40.59,ky,0.49
41.09,y,0.49
41.58,u,0.49
42.08,ip,1.98
44.05,j,1.49
45.54,k,0.49
46.03,l,0.49
46.53,k,0.49
47.02,mpy,0.49
47.52,;,0.49
48.02,k,0.49
48.51,l,0.49
49.01,k,0.99
49.99,hm,0.99
50.98,;,0.99
51.98,k,0.49
52.47,l,0.49
52.97,k,0.49
53.46,,hi,0.49
53.95,;,1.49
55.44,k,0.50
