# 妄想税                                                                                           daze哒
# Converted from SkyStudio format
# BPM: 520
# Total chords: 256

Time,Keys,Duration
0.00,hi,0.23
0.23,k,0.23
0.46,j,0.23
0.69,h,0.23
0.92,ipu,0.34
1.26,h,0.34
1.61,hoy,0.46
2.07,k,0.23
2.30,j,0.23
2.53,h,0.23
2.76,ipu,0.34
3.10,h,0.57
3.68,hi,0.23
3.91,k,0.23
4.14,j,0.23
4.37,h,0.23
4.60,ipu,0.23
4.83,p,0.12
4.95,h,0.34
5.29,loy,0.46
5.75,k,0.23
5.98,l,0.23
6.21,k,0.23
6.44,ijlu,0.23
6.67,;,0.23
6.90,;,0.46
7.36,hi,0.23
7.59,k,0.23
7.82,j,0.23
8.05,h,0.23
8.28,ipu,0.34
8.62,h,0.34
8.97,hoy,0.46
9.43,k,0.23
9.66,j,0.23
9.89,h,0.23
10.12,ipu,0.34
10.46,h,0.57
11.04,hi,0.23
11.27,k,0.23
11.50,j,0.23
11.73,h,0.23
11.96,ipu,0.23
12.19,p,0.12
12.30,h,0.34
12.65,loy,0.46
13.11,k,0.23
13.34,l,0.23
13.57,k,0.23
13.80,ijlu,0.23
14.03,;,0.23
14.26,;,0.46
14.72,hi,0.23
14.95,k,0.23
15.18,j,0.23
15.41,h,0.23
15.64,ipu,0.34
15.98,h,0.34
16.33,hkoy,0.46
16.79,k,0.23
17.02,j,0.23
17.25,h,0.23
17.48,ipu,0.23
17.71,h,0.23
17.94,p,0.23
18.17,h,0.23
18.40,hi,0.23
18.63,k,0.23
18.86,j,0.23
19.09,h,0.23
19.32,ipu,0.34
19.66,h,0.34
20.01,hkoy,0.46
20.47,;k,0.23
20.70,jl,0.23
20.93,hk,0.23
21.16,jp,0.23
21.39,hk,0.23
21.62,jp,0.23
21.85,hk,0.23
22.08,hi,0.23
22.31,k,0.23
22.54,hij,0.23
22.77,h,0.23
23.00,ipu,0.34
23.34,h,0.34
23.69,hoy,0.46
24.15,koy,0.23
24.38,j,0.23
24.61,hiu,0.23
24.84,ipu,0.34
25.18,h,0.57
25.76,hi,0.23
25.99,k,0.23
26.22,hij,0.23
26.45,h,0.23
26.68,ipu,0.23
26.91,p,0.12
27.02,h,0.34
27.37,loy,0.46
27.83,koy,0.23
28.06,l,0.23
28.29,iku,0.23
28.52,ilu,0.23
28.75,;,0.23
28.98,;,0.46
29.44,hi,0.23
29.67,k,0.23
29.90,hij,0.23
30.13,h,0.23
30.36,ipu,0.34
30.70,h,0.34
31.05,hoy,0.46
31.51,koy,0.23
31.74,j,0.23
31.97,hiu,0.23
32.20,ipu,0.34
32.55,h,0.57
33.12,hi,0.23
33.35,k,0.23
33.58,hij,0.23
33.81,h,0.23
34.04,ipu,0.23
34.27,p,0.12
34.38,h,0.34
34.73,loy,0.46
35.19,koy,0.23
35.42,l,0.23
35.65,iku,0.23
35.88,ilu,0.23
36.11,;,0.23
36.34,;,0.46
36.80,hi,0.46
37.26,jou,0.46
37.72,hiky,0.46
38.18,hijl,0.46
38.64,u,0.34
38.98,i,0.34
39.33,o,0.23
39.56,p,0.46
40.02,o,0.46
40.48,iy,0.34
40.83,pu,0.34
41.17,hi,0.69
41.86,hi,0.23
42.09,j,0.23
42.32,kou,0.23
42.55,l,0.12
42.66,k,0.12
42.78,ou,0.23
43.01,p,0.23
43.24,ikp,0.23
43.47,l,0.12
43.59,k,0.12
43.70,ip,0.23
43.93,p,0.23
44.16,hko,0.23
44.39,k,0.12
44.51,k,0.12
44.62,ho,0.23
44.85,k,0.23
45.08,knou,0.34
45.42,;,0.34
45.77,k,0.23
46.00,;iju,1.84
47.84,;ij,0.34
48.19,ijln,0.34
48.53,;ij,0.46
48.99,hk,0.23
49.22,hk,0.23
49.45,jl,0.23
49.68,;h,0.23
49.91,i,0.12
50.02,;,0.12
50.14,h,0.23
50.37,;i,0.46
50.83,loy,0.23
51.06,koy,0.23
51.29,k,0.23
51.52,ik,0.23
51.75,y,0.12
51.87,p,0.12
51.98,i,0.23
52.21,ly,0.46
52.67,kpu,0.23
52.90,kpu,0.23
53.13,l,0.23
53.36,;h,0.23
53.59,i,0.12
53.70,m,0.12
53.82,h,0.23
54.05,;i,0.46
54.51,loy,0.23
54.74,koy,0.23
54.97,k,0.23
55.20,ik,0.23
55.43,y,0.12
55.55,m,0.12
55.66,i,0.23
55.89,ly,0.46
56.35,kpu,0.23
56.58,kpu,0.23
56.81,l,0.23
57.04,;h,0.23
57.27,i,0.12
57.38,;,0.12
57.50,h,0.23
57.73,;i,0.46
58.19,loy,0.23
58.42,koy,0.23
58.65,k,0.23
58.88,ik,0.23
59.11,y,0.12
59.23,p,0.12
59.34,i,0.23
59.57,ly,0.46
60.03,kpu,0.23
60.26,kpu,0.23
60.49,l,0.23
60.72,;h,0.23
60.95,i,0.12
61.06,m,0.12
61.18,h,0.23
61.41,;i,0.46
61.87,loy,0.23
62.10,koy,0.23
62.33,k,0.23
62.56,ik,0.23
62.79,y,0.12
62.91,m,0.12
63.02,i,0.23
63.25,ly,0.69
63.94,kpu,0.46
64.40,hu,0.23
64.63,;,0.23
64.86,il,0.23
65.09,k,0.23
65.32,ko,0.34
65.67,ko,0.34
66.01,ij,0.23
66.24,hu,0.23
66.47,;,0.23
66.70,il,0.23
66.93,k,0.23
67.16,ko,0.34
67.50,ko,0.34
67.85,ij,0.23
68.08,hou,0.23
68.31,;,0.23
68.54,l,0.23
68.77,k,0.23
69.00,ijp,0.34
69.34,k,0.34
69.69,j,0.23
69.92,hiy,1.38
71.30,,;,0.50
