# [IPhone]马林巴琴
# Converted from SkyStudio format
# BPM: 660
# Total chords: 168

Time,Keys,Duration
0.00,j,0.18
0.18,p,0.18
0.36,lm,0.18
0.54,p,0.18
0.72,l,0.18
0.90,.;,0.18
1.08,l,0.18
1.26,p,0.18
1.44,.;,0.18
1.62,lm,0.18
1.80,p,0.18
1.98,lm,2.34
4.32,j,0.18
4.50,p,0.18
4.68,lm,0.18
4.86,p,0.18
5.04,l,0.18
5.22,.;,0.18
5.40,l,0.18
5.58,p,0.18
5.76,.;,0.18
5.94,lm,0.18
6.12,p,0.18
6.30,lm,2.34
8.64,j,0.18
8.82,p,0.18
9.00,lm,0.18
9.18,p,0.18
9.36,l,0.18
9.54,.;,0.18
9.72,l,0.18
9.90,p,0.18
10.08,.;,0.18
10.26,lm,0.18
10.44,p,0.18
10.62,lm,2.34
12.96,j,0.18
13.14,p,0.18
13.32,lm,0.18
13.50,p,0.18
13.68,l,0.18
13.86,.;,0.18
14.04,l,0.18
14.22,p,0.18
14.40,.;,0.18
14.58,lm,0.18
14.76,p,0.18
14.94,lm,2.34
17.28,j,0.18
17.46,p,0.18
17.64,lm,0.18
17.82,p,0.18
18.00,l,0.18
18.18,.;,0.18
18.36,l,0.18
18.54,p,0.18
18.72,.;,0.18
18.90,lm,0.18
19.08,p,0.18
19.26,lm,2.34
21.60,j,0.18
21.78,p,0.18
21.96,lm,0.18
22.14,p,0.18
22.32,l,0.18
22.50,.;,0.18
22.68,l,0.18
22.86,p,0.18
23.04,.;,0.18
23.22,lm,0.18
23.40,p,0.18
23.58,lm,2.34
25.92,j,0.18
26.10,p,0.18
26.28,lm,0.18
26.46,p,0.18
26.64,l,0.18
26.82,.;,0.18
27.00,l,0.18
27.18,p,0.18
27.36,.;,0.18
27.54,lm,0.18
27.72,p,0.18
27.90,lm,2.34
30.24,j,0.18
30.42,p,0.18
30.60,lm,0.18
30.78,p,0.18
30.96,l,0.18
31.14,.;,0.18
31.32,l,0.18
31.50,p,0.18
31.68,.;,0.18
31.86,lm,0.18
32.04,p,0.18
32.22,lm,2.34
34.56,j,0.18
34.74,p,0.18
34.92,lm,0.18
35.10,p,0.18
35.28,l,0.18
35.46,.;,0.18
35.64,l,0.18
35.82,p,0.18
36.00,.;,0.18
36.18,lm,0.18
36.36,p,0.18
36.54,lm,2.34
38.88,j,0.18
39.06,p,0.18
39.24,lm,0.18
39.42,p,0.18
39.60,l,0.18
39.78,.;,0.18
39.96,l,0.18
40.14,p,0.18
40.32,.;,0.18
40.50,lm,0.18
40.68,p,0.18
40.86,lm,2.34
43.20,j,0.18
43.38,p,0.18
43.56,lm,0.18
43.74,p,0.18
43.92,l,0.18
44.10,.;,0.18
44.28,l,0.18
44.46,p,0.18
44.64,.;,0.18
44.82,lm,0.18
45.00,p,0.18
45.18,lm,2.34
47.52,j,0.18
47.70,p,0.18
47.88,lm,0.18
48.06,p,0.18
48.24,l,0.18
48.42,.;,0.18
48.60,l,0.18
48.78,p,0.18
48.96,.;,0.18
49.14,lm,0.18
49.32,p,0.18
49.50,lm,2.34
51.84,j,0.18
52.02,p,0.18
52.20,lm,0.18
52.38,p,0.18
52.56,l,0.18
52.74,.;,0.18
52.92,l,0.18
53.10,p,0.18
53.28,.;,0.18
53.46,lm,0.18
53.64,p,0.18
53.82,lm,2.34
56.16,j,0.18
56.34,p,0.18
56.52,lm,0.18
56.70,p,0.18
56.88,l,0.18
57.06,.;,0.18
57.24,l,0.18
57.42,p,0.18
57.60,.;,0.18
57.78,lm,0.18
57.96,p,0.18
58.14,lm,0.50
