# 让风告诉你 原神拜年纪
# Converted from SkyStudio format
# BPM: 520
# Total chords: 503

Time,Keys,Duration
2.07,F#3,0.23
2.30,F3,0.23
2.53,E3,0.23
2.76,E3,0.23
2.99,C#3,0.23
3.22,E3,0.23
3.45,C#3,0.23
3.68,E3,0.46
4.14,F3,0.46
4.60,E3,0.23
4.83,F3,0.23
5.06,F#3,0.23
5.29,G3,0.23
5.52,F#3,0.46
5.98,F3,0.23
6.21,E3,0.23
6.44,E3,0.46
6.90,G#3,0.23
7.13,E3,0.23
7.36,E3,0.46
7.82,G#3,0.23
8.05,E3,0.23
8.28,E3,0.46
8.74,D3,0.46
9.20,C#3,0.23
9.43,F#3,0.23
9.66,F3,0.23
9.89,E3,0.23
10.12,E3,0.23
10.35,C#3,0.23
10.58,E3,0.23
10.81,C#3,0.23
11.04,E3,0.46
11.50,F3,0.46
11.96,E3,0.23
12.19,F3,0.23
12.42,F#3,0.23
12.65,G3,0.23
12.88,F3,0.23
13.11,F#3,0.23
13.34,F3,0.23
13.57,E3,0.23
13.80,E3,0.46
14.26,G#3,0.23
14.49,E3,0.23
14.72,E3,0.46
15.18,G#3,0.23
15.41,E3,0.23
15.64,E3,0.46
16.10,F3,0.46
16.56,E3,1.15
17.71,G#3,0.12
17.82,F#3,0.12
17.94,F#3,0.12
18.05,F#3,0.12
18.17,F#3,0.23
18.40,F3,0.23
18.63,F#3,0.12
18.75,F3,0.23
18.98,E3,0.12
19.09,E3,0.46
19.55,G#3,0.12
19.66,F#3,0.12
19.78,F#3,0.12
19.89,F#3,0.12
20.01,F#3,0.23
20.24,F3,0.23
20.47,F#3,0.12
20.59,G3,0.23
20.82,F#3,0.12
20.93,E3,0.46
21.39,D3,0.23
21.62,E3,0.23
21.85,F3,0.23
22.08,G3,0.23
22.31,F#3,0.23
22.54,E3,0.23
22.77,E3,0.46
23.23,E3,0.12
23.34,E3,0.12
23.46,E3,0.12
23.57,E3,0.12
23.69,F#3,0.23
23.92,E3,0.12
24.04,E3,0.12
24.15,E3,0.12
24.27,E3,0.12
24.38,F#3,0.69
25.07,E3,0.12
25.18,E3,0.12
25.30,E3,0.12
25.41,E3,0.12
25.53,F#3,0.23
25.76,E3,0.12
25.88,E3,0.12
25.99,E3,0.12
26.11,E3,0.12
26.22,F#3,0.69
26.91,E3,0.12
27.02,E3,0.12
27.14,E3,0.12
27.25,E3,0.12
27.37,F#3,0.23
27.60,E3,0.12
27.71,E3,0.12
27.83,E3,0.12
27.95,E3,0.12
28.06,F#3,0.69
28.75,E3,0.12
28.86,E3,0.12
28.98,E3,0.12
29.09,E3,0.12
29.21,F#3,0.23
29.44,E3,0.12
29.55,E3,0.12
29.67,E3,0.12
29.79,E3,0.12
29.90,F#3,0.69
30.59,E3,0.12
30.70,E3,0.12
30.82,E3,0.12
30.93,E3,0.12
31.05,F#3,0.23
31.28,E3,0.12
31.39,E3,0.12
31.51,E3,0.12
31.62,E3,0.12
31.74,F#3,0.69
32.43,E3,0.12
32.55,E3,0.12
32.66,E3,0.12
32.77,E3,0.12
32.89,F#3,0.23
33.12,E3,0.12
33.23,E3,0.12
33.35,E3,0.12
33.47,E3,0.12
33.58,F#3,1.61
35.19,F#3,0.23
35.42,F3,0.23
35.65,E3,0.23
35.88,E3,0.23
36.11,C#3,0.23
36.34,E3,0.23
36.57,C#3,0.23
36.80,E3,0.46
37.26,F3,0.46
37.72,E3,0.23
37.95,F3,0.23
38.18,F#3,0.23
38.41,G3,0.23
38.64,F#3,0.46
39.10,F3,0.23
39.33,E3,0.23
39.56,E3,0.46
40.02,G#3,0.23
40.25,E3,0.23
40.48,E3,0.46
40.94,G#3,0.23
41.17,E3,0.23
41.40,E3,0.46
41.86,D3,0.46
42.32,C#3,0.23
42.55,F#3,0.23
42.78,F3,0.23
43.01,E3,0.23
43.24,E3,0.23
43.47,C#3,0.23
43.70,E3,0.23
43.93,C#3,0.23
44.16,E3,0.46
44.62,F3,0.46
45.08,E3,0.23
45.31,F3,0.23
45.54,F#3,0.23
45.77,G3,0.23
