# 菊次郎的夏天
# Converted from SkyStudio format
# BPM: 349
# Total chords: 189

Time,Keys,Duration
0.00,h,0.34
0.34,;,0.34
0.68,,,0.34
1.03,;,0.51
1.54,o,0.34
1.88,k,0.34
2.22,n,0.34
2.56,k,0.85
3.42,p,0.34
3.76,l,0.34
4.10,m,0.34
4.45,l,0.51
4.96,k,0.34
5.30,m,0.34
5.64,/,0.34
5.99,m,0.85
6.84,h,0.34
7.18,;,0.34
7.52,,,0.34
7.87,;,0.34
8.21,o,0.34
8.55,k,0.34
8.89,n,0.34
9.23,k,0.85
10.09,p,0.34
10.43,l,0.34
10.77,m,0.34
11.12,l,0.51
11.63,y,0.34
11.97,p,1.71
13.68,p,0.17
13.85,k,0.17
14.02,l,0.17
14.19,;,0.34
14.54,l,0.34
14.88,k,0.17
15.05,k,0.85
15.90,p,0.17
16.07,k,0.17
16.25,l,0.17
16.42,;,0.34
16.76,l,0.34
17.10,k,0.17
17.27,l,0.34
17.61,;,0.34
17.95,;,0.85
18.81,p,0.17
18.98,k,0.17
19.15,l,0.17
19.32,;,0.34
19.66,l,0.34
20.01,k,0.17
20.18,k,0.85
21.03,p,0.17
21.20,k,0.17
21.38,l,0.17
21.55,;,0.34
21.89,l,0.34
22.23,k,0.17
22.40,l,0.34
22.74,m,0.34
23.09,;,0.85
23.94,;,0.17
24.11,n,0.34
24.45,m,0.34
24.80,m,0.17
24.97,m,0.34
25.31,m,0.34
25.65,m,0.34
25.99,;,0.17
26.16,k,0.85
27.02,;,0.17
27.19,n,0.34
27.53,m,0.34
27.87,m,0.17
28.04,m,0.34
28.39,m,0.34
28.73,m,0.34
29.07,;,0.17
29.24,k,0.85
30.10,k,0.17
30.27,l,0.34
30.61,;,0.34
30.95,;,0.17
31.12,;,0.34
31.46,;,0.34
31.81,;,0.34
32.15,,,0.34
32.49,,,0.17
32.66,;,0.17
32.83,l,0.17
33.00,l,0.34
33.34,l,1.03
34.37,p,0.17
34.54,k,0.17
34.71,l,0.17
34.88,;,0.34
35.23,l,0.34
35.57,k,0.17
35.74,k,0.85
36.59,p,0.17
36.77,k,0.17
36.94,l,0.17
37.11,;,0.34
37.45,l,0.34
37.79,k,0.17
37.96,l,0.34
38.30,;,0.34
38.65,;,0.85
39.50,p,0.17
39.67,k,0.17
39.84,l,0.17
40.01,;,0.34
40.36,l,0.34
40.70,k,0.17
40.87,k,0.85
41.72,p,0.17
41.90,k,0.17
42.07,l,0.17
42.24,;,0.34
42.58,l,0.34
42.92,k,0.17
43.09,l,0.34
43.43,m,0.34
43.78,;,0.85
44.63,;,0.17
44.80,n,0.34
45.14,m,0.34
45.49,m,0.17
45.66,m,0.34
46.00,m,0.34
46.34,m,0.34
46.68,;,0.17
46.85,k,0.85
47.71,;,0.17
47.88,n,0.34
48.22,m,0.34
48.56,m,0.17
48.73,m,0.34
49.08,m,0.34
49.42,m,0.34
49.76,;,0.17
49.93,k,0.85
50.79,k,0.17
50.96,l,0.34
51.30,;,0.34
51.64,;,0.17
51.81,;,0.34
52.16,;,0.34
52.50,;,0.34
52.84,,,0.34
53.18,;,0.17
53.35,l,0.17
53.52,k,0.17
53.69,h,0.17
53.87,k,0.51
54.38,/,0.51
54.89,.,0.68
55.58,m,0.68
56.26,;,1.20
57.46,p,0.17
57.63,k,0.17
57.80,l,0.17
57.97,;,0.34
58.31,l,0.34
58.65,k,0.17
58.82,k,0.34
59.17,/,0.68
59.85,.,0.68
60.53,m,0.34
60.88,,,1.03
61.90,p,0.17
62.07,k,0.17
62.24,l,0.17
62.41,;,0.34
62.76,l,0.34
63.10,k,0.17
63.27,k,0.34
63.61,/,0.68
64.30,.,0.68
64.98,m,0.34
65.32,;,0.85
66.18,p,0.51
66.69,k,0.34
67.03,l,0.34
67.37,;,0.51
67.89,l,0.51
68.40,k,0.34
68.74,k,0.50
