# 一生所爱
# Converted from SkyStudio format
# BPM: 400
# Total chords: 350

Time,Keys,Duration
0.00,lu,0.60
0.60,o,0.45
1.05,hn,0.60
1.65,l,0.30
1.95,o,0.15
2.10,h,0.45
2.55,u,0.60
3.15,ln,0.15
3.30,h,0.30
3.60,lu,0.30
3.90,lo,0.15
4.05,h,0.30
4.35,ik,0.60
4.95,h,0.30
5.25,;,0.60
5.85,i,0.30
6.15,h,0.15
6.30,k,0.30
6.60,i,0.60
7.20,k,0.60
7.80,l,0.15
7.95,i,0.30
8.25,k,0.30
8.55,ijp,0.60
9.15,p,0.30
9.45,l,0.60
10.05,i,0.30
10.35,p,0.15
10.50,j,0.30
10.80,i,0.60
11.40,jp,0.60
12.00,l,0.15
12.15,i,0.30
12.45,j,0.60
13.05,ik,0.60
13.65,h,0.30
13.95,;,0.60
14.55,i,0.30
14.85,h,0.15
15.00,k,0.30
15.30,i,0.60
15.90,k,0.60
16.50,l,0.15
16.65,;,0.30
16.95,k,0.60
17.55,lu,0.60
18.15,o,0.45
18.60,hn,0.60
19.20,u,0.30
19.50,o,0.15
19.65,h,0.45
20.10,u,0.60
20.70,lo,0.15
20.85,h,0.30
21.15,l,0.15
21.30,u,0.30
21.60,lo,0.15
21.75,h,0.30
22.05,ik,0.60
22.65,h,0.30
22.95,;,0.60
23.55,i,0.30
23.85,h,0.15
24.00,k,0.30
24.30,i,0.60
24.90,k,0.60
25.50,l,0.15
25.65,i,0.30
25.95,k,0.60
26.55,ijp,0.60
27.15,p,0.30
27.45,l,0.60
28.05,i,0.30
28.35,p,0.15
28.50,j,0.30
28.80,i,0.60
29.40,j,0.60
30.00,l,0.15
30.15,i,0.30
30.45,j,0.60
31.05,ik,0.60
31.65,h,0.30
31.95,;,0.60
32.55,i,0.30
32.85,h,0.15
33.00,k,0.30
33.30,i,0.60
33.90,k,0.60
34.50,l,0.15
34.65,i,0.30
34.95,k,0.60
35.55,hiy,0.15
35.70,h,0.90
36.60,ij,0.15
36.75,j,0.90
37.65,hik,0.30
37.95,k,0.60
38.55,i,0.30
38.85,l,0.90
39.75,;,0.30
40.05,h,0.15
40.20,i,0.30
40.50,h,0.30
40.80,k,0.60
41.40,h,0.30
41.70,k,0.15
41.85,h,0.30
42.15,i,0.15
42.30,h,0.30
42.60,k,0.30
42.90,;,0.60
43.50,h,0.30
43.80,k,0.15
43.95,h,0.60
44.55,hiy,0.15
44.70,h,0.90
45.60,j,0.15
45.75,j,0.90
