# 嘉宾
# Converted from SkyStudio format
# BPM: 300
# Total chords: 493

Time,Keys,Duration
0.20,;,0.20
0.40,n,0.20
0.60,m,0.20
0.80,;y,0.40
1.20,p,0.40
1.60,y,0.40
2.00,py,0.40
2.40,hy,0.80
3.20,;p,0.20
3.40,n,0.20
3.60,m,0.20
3.80,/,0.20
4.00,my,0.40
4.40,p,0.40
4.80,iy,0.40
5.20,p,0.40
5.60,oy,0.40
6.00,y,0.40
6.40,ko,0.20
6.60,.,0.20
6.80,my,0.20
7.00,l,0.20
7.20,;hy,0.40
7.60,i,0.40
8.00,p,0.40
8.40,ik,0.40
8.80,jpy,0.40
9.20,;u,0.40
9.60,;p,0.40
10.00,mu,0.40
10.40,jmy,0.40
10.80,nu,0.40
11.20,;p,0.40
11.60,k,0.40
12.00,;hy,0.40
12.40,il,0.40
12.80,hk,0.40
13.20,py,3.60
16.80,y,0.40
17.20,py,0.40
17.60,py,0.40
18.00,pu,0.20
18.20,p,0.20
18.40,i,0.20
18.60,;,0.60
19.20,l,0.20
19.40,k,0.40
19.80,k,0.20
20.00,jy,0.40
20.40,u,0.40
20.80,p,0.40
21.20,jy,0.20
21.40,j,0.20
21.60,ju,0.60
22.20,h,0.20
22.40,j,0.60
23.00,l,0.20
23.20,hky,0.40
23.60,i,0.40
24.00,h,0.40
24.40,y,0.20
24.60,k,0.20
24.80,ik,0.60
25.40,p,0.20
25.60,p,0.40
26.00,h,0.20
26.20,hy,0.20
26.40,py,0.40
26.80,y,0.40
27.20,o,0.40
27.60,p,0.40
28.00,h,1.60
29.60,y,0.40
30.00,py,0.40
30.40,py,0.40
30.80,pu,0.20
31.00,p,0.20
31.20,i,0.40
31.60,;,0.40
32.00,l,0.20
32.20,k,0.40
32.60,j,0.20
32.80,jy,0.40
33.20,u,0.40
33.60,p,0.40
34.00,jy,0.20
34.20,j,0.20
34.40,ju,0.60
35.00,h,0.20
35.20,j,0.60
35.80,k,0.20
36.00,hky,0.40
36.40,i,0.40
36.80,h,0.40
37.20,y,0.20
37.40,k,0.20
37.60,lo,0.60
38.20,p,0.20
38.40,p,0.40
38.80,h,0.20
39.00,h,0.20
39.20,py,0.40
39.60,y,0.40
40.00,o,0.40
40.40,p,0.20
40.60,;,0.20
40.80,hl,0.80
41.60,km,0.80
42.40,oy,0.40
42.80,hy,0.40
43.20,ho,0.20
43.40,;,0.20
43.60,y,0.20
43.80,;,0.20
44.00,;py,0.40
44.40,u,0.20
44.60,l,0.20
44.80,lp,0.20
45.00,k,0.20
45.20,u,0.20
45.40,k,0.20
45.60,iy,0.40
46.00,jy,0.20
46.20,p,0.20
46.40,ip,0.20
46.60,l,0.20
46.80,jy,0.20
47.00,l,0.20
47.20,hly,0.40
47.60,i,0.20
47.80,;,0.20
48.00,hk,0.40
48.40,ij,0.40
48.80,lpy,0.40
49.20,jy,0.40
49.60,ko,0.40
50.00,jy,0.20
50.20,k,0.20
50.40,hy,0.40
50.80,hi,0.40
51.20,hy,0.40
51.60,hi,0.40
52.00,;oy,0.40
52.40,ly,0.40
52.80,ko,0.40
53.20,lp,0.40
53.60,h,0.40
54.00,p,0.40
54.40,p,0.40
54.80,p,0.40
55.20,;y,0.40
55.60,np,0.40
56.00,my,0.40
56.40,p,0.20
56.60,;,0.20
56.80,i,0.40
57.20,;p,0.40
57.60,ly,0.20
57.80,k,0.20
58.00,kp,0.40
58.40,jy,0.40
58.80,mp,0.40
59.20,jm,0.20
59.40,h,0.20
59.60,jp,0.40
60.00,u,0.40
60.40,p,0.20
60.60,j,0.20
60.80,jy,0.20
61.00,h,0.20
61.20,hp,0.40
61.60,hy,0.40
62.00,,i,0.40
62.40,,h,0.20
62.60,m,0.20
62.80,mo,0.40
63.20,y,0.40
63.60,;i,0.40
64.00,hl,0.40
64.40,in,0.40
64.80,;py,0.40
65.20,u,0.40
65.60,p,0.40
66.00,u,0.20
66.20,p,0.20
66.40,jm,0.40
66.80,u,0.20
67.00,n,0.20
67.20,;p,0.40
67.60,jy,0.40
68.00,hoy,0.40
68.40,,y,0.40
68.80,,o,0.20
69.00,k,0.20
69.20,y,0.20
69.40,j,0.20
69.60,py,0.40
70.00,ju,0.40
70.40,jp,0.40
70.80,pu,0.40
71.20,ipy,0.40
71.60,jmy,0.40
72.00,im,0.20
72.20,j,0.20
72.40,jy,0.20
72.60,j,0.20
72.80,hy,0.40
73.20,i,0.40
73.60,;h,0.20
73.80,n,0.20
74.00,im,0.40
74.40,moy,0.40
74.80,ny,0.20
75.00,;,0.20
75.20,o,0.40
75.60,y,0.20
75.80,n,0.20
76.00,;y,0.40
76.40,p,0.20
76.60,l,0.20
76.80,ky,0.40
77.20,mp,0.20
77.40,m,0.20
77.60,oy,0.40
78.00,ny,0.20
78.20,n,0.20
78.40,o,0.20
78.60,k,0.20
78.80,y,0.20
79.00,l,0.20
79.20,py,0.40
79.60,hu,0.40
80.00,hp,0.40
80.40,hu,0.40
80.80,;y,0.40
81.20,np,0.40
81.60,my,0.40
82.00,;p,0.40
82.40,i,0.40
82.80,;p,0.40
83.20,ly,0.20
83.40,k,0.20
83.60,kp,0.40
84.00,jy,0.40
84.40,mp,0.40
84.80,jm,0.20
85.00,j,0.20
85.20,jp,0.40
85.60,u,0.20
85.80,p,0.20
86.00,j,0.40
86.40,jy,0.20
86.60,h,0.20
86.80,hp,0.40
87.20,hy,0.40
87.60,,i,0.40
88.00,,h,0.20
88.20,m,0.20
88.40,mo,0.40
88.80,y,0.40
89.20,;i,0.40
89.60,hl,0.40
90.00,in,0.40
90.40,;py,0.40
90.80,u,0.40
91.20,p,0.40
91.60,u,0.20
91.80,p,0.20
92.00,jm,0.40
92.40,nu,0.40
92.80,;p,0.40
93.20,ku,0.40
93.60,hoy,0.40
94.00,,y,0.40
94.40,,o,0.20
94.60,k,0.20
94.80,jy,0.40
95.20,py,0.40
95.60,ju,0.40
96.00,jp,0.40
96.40,pu,0.40
96.80,ipy,0.40
97.20,jmy,0.40
97.60,im,0.40
98.00,jy,0.20
98.20,k,0.20
98.40,hy,0.40
98.80,i,0.40
99.20,;h,0.20
99.40,n,0.20
99.60,mo,0.40
100.00,mpu,0.40
100.40,ny,0.20
100.60,;,0.20
100.80,o,0.40
