# 《Mystery of Love》安迪Zoey
# Converted from SkyStudio format
# BPM: 300
# Total chords: 705

Time,Keys,Duration
0.00,C3F#3,0.40
0.40,D3,0.40
0.80,E3,0.40
1.20,D3,0.40
1.60,E3F#3,0.40
2.00,D3F3,0.20
2.20,E3,0.20
2.40,E3,0.40
2.80,D3,0.40
3.20,B2C#3,0.40
3.60,C#3,0.40
4.00,D#3,0.40
4.40,C#3,0.40
4.80,D#3,0.40
5.20,C#3,0.40
5.60,D#3,0.40
6.00,B2C#3,0.40
6.40,C3D3,0.40
6.80,D3,0.40
7.20,C3D#3,0.40
7.60,D3,0.40
8.00,C3E3,0.40
8.40,D3,0.40
8.80,E3G#3,0.40
9.20,D3,0.40
9.60,B2F#3,0.40
10.00,C#3,0.40
10.40,D#3,0.40
10.80,C#3F3,0.40
11.20,D#3F3,0.40
11.60,C#3,0.40
12.00,D#3,0.40
12.40,C#3,0.40
12.80,C3F#3,0.40
13.20,D3,0.40
13.60,E3,0.40
14.00,D3,0.40
14.40,E3F#3,0.40
14.80,D3F3,0.20
15.00,E3,0.20
15.20,E3,0.40
15.60,D3,0.40
16.00,B2C#3,0.40
16.40,C#3,0.40
16.80,D#3,0.40
17.20,C#3,0.40
17.60,D#3,0.40
18.00,C#3,0.40
18.40,D#3,0.40
18.80,B2C#3,0.40
19.20,C3D3,0.40
19.60,D3,0.40
20.00,C3D#3,0.40
20.40,D3,0.40
20.80,C3E3,0.40
21.20,D3,0.40
21.60,E3G#3,0.40
22.00,D3,0.40
22.40,B2F#3,0.40
22.80,C#3,0.40
23.20,D#3,0.40
23.60,C#3,0.40
24.00,D#3F3,0.40
24.40,C#3,0.40
24.80,D#3,0.40
25.20,C#3,0.40
25.60,C3F#3,0.40
26.00,D3,0.40
26.40,E3,0.40
26.80,D3,0.40
27.20,E3F#3,0.40
27.60,D3F3,0.20
27.80,E3,0.20
28.00,E3,0.40
28.40,D3,0.40
28.80,B2C#3,0.40
29.20,C#3,0.40
29.60,D#3,0.40
30.00,C#3,0.40
30.40,D#3,0.40
30.80,C#3,0.40
31.20,D#3,0.40
31.60,C#3,0.40
32.00,C3D3,0.40
32.40,D3,0.40
32.80,C3D#3,0.40
33.20,D3,0.40
33.60,C3E3,0.40
34.00,D3,0.40
34.40,E3G#3,0.40
34.80,D3,0.40
35.20,B2F#3,0.40
35.60,C#3,0.40
36.00,D#3,0.40
36.40,C#3,0.40
36.80,D#3F3,0.40
37.20,C#3,0.40
37.60,D#3,0.40
38.00,C#3,0.40
38.40,C3F#3,0.40
38.80,D3,0.40
39.20,E3,0.40
39.60,D3,0.40
40.00,E3F#3,0.40
40.40,D3F3,0.20
40.60,E3,0.20
40.80,E3,0.40
41.20,D3,0.40
41.60,B2C#3,0.40
42.00,C#3,0.40
42.40,D#3,0.40
42.80,C#3,0.40
43.20,D#3,0.40
43.60,C#3,0.40
44.00,D#3,0.40
44.40,C#3,0.40
44.80,C3D3,0.40
45.20,D3,0.40
45.60,C3D#3,0.40
46.00,D3,0.40
46.40,C3E3,0.40
46.80,D3,0.40
47.20,E3G#3,0.40
47.60,D3,0.40
48.00,B2F#3,0.40
48.40,C#3,0.40
48.80,D#3,0.40
49.20,C#3F3,0.40
49.60,D#3F3,0.40
50.00,C#3,0.40
50.40,D#3,0.40
50.80,C#3,0.40
51.20,A3C3,0.40
51.60,D3,0.40
52.00,E3,0.40
52.40,D3G#3,0.40
52.80,A3E3,0.40
53.20,D3G#3,0.20
