# 千鸟城『 初版』AnAn作
# Converted from SkyStudio format
# BPM: 250
# Total chords: 144

Time,Keys,Duration
0.00,A#2,0.24
0.24,C3,0.48
0.72,D3,0.24
0.96,C#3,0.48
1.44,A#2,0.48
1.92,A#2,0.24
2.16,C3,0.48
2.64,D3,0.24
2.88,C#3,0.48
3.36,E3,0.48
3.84,A#2,0.24
4.08,C3,0.48
4.56,D3,0.24
4.80,C#3,0.48
5.28,C3,0.48
5.76,A#2,0.24
6.00,C3,0.48
6.48,D3,0.24
6.72,C#3,0.24
6.96,C3,0.24
7.20,B2,0.24
7.44,C3,0.24
7.68,A#2C3,0.24
7.92,C#3,0.24
8.16,D3,0.24
8.40,E3,0.48
8.88,E3,0.48
9.36,C#3,0.24
9.60,C3,0.24
9.84,C#3,0.24
10.08,C3,0.48
10.56,D3,0.48
11.04,C#3,0.24
11.28,C3,0.24
11.52,C#3,0.24
11.76,D3,0.48
12.24,F3,0.24
12.48,E3,0.24
12.72,D3,0.24
12.96,C#3,0.24
13.20,D3,0.24
13.44,C3,0.48
13.92,B2,0.48
14.40,C3,0.48
14.88,B2,0.48
15.36,A#2,0.96
16.32,A#2C3,0.24
16.56,C3D3,0.48
17.04,D3,0.24
17.28,C#3,0.48
17.76,C3,0.48
18.24,A#2C3,0.24
18.48,C3D3,0.48
18.96,D3,0.24
19.20,C#3,0.48
19.68,E3,0.48
20.16,A#2C3,0.24
20.40,C3D3,0.48
20.88,D3,0.24
21.12,C#3,0.48
21.60,B2,0.48
22.08,A#2C3,0.24
22.32,C3D3,0.48
22.80,D3,0.24
23.04,C#3,0.24
23.28,D3,0.24
23.52,C3,0.24
23.76,A#2C3,0.24
24.00,D3,0.48
24.48,E3,0.72
25.20,C#3,0.48
25.68,C#3D#3,0.72
26.40,C3D3,0.48
26.88,C#3D#3,0.48
27.36,E3,0.24
27.60,F3,0.24
27.84,F#3,0.24
28.08,D3,0.96
29.04,F3,0.24
29.28,E3,0.24
29.52,F3,0.24
29.76,E3,0.24
30.00,D#3,0.24
30.24,D3,0.24
30.48,B2,0.24
30.72,C#3,0.48
31.20,D3,0.24
31.44,C#3,0.48
31.92,C3,0.24
32.16,D#3,0.24
32.40,D3,0.24
32.64,D#3,0.48
33.12,D#3F3,0.72
33.84,E3,0.48
34.32,D#3,0.48
34.80,D3,0.48
35.28,E3,0.48
35.76,F3,0.48
36.24,E3,0.48
36.72,D#3,0.24
36.96,D3,0.48
37.44,F3,0.48
37.92,E3,0.48
38.40,F3,0.48
38.88,F#3,0.48
39.36,F3,0.48
39.84,E3,0.48
40.32,F#3,0.72
41.04,E3,0.72
41.76,D3,1.20
42.96,C3D3,0.72
43.68,C#3,0.48
44.16,D3,0.48
44.64,D3,0.24
44.88,C#3,0.48
45.36,E3,0.48
45.84,F3,0.48
46.32,F#3,0.48
46.80,F3,0.48
47.28,E3,0.24
47.52,D#3,0.48
48.00,D#3,0.72
48.72,D3,0.48
49.20,D3,0.24
49.44,D#3,0.24
49.68,E3,0.48
50.16,F#3,0.48
50.64,D#3,0.48
51.12,E3,0.48
51.60,D3,0.48
52.08,C#3,0.48
52.56,B2,0.96
53.52,C#3,0.48
54.00,B2,0.48
54.48,D3,0.48
54.96,E3,0.48
55.44,D#3,0.48
55.92,C#3,0.48
56.40,D#3,0.72
57.12,D3,0.24
57.36,C#3,0.48
57.84,D3,0.72
58.56,C#3,0.72
59.28,D3,0.50
