# 《红色高跟鞋》何以解忧
# Converted from SkyStudio format
# BPM: 419
# Total chords: 318

Time,Keys,Duration
0.00,A2C3D3,0.29
0.29,A2,0.29
0.57,A2C3D3,0.57
1.14,A#2C#3D#3,0.29
1.43,A#2,0.29
1.72,A#2C#3D#3,0.57
2.29,B2D3E3,0.29
2.57,B2,0.29
2.86,B2D3E3,0.57
3.43,B2C#3D#3,0.29
3.72,E3,0.29
4.00,B2C#3D#3,0.29
4.29,E3,0.29
4.58,A2C3D3,0.29
4.86,A2,0.29
5.15,A2C3D3,0.57
5.72,A#2C#3D#3,0.29
6.01,A#2,0.29
6.29,A#2C#3D#3,0.57
6.86,B2D3E3,0.29
7.15,B2,0.29
7.44,B2D3E3,0.57
8.01,B2C#3D#3,0.29
8.29,E3,0.29
8.58,B2C#3D#3,0.29
8.87,E3,0.29
9.15,A2C3D3,0.57
9.72,A2C3D3G#3,0.29
10.01,A3,0.29
10.30,A#2C#3D#3,0.57
10.87,A#2C#3D#3G#3,0.29
11.15,G#3,0.29
11.44,B2D3E3,0.29
11.73,F#3,0.29
12.01,B2D3E3,0.57
12.58,B2C#3D#3,0.29
12.87,E3,0.29
13.16,B2C#3D#3,0.29
13.44,E3,0.29
13.73,A2C3D3,0.57
14.30,A2C3D3G#3,0.29
14.59,A3,0.29
14.87,A#2C#3D#3,0.57
15.44,A#2C#3D#3G#3,0.29
15.73,G#3,0.29
16.02,B2D3E3,0.29
16.30,F#3,0.29
16.59,B2D3E3,0.57
17.16,B2C#3D#3,0.29
17.45,E3,0.29
17.73,B2C#3D#3,0.29
18.02,E3,0.29
18.30,C3,0.29
18.59,A2,0.29
18.88,C3F#3,0.14
19.02,F#3,0.14
19.16,F#3,0.14
19.30,F#3,0.14
19.45,C#3F3,0.29
19.73,A#2D#3,0.29
20.02,C#3,0.29
20.31,E3,0.29
20.59,D3,0.29
20.88,B2E3,0.29
21.16,D3,0.29
21.45,E3,0.29
21.74,E3,0.57
22.31,D#3,0.57
22.88,C3,0.29
23.17,A2,0.29
23.45,C3F#3,0.14
23.59,F#3,0.14
23.74,F#3,0.14
23.88,F#3,0.14
24.02,C#3F3,0.29
24.31,A#2G#3,0.29
24.60,C#3,0.29
24.88,D#3,0.29
25.17,D3,0.29
25.45,B2E3,0.29
25.74,C#3D3,0.29
26.03,D#3,0.29
26.31,E3,0.29
26.60,E3,0.29
26.88,D#3,0.29
27.17,D3,0.29
27.46,C3,0.29
27.74,A2,0.29
28.03,C3F#3,0.14
28.17,F3,0.14
28.31,E3,0.14
28.46,F3,0.14
28.60,C#3F3,0.29
28.89,A#2C#3,0.29
29.17,C#3,0.29
29.46,C#3,0.29
29.74,B2,0.29
30.03,D#3,0.29
30.32,B2F#3,0.14
30.46,F3,0.14
30.60,E3,0.29
30.89,D3F3,0.29
31.17,B2D#3,0.29
31.46,D3,0.29
31.75,D3,0.29
32.03,C3,0.29
32.32,A2,0.29
32.60,C3,0.29
32.89,C#3,0.29
33.18,D3,0.29
33.46,D3,0.29
33.75,F#3,0.29
34.03,F3,0.29
34.32,C#3,0.29
34.61,A#2,0.29
34.89,C#3G#3,0.29
35.18,D3,0.29
35.46,D#3G#3,0.29
35.75,F#3,0.29
36.04,D3E3,0.29
36.32,D3,0.29
36.61,C3,0.29
36.89,A2,0.29
37.18,C3G#3,0.29
37.47,F3,0.29
37.75,C#3,0.29
38.04,A#2,0.29
38.32,C#3D#3,0.29
38.61,D#3,0.29
38.90,D3,0.29
39.18,B2,0.29
39.47,D3E3,0.57
40.04,E3G#3,0.29
40.33,F#3,0.29
40.61,E3,0.29
40.90,A3,0.29
41.18,C3,0.29
41.47,A2,0.29
41.76,C3G#3,0.29
42.04,A3,0.29
42.33,C#3,0.29
