# Canon卡农 C大调 简易版
# Converted from SkyStudio format
# BPM: 300
# Total chords: 263

Time,Keys,Duration
0.00,A2B2,1.60
1.60,A#2C#3,1.60
3.20,A2D3,1.60
4.80,B2D#3,1.60
6.40,C3D3,1.60
8.00,A2C#3,1.60
9.60,C3D3,1.60
11.20,C#3D#3,1.60
12.80,A2F#3,1.60
14.40,C#3F3,1.60
16.00,D3E3,1.60
17.60,B2D#3,1.60
19.20,C3D3,1.60
20.80,A2C#3,1.60
22.40,C3D3,1.60
24.00,C#3D#3,1.60
25.60,A2F#3,0.40
26.00,B2,0.40
26.40,C#3,0.40
26.80,A2,0.40
27.20,D#3F3,0.40
27.60,A#2,0.40
28.00,C#3C3,0.40
28.40,D#3,0.40
28.80,D3E3,0.40
29.20,B2,0.40
29.60,D3,0.40
30.00,A2,0.40
30.40,C#3D#3,0.40
30.80,B2,0.40
31.20,C#3,0.40
31.60,D#3,0.40
32.00,C3D3,0.40
32.40,A2,0.40
32.80,C3,0.40
33.20,D3,0.40
33.60,B2C#3,0.40
34.00,A2,0.40
34.40,B2,0.40
34.80,C#3,0.40
35.20,C3D3,0.40
35.60,A2,0.40
36.00,C3,0.40
36.40,D3,0.40
36.80,C#3,0.40
37.20,A#2,0.40
37.60,C#3C3,0.40
38.00,D3,0.40
38.40,A2E3,0.40
38.80,B2D#3,0.40
39.20,C#3E3,0.40
39.60,A2B2,0.40
40.00,C#3D#3,0.40
40.40,A#2,0.40
40.80,C#3D#3,0.40
41.20,D#3,0.40
41.60,D3E3,0.40
42.00,B2,0.40
42.40,D3F#3,0.40
42.80,A2,0.40
43.20,C#3G#3,0.40
43.60,B2F#3,0.40
44.00,C#3G#3,0.40
44.40,A3D#3,0.40
44.80,C3G3,0.40
45.20,A2F#3,0.40
45.60,C3F3,0.40
46.00,D3G3,0.40
46.40,B2F#3,0.40
46.80,A2F3,0.40
47.20,B2E3,0.40
47.60,C#3D#3,0.40
48.00,C3D3,0.40
48.40,A2C3,0.40
48.80,C3E3,0.40
49.20,D3,0.40
49.60,C#3D#3,0.40
50.00,A#2C#3,0.40
50.40,C#3E3,0.40
50.80,D#3,0.40
51.20,A2E3,0.40
51.60,B2D#3,0.40
52.00,C#3E3,0.40
52.40,A2F#3,0.40
52.80,C#3D#3,0.40
53.20,A#2,0.40
53.60,C#3D#3,0.40
54.00,D#3,0.40
54.40,D3E3,0.40
54.80,B2,0.40
55.20,D3F#3,0.40
55.60,A2,0.40
56.00,C#3G#3,0.40
56.40,B2F#3,0.40
56.80,C#3G#3,0.40
57.20,A3D#3,0.40
57.60,C3G3,0.40
58.00,A2F#3,0.40
58.40,C3F3,0.40
58.80,D3G3,0.40
59.20,B2F#3,0.40
59.60,A2F3,0.40
60.00,B2E3,0.40
60.40,C#3D#3,0.40
60.80,C3D3,0.40
61.20,A2C3,0.40
61.60,C3E3,0.40
62.00,D3,0.40
62.40,C#3D#3,0.40
62.80,A#2C#3,0.40
63.20,C#3E3,0.40
63.60,D#3F#3,0.40
64.00,A2F#3,0.40
64.40,B2C#3,0.40
64.80,C#3F#3,0.20
65.00,F3,0.20
65.20,A2E3,0.20
65.40,F3,0.20
65.60,D#3F3,0.40
66.00,A#2F#3,0.40
66.40,C#3G3,0.20
66.60,F#3,0.20
66.80,D#3F3,0.20
67.00,F#3,0.20
67.20,D3E3,0.40
67.60,B2E3,0.40
68.00,D3E3,0.40
68.40,A2D#3,0.20
68.60,E3,0.20
68.80,C#3D#3,0.40
69.20,B2C#3,0.20
69.40,B2,0.20
69.60,B2C#3,0.40
70.00,C#3D#3,0.40
70.40,C3D3,0.40
70.80,A2,0.40
71.20,C3D#3,0.40
71.60,D3E3,0.40
72.00,B2C#3,0.40
72.40,A2,0.40
72.80,B2,0.40
73.20,C#3,0.40
73.60,C3D3,0.40
74.00,A2,0.40
74.40,C3D#3,0.40
74.80,D3E3,0.40
75.20,C#3E3,0.40
75.60,A#2D#3,0.40
76.00,C#3F3,0.40
76.40,C#3D#3,0.40
76.80,A2G#3,0.40
77.20,B2F#3,0.20
77.40,G3,0.20
77.60,C#3G#3,0.40
78.00,A2F#3,0.20
78.20,G3,0.20
78.40,D#3G#3,0.20
78.60,D#3,0.20
78.80,B2D3,0.20
79.00,D#3,0.20
79.20,C#3E3,0.20
79.40,F3,0.20
79.60,D#3F#3,0.20
79.80,G3,0.20
80.00,D3F#3,0.40
80.40,B2E3,0.20
80.60,F3,0.20
80.80,D3F#3,0.40
81.20,A2B2,0.20
81.40,C3,0.20
81.60,C#3,0.20
81.80,D3,0.20
82.00,B2C#3,0.20
82.20,C3,0.20
82.40,C#3,0.20
82.60,E3,0.20
82.80,D#3,0.20
83.00,E3,0.20
83.20,C3D3,0.40
83.60,A2E3,0.20
83.80,D#3,0.20
84.00,C3D3,0.40
84.40,C#3D3,0.20
84.60,C3,0.20
84.80,B2C#3,0.20
85.00,C3,0.20
85.20,A2B2,0.20
85.40,C3,0.20
85.60,B2C#3,0.20
85.80,D3,0.20
86.00,C#3D#3,0.20
86.20,E3,0.20
86.40,C3D3,0.40
86.80,A2E3,0.20
87.00,D#3,0.20
87.20,C3E3,0.40
87.60,D#3D3,0.20
87.80,E3,0.20
88.00,C#3D#3,0.20
88.20,D3,0.20
88.40,A#2D#3,0.20
88.60,E3,0.20
88.80,C#3F3,0.20
89.00,F#3,0.20
89.20,D#3G3,0.20
89.40,G#3,0.20
89.60,A2G#3,0.40
90.00,B2F#3,0.20
90.20,G3,0.20
90.40,C#3G#3,0.40
90.80,A2F#3,0.20
91.00,G3,0.20
91.20,D#3G#3,0.20
91.40,D#3,0.20
91.60,A#2D3,0.20
91.80,D3,0.20
92.00,C#3E3,0.20
92.20,F3,0.20
92.40,D#3F#3,0.20
92.60,G3,0.20
92.80,D3F#3,0.40
93.20,B2E3,0.20
93.40,F3,0.20
93.60,D3F#3,0.40
94.00,A2B2,0.20
94.20,C3,0.20
94.40,C#3,0.20
94.60,D3,0.20
94.80,B2C#3,0.20
95.00,C3,0.20
95.20,C#3,0.20
95.40,E3,0.20
95.60,D#3,0.20
95.80,E3,0.20
96.00,C3D3,0.40
96.40,A2E3,0.20
96.60,D#3,0.20
96.80,C3D3,0.40
97.20,C#3D3,0.20
97.40,C3,0.20
97.60,B2C#3,0.20
97.80,C3,0.20
98.00,A2B2,0.20
98.20,C3,0.20
98.40,B2C#3,0.20
98.60,D3,0.20
98.80,C#3D#3,0.20
99.00,E3,0.20
99.20,C3D3,0.40
99.60,A2E3,0.20
99.80,D#3,0.20
100.00,C3E3,0.40
100.40,D#3D3,0.20
100.60,E3,0.20
100.80,C#3D#3,0.20
101.00,E3,0.20
101.20,A#2F3,0.20
101.40,E3,0.20
101.60,C#3D#3,0.20
101.80,E3,0.20
102.00,D#3D3,0.20
102.20,D#3,0.20
102.40,A2E3,0.50
