# 安和桥ꦿ
# Converted from SkyStudio format
# BPM: 300
# Total chords: 77

Time,Keys,Duration
0.00,F3,0.40
0.40,F#3,0.40
0.80,A3,0.40
1.20,G#3,0.20
1.40,A3,0.20
1.60,G#3,0.20
1.80,A2D3,0.40
2.20,C3,0.40
2.60,D3F#3,0.40
3.00,E3,0.20
3.20,F3,0.20
3.40,A#2F3,0.40
3.80,C#3,0.40
4.20,D#3F#3,0.20
4.40,G#3,0.60
5.00,F#3,0.20
5.20,G#3,0.20
5.40,A2F#3,0.20
5.60,B2,0.20
5.80,D3,0.20
6.00,D#3,0.20
6.20,E3,0.20
6.40,F3,0.40
6.80,F#3,0.40
7.20,A3,0.40
7.60,G#3,0.20
7.80,A3,0.20
8.00,G#3,0.20
8.20,A2D3,0.40
8.60,C3,0.40
9.00,D3F#3,0.40
9.40,E3,0.20
9.60,F3,0.20
9.80,A#2F3,0.40
10.20,C#3,0.40
10.60,D#3F#3,0.20
10.80,G#3,0.60
11.40,F#3,0.20
11.60,G#3,0.20
11.80,A2F#3,0.20
12.00,B2,0.20
12.20,D#3,0.20
12.40,E3,0.20
12.60,D3,0.20
12.80,F#3,0.40
13.20,F3,0.40
13.60,A2E3,0.40
14.00,C3,0.40
14.40,D3,0.80
15.20,A#2F3,0.40
15.60,C#3,0.40
16.00,D#3F#3,0.20
16.20,G#3,0.60
16.80,F#3,0.20
17.00,G#3,0.20
17.20,A2F#3,0.20
17.40,B2,0.20
17.60,D#3,0.20
17.80,E3,0.20
18.00,F#3,0.40
18.40,A3,0.40
18.80,A3,0.40
19.20,A3,0.40
19.60,A2F3,0.40
20.00,C3,0.40
20.40,D3,0.40
20.80,E3,0.40
21.20,A#2F3,0.40
21.60,C#3E3,0.40
22.00,D#3F3,0.20
22.20,F#3,0.20
22.40,F#3,0.40
22.80,A2D3,0.20
23.00,B2,0.20
23.20,D#3,0.20
23.40,E3,0.20
23.60,F#3,0.50
