# [C418]Danny (Minecraft BGM)
# Converted from SkyStudio format
# BPM: 320
# Total chords: 90

Time,Keys,Duration
0.00,A#2C#3,0.75
0.75,D3,0.75
1.50,A#2C#3D#3,0.75
2.24,E3,0.75
2.99,C#3D#3,0.75
3.74,D3,0.75
4.49,A#2C#3D#3,0.75
5.24,F3,0.75
5.98,C3E3,0.75
6.73,D#3,0.75
7.48,A2C3E3,0.75
8.23,F3,0.75
8.98,B2C#3,2.99
11.97,A2C#3D3,0.75
12.72,D3,0.75
13.46,B2D#3,0.75
14.21,C#3,0.75
14.96,A2B2C3,0.75
15.71,A#2,0.75
16.46,A#2B2C#3,0.75
17.20,B2,0.75
17.95,A#2A2,0.75
18.70,B2,0.37
19.07,A#2,0.37
19.45,A2C#3,0.75
20.20,A#2,0.75
20.94,B2C3D3,1.50
22.44,B2C#3,1.50
23.94,B2C#3D#3D3,0.75
24.68,D3,0.75
25.43,A#2C#3D#3,0.75
26.18,A2E3,0.37
26.55,F3,0.37
26.93,A#2C3,0.37
27.30,C#3,0.37
27.68,B2D3,0.37
28.05,A#2,0.37
28.42,A#2D#3,0.37
28.80,C#3,0.37
29.17,A2D3,0.37
29.55,D#3,0.37
29.92,A#2A2,0.37
30.29,E3,0.19
30.48,D#3,0.19
30.67,D#3,0.56
31.23,F3,0.19
31.42,A2C3D#3,0.75
32.16,A#2D3,0.37
32.54,D#3,0.37
32.91,A2B2C#3D#3,2.99
35.90,C#3D#3,0.75
36.65,B2D3,0.75
37.40,A#2C#3D#3,0.75
38.15,A2A3,0.37
38.52,G#3,0.37
38.90,A#2C3,0.37
39.27,F3,0.37
39.64,C#3D3,0.75
40.39,A#2D#3,0.37
40.77,A#2,0.37
41.14,A#2D3,0.37
41.51,D#3,0.37
41.89,A2,0.37
42.26,E3,0.19
42.45,D#3,0.19
42.64,D#3F3,0.19
42.82,D#3,0.19
43.01,D#3,0.19
43.20,F3,0.19
43.38,A2D#3,0.19
43.57,F#3,0.19
43.76,G#3,0.19
43.95,D#3,0.19
44.13,A#2D3,0.37
44.51,D#3,0.37
44.88,A2,2.99
47.87,C#3F3G#3,0.75
48.62,C4,0.75
49.37,A#2A#3,0.75
50.12,G#3,0.75
50.86,A2C3G3,0.75
51.61,B2F#3,0.75
52.36,C#3F3,0.75
53.11,C#3E3,0.75
53.86,A#2A2C#3,0.75
54.60,D#3,0.37
54.98,E3,0.37
55.35,C#3D3F3,0.75
56.10,E3G#3,0.75
56.85,A#2A2C#3D#3,0.50
