# 浪流连
# Converted from SkyStudio format
# BPM: 500
# Total chords: 184

Time,Keys,Duration
0.00,o,0.48
0.48,;y,0.24
0.72,;,0.24
0.96,;o,0.24
1.20,;,0.24
1.44,;,0.24
1.68,n,0.24
1.92,;p,0.48
2.40,lu,0.24
2.64,l,0.24
2.88,p,0.24
3.12,k,0.24
3.36,l,0.24
3.60,k,0.24
3.84,lpy,0.48
4.32,y,0.24
4.56,;,0.24
4.80,p,0.24
5.04,l,0.24
5.28,;,0.24
5.52,l,0.24
5.76,;h,0.48
6.24,il,0.24
6.48,h,0.48
6.96,k,0.72
7.68,o,0.48
8.16,ny,0.24
8.40,n,0.24
8.64,no,0.24
8.88,n,0.48
9.36,,,0.24
9.60,,p,0.24
9.84,m,0.24
10.08,u,0.24
10.32,m,0.24
10.56,p,0.48
11.04,;,0.24
11.28,;,0.24
11.52,y,0.48
12.00,p,0.48
12.48,k,0.48
12.96,;,0.48
13.44,;ij,0.48
13.92,i,0.24
14.16,j,0.24
14.40,m,0.24
14.64,n,0.24
14.88,;,0.24
15.12,k,0.24
15.36,o,0.48
15.84,ny,0.48
16.32,;o,0.48
16.80,hk,0.24
17.04,;,0.24
17.28,p,0.24
17.52,l,0.24
17.76,u,0.48
18.24,p,0.24
18.48,k,0.24
18.72,k,0.24
18.96,l,0.24
19.20,;y,0.48
19.68,ip,0.24
19.92,p,0.24
20.16,py,0.24
20.40,l,0.24
20.64,p,0.24
20.88,k,0.24
21.12,hi,0.48
21.60,i,0.48
22.08,h,0.48
22.56,k,0.48
23.04,o,0.48
23.52,ny,0.48
24.00,no,0.48
24.48,;h,0.24
24.72,l,0.24
24.96,p,0.48
25.44,lu,0.24
25.68,k,0.24
25.92,p,0.48
26.40,k,0.24
26.64,k,0.24
26.88,y,0.48
27.36,p,0.48
27.84,k,0.48
28.32,p,0.48
28.80,y,0.48
29.28,p,0.48
29.76,;km,0.24
30.00,;,0.24
30.24,ip,0.48
30.72,noy,0.24
30.96,;,0.24
31.20,ky,0.24
31.44,n,0.24
31.68,;ho,0.24
31.92,k,0.24
32.16,no,0.24
32.40,;y,0.24
32.64,jpu,0.24
32.88,n,0.24
33.12,;u,0.24
33.36,k,0.24
33.60,jlp,0.24
33.84,k,0.24
34.08,mp,0.24
34.32,lu,0.24
34.56,hil,0.24
34.80,;,0.24
35.04,i,0.48
35.52,hk,0.48
36.00,h,0.24
36.24,i,0.24
36.48,hi,0.24
36.72,i,0.24
36.96,h,0.24
37.20,j,0.24
37.44,hk,0.24
37.68,j,0.24
37.92,h,0.24
38.16,p,0.24
38.40,noy,0.24
38.64,;,0.24
38.88,ky,0.24
39.12,n,0.24
39.36,;ho,0.24
39.60,k,0.24
39.84,no,0.24
40.08,;y,0.24
40.32,npu,0.24
40.56,;,0.24
40.80,ku,0.24
41.04,n,0.24
41.28,;jp,0.24
41.52,k,0.24
41.76,lp,0.24
42.00,ku,0.24
42.24,impy,0.48
42.72,;p,0.24
42.96,;,0.24
43.20,kp,0.48
43.68,p,0.24
43.92,i,0.24
44.16,y,0.24
44.40,p,0.24
44.64,k,0.24
44.88,l,0.24
45.12,;k,0.24
45.36,n,0.24
45.60,;m,0.24
45.84,p,0.24
46.08,koy,0.48
46.56,y,0.24
46.80,m,0.24
47.04,ho,0.24
47.28,;,0.24
47.52,ko,0.24
47.76,ly,0.24
48.00,pu,0.48
48.48,ku,0.24
48.72,l,0.24
48.96,jkp,0.24
49.20,l,0.24
49.44,kp,0.24
49.68,lu,0.24
49.92,;ip,0.48
50.40,i,0.24
50.64,m,0.24
50.88,jp,0.48
51.36,mp,0.24
51.60,,i,0.24
51.84,i,0.12
51.96,h,0.12
52.08,k,0.12
52.20,;,3.48
55.68,o,0.48
56.16,n,0.48
56.64,/,0.72
57.36,n,2.16
59.52,h,0.48
60.00,i,0.48
60.48,/,0.72
61.20,,,0.50
