# 死寂(暴躁)
# Converted from SkyStudio format
# BPM: 401
# Total chords: 333

Time,Keys,Duration
0.00,E3,0.15
0.15,D3,0.15
0.30,B2,0.30
0.60,F3,0.45
1.04,D#3,0.45
1.49,F3,0.45
1.94,A3D3,0.45
2.38,D#3,0.45
2.83,E3,0.45
3.28,D3,0.45
3.73,G3,0.15
3.87,E3,0.15
4.02,D3,0.45
4.47,F#3,0.45
4.92,F3,0.15
5.07,D#3,0.15
5.21,C#3,0.45
5.66,F#3,0.45
6.11,E3,0.45
6.56,D#3,0.45
7.00,D3,0.45
7.45,D3F#3,0.45
7.90,D#3,0.45
8.34,E3,0.45
8.79,D3,0.45
9.24,F#3,0.15
9.39,D#3,0.15
9.54,C#3,0.45
9.98,F3,0.45
10.43,F3,0.15
10.58,C3,0.15
10.73,A#2,0.45
11.18,C3D#3,0.74
11.92,D3G3,0.30
12.22,F#3,0.30
12.52,F3,0.30
12.81,F3,0.30
13.11,C4,0.30
13.41,E3,0.30
13.71,D#3,0.30
14.01,A3,0.30
14.30,D3,0.30
14.60,G#3,0.30
14.90,C#3,0.30
15.20,G3,0.30
15.50,C3,0.30
15.79,B2,0.30
16.09,F3,0.30
16.39,A#2,0.30
16.69,B2C4,0.30
16.99,A2,0.30
17.28,D#3,0.30
17.58,D3,0.30
17.88,D3,0.30
18.18,C#3,0.30
18.48,C#3,0.30
18.77,C3,0.30
19.07,C3,0.30
19.37,B2,0.30
19.67,A#2,0.30
19.97,A#2,0.30
20.26,A2,0.30
20.56,A2,0.30
20.86,D#3,0.30
21.16,D3,0.60
21.75,A2A3B2D3,0.60
22.35,G3,0.30
22.65,D3,0.30
22.95,F3,0.30
23.24,D3,0.30
23.54,F#3,0.30
23.84,D3,0.30
24.14,E3,0.30
24.44,D3,0.30
24.73,F3,0.30
25.03,E3,0.30
25.33,A#3,0.30
25.63,E3,0.30
25.93,A3D3,0.30
26.22,D#3,0.30
26.52,E3,0.30
26.82,D3,0.30
27.12,G3,0.30
27.42,D3,0.30
27.71,F3,0.30
28.01,D3,0.30
28.31,F#3,0.30
28.61,D3,0.30
28.91,E3,0.30
29.20,D3,0.30
29.50,F3,0.30
29.80,E3,0.30
30.10,D#3,0.30
30.40,E3,0.30
30.69,A3D3,0.30
30.99,A3D#3D3,0.30
31.29,E3,0.30
31.59,D3,0.30
31.89,A3D3G3,0.30
32.18,D3,0.30
32.48,F3,0.30
32.78,D3,0.30
33.08,F#3,0.30
33.38,D3,0.30
33.67,E3,0.30
33.97,D3,0.30
34.27,F3,0.30
34.57,E3,0.30
34.87,D#3,0.30
35.16,E3,0.30
35.46,A3D3,0.30
35.76,D#3,0.30
36.06,E3,0.30
36.36,D3,0.30
36.65,G3,0.30
36.95,E3,0.30
37.25,D3,0.30
37.55,G3,0.30
37.85,D3,0.30
38.14,F3,0.30
38.44,D3,0.30
38.74,F#3,0.30
39.04,D3,0.30
39.34,E3,0.30
39.63,D3,0.30
39.93,A3D3F3,0.30
40.23,E3,0.30
40.53,D#3,0.30
