# 烟袋斜街(暴躁)
# Converted from SkyStudio format
# BPM: 291
# Total chords: 282

Time,Keys,Duration
0.00,/,0.21
0.21,.,0.21
0.41,,,0.21
0.62,m,0.21
0.82,;,0.41
1.24,m,0.41
1.65,moy,0.41
2.06,;,0.41
2.47,oy,0.41
2.88,l,0.41
3.30,lpu,0.41
3.71,;,0.41
4.12,pu,0.41
4.53,im,0.41
4.94,him,0.41
5.36,;,0.41
5.77,hi,0.82
6.59,/hi,0.21
6.80,.,0.21
7.00,,h,0.21
7.21,m,0.21
7.42,;hi,0.41
7.83,m,0.41
8.24,moy,0.41
8.65,;,0.41
9.06,oy,0.41
9.48,l,0.41
9.89,lpu,0.41
10.30,;,0.41
10.71,pu,0.41
11.12,im,0.41
11.54,him,0.41
11.95,;,0.41
12.36,hi,0.82
13.18,hi,0.21
13.39,j,0.21
13.60,hk,0.21
13.80,l,0.21
14.01,hik,0.21
14.21,l,0.21
14.42,;,0.21
14.63,m,0.21
14.83,moy,0.41
15.24,,,0.41
15.66,oy,0.41
16.07,,,0.41
16.48,,pu,0.41
16.89,.,0.41
17.30,pu,0.41
17.72,.i,0.41
18.13,.hi,0.41
18.54,/,0.41
18.95,hi,0.41
19.36,.,0.21
19.57,/,0.21
19.78,hil,0.21
19.98,/,0.21
20.19,hm,0.21
20.39,.,0.21
20.60,/hi,0.21
20.81,.,0.21
21.01,.,0.21
21.22,m,0.21
21.42,mo,0.41
21.84,;y,0.41
22.25,o,0.21
22.45,y,0.21
22.66,hk,0.21
22.87,o,0.21
23.07,lp,0.41
23.48,ku,0.41
23.90,p,0.21
24.10,u,0.21
24.31,j,0.21
24.51,p,0.21
24.72,hj,0.41
25.13,k,0.21
25.34,i,0.21
25.54,j,0.41
25.96,y,0.41
26.37,/h,0.21
26.57,.i,0.21
26.78,,y,0.21
26.99,hm,0.21
27.19,;h,0.21
27.40,y,0.21
27.60,im,0.21
27.81,h,0.21
28.02,mo,0.41
28.43,;oy,0.82
29.25,lpy,0.41
29.66,lp,0.41
30.08,;u,0.82
30.90,hpu,0.41
31.31,hm,0.41
31.72,;h,0.82
32.55,hy,0.41
32.96,/,0.21
33.17,.,0.21
33.37,,,0.21
33.58,m,0.21
33.78,;,0.41
34.20,m,0.41
34.61,mo,0.41
35.02,;oy,0.82
35.84,lpy,0.41
36.26,lp,0.41
36.67,;u,0.82
37.49,hmu,0.41
37.90,hm,0.41
38.32,;h,0.82
39.14,hy,0.41
39.55,h,0.21
39.76,j,0.21
39.96,k,0.21
40.17,l,0.21
40.38,k,0.21
40.58,l,0.21
40.79,;,0.21
40.99,m,0.21
41.20,mo,0.41
41.61,,y,0.82
42.44,,py,0.41
42.85,,p,0.41
43.26,.u,0.82
44.08,.hu,0.41
44.50,.h,0.41
44.91,/h,0.82
45.73,.hy,0.21
45.94,/,0.21
46.14,l,0.21
46.35,/,0.21
