# 权御天下
# Converted from SkyStudio format
# BPM: 706
# Total chords: 242

Time,Keys,Duration
0.00,hi,0.25
0.25,k,0.08
0.34,l,0.17
0.50,;,0.17
0.67,l,0.17
0.84,k,0.17
1.01,im,0.17
1.18,,i,0.17
1.34,ho,0.25
1.60,k,0.08
1.68,l,0.17
1.85,;,0.17
2.02,l,0.17
2.18,k,0.17
2.35,lo,0.17
2.52,ho,0.17
2.69,hp,0.25
2.94,k,0.08
3.02,l,0.17
3.19,;,0.17
3.36,l,0.17
3.53,k,0.17
3.70,mp,0.17
3.86,,p,0.17
4.03,,h,0.17
4.20,m,0.08
4.28,,,0.08
4.37,hm,0.17
4.54,;,0.17
4.70,hl,0.17
4.87,;,0.17
5.04,hl,0.17
5.21,k,0.17
5.38,hi,0.25
5.63,k,0.08
5.71,l,0.17
5.88,;,0.17
6.05,l,0.17
6.22,k,0.17
6.38,im,0.17
6.55,,i,0.17
6.72,ho,0.25
6.97,k,0.08
7.06,l,0.17
7.22,;,0.17
7.39,l,0.17
7.56,k,0.17
7.73,lo,0.17
7.90,ho,0.17
8.06,hp,0.25
8.32,k,0.08
8.40,l,0.17
8.57,;,0.17
8.74,l,0.17
8.90,k,0.17
9.07,mp,0.17
9.24,,p,0.17
9.41,,h,0.17
9.58,m,0.08
9.66,,,0.08
9.74,hm,0.17
9.91,;,0.17
10.08,/h,0.17
10.25,.h,0.17
10.42,,h,0.34
10.75,h,0.34
11.09,;h,0.34
11.42,hl,0.34
11.76,hl,0.17
11.93,k,0.17
12.10,lo,0.17
12.26,;,0.17
12.43,o,0.17
12.60,h,0.17
12.77,o,0.17
12.94,p,0.17
13.10,ho,0.17
13.27,k,0.17
13.44,u,0.17
13.61,p,0.17
13.78,hu,0.17
13.94,k,0.17
14.11,u,0.17
14.28,k,0.17
14.45,ku,0.17
14.62,h,0.17
14.78,il,0.17
14.95,k,0.17
15.12,i,0.17
15.29,l,0.17
15.46,i,0.17
15.62,l,0.17
15.79,;i,0.34
16.13,h,0.34
16.46,;h,0.34
16.80,hl,0.34
17.14,hl,0.17
17.30,k,0.17
17.47,mo,0.17
17.64,;,0.17
17.81,o,0.17
17.98,h,0.17
18.14,o,0.17
18.31,p,0.17
18.48,ho,0.17
18.65,k,0.17
18.82,u,0.17
18.98,p,0.17
19.15,hu,0.17
19.32,k,0.17
19.49,u,0.17
19.66,k,0.17
19.82,ku,0.17
19.99,h,0.17
20.16,il,0.17
20.33,k,0.17
20.50,i,0.17
20.66,h,0.17
20.83,i,0.17
21.00,p,0.17
21.17,hi,0.34
21.50,h,0.34
21.84,;h,0.34
22.18,hl,0.34
22.51,hl,0.17
22.68,k,0.17
22.85,lo,0.17
23.02,;,0.17
23.18,o,0.17
23.35,h,0.17
23.52,o,0.17
23.69,p,0.17
23.86,ho,0.17
24.02,k,0.17
24.19,u,0.17
24.36,p,0.17
24.53,hu,0.17
24.70,k,0.17
24.86,u,0.17
25.03,k,0.17
25.20,ku,0.17
25.37,h,0.17
25.54,il,0.17
25.70,k,0.17
25.87,i,0.17
26.04,l,0.17
26.21,i,0.17
26.38,l,0.17
26.54,;i,0.34
26.88,h,0.34
27.22,;h,0.34
27.55,hl,0.34
27.89,hl,0.17
28.06,k,0.17
28.22,mo,0.17
28.39,;,0.17
28.56,o,0.17
28.73,h,0.17
28.90,o,0.17
29.06,p,0.17
29.23,ho,0.17
29.40,k,0.17
29.57,u,0.17
29.74,p,0.17
29.90,hu,0.17
30.07,k,0.17
30.24,u,0.17
30.41,k,0.17
30.58,ku,0.17
30.74,h,0.17
30.91,il,0.17
31.08,k,0.17
31.25,i,0.17
31.42,h,0.17
31.58,i,0.17
31.75,p,0.17
31.92,hi,0.34
32.26,hi,0.25
32.51,k,0.08
32.59,il,0.17
32.76,;,0.17
32.93,il,0.17
33.10,k,0.17
33.26,im,0.17
33.43,,,0.17
33.60,ho,0.25
33.85,k,0.08
33.94,lo,0.17
34.10,;,0.17
34.27,lo,0.17
34.44,k,0.17
34.61,lo,0.17
34.78,h,0.17
34.94,hp,0.25
35.20,k,0.08
35.28,lp,0.17
35.45,;,0.17
35.62,lp,0.17
35.78,k,0.17
35.95,mp,0.17
36.12,,,0.17
36.29,,h,0.17
36.46,m,0.08
36.54,,,0.08
36.62,hm,0.17
36.79,;,0.17
36.96,hl,0.17
37.13,;,0.17
37.30,hl,0.17
37.46,k,0.17
37.63,hi,0.25
37.88,k,0.08
37.97,il,0.17
38.14,;,0.17
38.30,il,0.17
38.47,k,0.17
38.64,im,0.17
38.81,,,0.17
38.98,ho,0.25
39.23,k,0.08
39.31,lo,0.17
39.48,;,0.17
39.65,lo,0.17
39.82,k,0.17
39.98,lo,0.17
40.15,h,0.17
40.32,hp,0.25
40.57,k,0.08
40.66,lp,0.17
40.82,;,0.17
40.99,lp,0.17
41.16,k,0.17
41.33,mp,0.17
41.50,,,0.17
41.66,,h,0.17
41.83,m,0.08
41.92,,,0.08
42.00,hm,0.17
42.17,;,0.17
42.34,/h,0.17
42.50,.h,0.17
42.67,,h,0.50
