# 砂之惑星
# Converted from SkyStudio format
# BPM: 720
# Total chords: 205

Time,Keys,Duration
0.00,D3,0.33
0.33,D3,0.17
0.50,D3,0.33
0.83,D3,0.17
1.00,D3,0.17
1.16,D3,0.17
1.33,D3,0.17
1.49,D3,0.17
1.66,D3,0.17
1.83,D3,0.17
1.99,D3,0.17
2.16,C#3,0.33
2.49,C#3,0.17
2.66,D3,0.33
2.99,D3,0.17
3.15,D3,0.33
3.49,D3,0.17
3.65,D3,0.17
3.82,D3,0.17
3.98,D3,0.17
4.15,E3,0.17
4.32,D#3,0.17
4.48,C#3,0.17
4.65,D3,0.17
4.81,C#3,0.33
5.15,C#3,0.17
5.31,D3,0.33
5.64,E3,0.17
5.81,D#3,0.33
6.14,F3,0.17
6.31,E3,0.17
6.47,E3,0.17
6.64,F#3,0.33
6.97,F3,0.17
7.14,E3,0.17
7.30,D#3,0.17
7.47,C#3,0.33
7.80,C#3,0.17
7.97,D3,0.33
8.30,C#3,0.17
8.47,B2,0.33
8.80,C#3,0.33
9.13,D3,1.33
10.46,D3,0.33
10.79,D3,0.17
10.96,D3,0.33
11.29,D3,0.17
11.45,D3,0.17
11.62,D3,0.17
11.79,D3,0.17
11.95,D3,0.17
12.12,D3,0.17
12.28,D3,0.17
12.45,D3,0.17
12.62,C#3,0.33
12.95,C#3,0.17
13.11,D3,0.33
13.45,D3,0.17
13.61,D3,0.33
13.94,D3,0.17
14.11,D3,0.17
14.28,D3,0.17
14.44,D3,0.17
14.61,E3,0.17
14.77,D#3,0.17
14.94,C#3,0.17
15.11,D3,0.17
15.27,C#3,0.33
15.60,C#3,0.17
15.77,D3,0.33
16.10,E3,0.17
16.27,D#3,0.33
16.60,F3,0.17
16.77,E3,0.17
16.93,E3,0.17
17.10,F#3,0.33
17.43,F3,0.17
17.60,E3,0.17
17.76,D#3,0.17
17.93,C#3,0.33
18.26,C#3,0.17
18.43,D3,0.33
18.76,C#3,0.17
18.92,B2,0.33
19.26,C#3,0.33
19.59,D3,0.91
20.50,B2,0.17
20.67,C#3,0.17
20.83,D3,0.33
21.16,D3,0.17
21.33,E3,0.17
21.50,D#3,0.33
21.83,C#3,0.17
22.00,C#3,0.17
22.16,D#3,0.33
22.49,D#3,0.17
22.66,F3,0.17
22.82,E3,0.33
23.16,E3,0.17
23.32,F3,0.17
23.49,F#3,0.33
23.82,F3,0.17
23.99,E3,0.17
24.15,D#3,0.33
24.48,D3,0.17
24.65,C#3,0.17
24.82,D3,1.00
25.81,B2,0.17
25.98,C#3,0.17
26.14,D3,0.33
26.48,D3,0.17
26.64,E3,0.17
26.81,D#3,0.33
27.14,C#3,0.17
27.31,C#3,0.17
27.47,D#3,0.33
27.80,D#3,0.17
27.97,F3,0.17
28.14,E3,0.33
28.47,E3,0.17
28.64,E3,0.17
28.80,F3,0.33
29.13,F3,0.17
29.30,F3,0.17
29.46,G3,0.33
29.80,F#3,0.17
29.96,F3,0.17
30.13,E3,1.25
31.37,F#3,0.50
31.87,D3,0.33
32.20,D3,0.17
32.37,F#3,0.17
32.54,F#3,0.17
32.70,F3,0.25
32.95,E3,0.25
33.20,D#3,0.33
33.53,D3,0.17
33.70,D#3,0.17
33.86,E3,0.33
34.20,F3,0.17
34.36,F#3,0.17
34.53,G3,0.33
34.86,F#3,0.17
35.03,F3,0.17
35.19,F#3,0.17
35.36,F3,0.25
35.61,E3,0.25
35.86,F#3,0.58
36.44,D3,0.17
36.60,F#3,0.50
37.10,D3,0.33
37.43,D3,0.17
37.60,F#3,0.17
37.77,F#3,0.17
37.93,F3,0.25
38.18,E3,0.25
38.43,D#3,0.33
38.76,D3,0.17
38.93,D#3,0.17
39.09,E3,0.33
39.42,D#3,0.17
39.59,C#3,0.17
39.76,B2,0.33
40.09,C#3,0.17
40.26,C#3,0.17
40.42,F#3,0.17
40.59,F3,0.25
40.84,E3,0.25
41.09,E3,0.75
41.83,F#3,0.50
42.33,D3,0.33
42.66,D3,0.17
42.83,F#3,0.17
42.99,F#3,0.17
43.16,F3,0.25
43.41,E3,0.25
43.66,D#3,0.33
43.99,D3,0.17
44.16,D#3,0.17
44.32,E3,0.33
44.65,F3,0.17
44.82,F#3,0.17
44.99,G3,0.33
45.32,F#3,0.17
45.48,F3,0.17
45.65,F#3,0.17
45.82,F3,0.25
46.06,E3,0.25
46.31,F#3,1.00
47.31,F#3,0.33
47.64,F3,0.17
47.81,E3,0.17
47.97,D#3,0.17
48.14,D3,0.33
48.47,D#3,0.17
48.64,E3,0.17
48.80,F3,0.33
49.14,E3,0.17
49.30,D#3,0.17
49.47,D3,0.17
49.63,D#3,0.33
49.97,C#3,0.17
50.13,E3,0.33
50.46,C#3,0.33
50.80,D3,0.50
