# 五月雨
# Converted from SkyStudio format
# BPM: 277
# Total chords: 285

Time,Keys,Duration
0.00,hiy,0.43
0.43,h,0.43
0.86,l,0.43
1.30,;,0.86
2.16,l,0.43
2.59,m,0.43
3.02,;,0.43
3.46,ho,0.43
3.89,h,0.43
4.32,k,0.43
4.75,;,0.86
5.62,h,0.43
6.05,k,0.86
6.91,hu,0.43
7.34,h,0.43
7.78,l,0.43
8.21,;,0.86
9.07,l,0.43
9.50,m,0.43
9.94,;,0.43
10.37,ho,0.43
10.80,h,0.43
11.23,k,0.43
11.66,;,0.86
12.53,j,0.43
12.96,k,0.86
13.82,hu,0.43
14.26,h,0.43
14.69,k,0.43
15.12,;,0.86
15.98,;,0.43
16.42,l,0.43
16.85,;,0.43
17.28,lu,0.43
17.71,p,0.43
18.14,jm,0.86
19.01,;y,0.43
19.44,i,0.43
19.87,p,0.86
20.74,;u,0.43
21.17,o,0.43
21.60,hl,0.86
22.46,k,0.43
22.90,u,0.43
23.33,jo,0.43
23.76,k,0.43
24.19,il,0.43
24.62,p,0.43
25.06,j,0.86
25.92,;jp,0.86
26.78,j,0.86
27.65,ho,0.43
28.08,y,0.43
28.51,o,0.43
28.94,h,0.43
29.38,k,0.43
29.81,;,0.43
30.24,l,0.43
30.67,,,0.43
31.10,my,0.43
31.54,i,0.43
31.97,np,0.86
32.83,;i,0.43
33.26,p,0.43
33.70,k,0.86
34.56,;u,0.43
34.99,o,0.43
35.42,hl,0.86
36.29,nu,0.43
36.72,o,0.43
37.15,;h,0.43
37.58,n,0.43
38.02,im,0.43
38.45,j,0.43
38.88,l,0.86
39.74,,ij,0.86
40.61,;,0.86
41.47,.h,0.43
41.90,ky,0.43
42.34,.;,0.43
42.77,l,0.43
43.20,;p,0.43
43.63,j,0.43
44.06,lp,0.86
44.93,,o,0.43
45.36,h,0.43
45.79,kl,0.86
46.66,;y,0.43
47.09,i,0.43
47.52,p,0.86
48.38,;u,0.43
48.82,no,0.43
49.25,;h,0.43
49.68,h,0.43
50.11,ij,0.43
50.54,h,0.43
50.98,k,0.86
51.84,lo,0.43
52.27,k,0.43
52.70,;,0.86
53.57,mp,0.43
54.00,l,0.43
54.43,;,0.43
54.86,m,0.43
55.30,.h,0.43
55.73,/k,0.43
56.16,.;,0.43
56.59,l,0.43
57.02,;p,0.43
57.46,j,0.43
57.89,lm,0.86
58.75,,o,0.43
59.18,h,0.43
59.62,kl,0.86
60.48,;y,0.43
60.91,i,0.43
61.34,p,0.86
62.21,;u,0.43
62.64,no,0.43
63.07,;h,0.43
63.50,h,0.43
63.94,ij,0.43
64.37,h,0.43
64.80,k,0.86
65.66,lo,0.43
66.10,k,0.43
66.53,;,0.86
67.39,mu,0.43
67.82,p,0.43
68.26,j,0.86
69.12,hiy,0.43
69.55,h,0.43
69.98,l,0.43
70.42,;,0.86
71.28,l,0.43
71.71,m,0.43
72.14,;,0.43
72.58,ho,0.43
73.01,h,0.43
73.44,k,0.43
73.87,;,0.86
74.74,h,0.43
75.17,k,0.86
76.03,hu,0.43
76.46,h,0.43
76.90,l,0.43
77.33,;,0.86
78.19,l,0.43
78.62,m,0.43
79.06,;,0.43
79.49,ho,0.43
79.92,h,0.43
80.35,k,0.43
80.78,;,0.86
81.65,h,0.43
