# Faye's Theme  喵桑
# Converted from SkyStudio format
# BPM: 288
# Total chords: 235

Time,Keys,Duration
0.00,ky,0.42
0.42,p,0.42
0.83,lo,0.42
1.25,p,0.42
1.66,;,0.42
2.08,p,0.42
2.50,n,0.42
2.91,p,0.42
3.33,kp,0.42
3.74,p,0.42
4.16,jl,0.42
4.58,p,0.42
4.99,;i,1.66
6.66,ik,0.42
7.07,p,0.42
7.49,lo,0.42
7.90,p,0.42
8.32,;j,0.42
8.74,p,0.42
9.15,no,0.42
9.57,p,0.42
9.98,;h,0.42
10.40,i,0.42
10.82,ly,0.42
11.23,h,0.42
11.65,kp,0.42
12.06,u,0.42
12.48,p,0.83
13.31,ko,0.42
13.73,py,0.42
14.14,hl,0.42
14.56,ip,0.42
14.98,;y,0.42
15.39,p,0.42
15.81,kn,0.42
16.22,ip,0.42
16.64,kp,0.42
17.06,u,0.42
17.47,jlp,0.42
17.89,p,0.42
18.30,;p,0.42
18.72,j,0.42
19.14,ln,0.42
19.55,p,0.42
19.97,ik,0.42
20.38,py,0.42
20.80,lp,0.42
21.22,ip,0.42
21.63,;j,0.42
22.05,p,0.42
22.46,jn,0.42
22.88,p,0.42
23.30,;h,0.42
23.71,i,0.42
24.13,ly,0.42
24.54,h,0.42
24.96,kp,0.42
25.38,u,0.42
25.79,ip,0.42
26.21,kp,0.42
26.62,lo,0.42
27.04,y,0.42
27.46,hl,0.42
27.87,ko,0.21
28.08,l,0.21
28.29,y,0.42
28.70,l,0.42
29.12,p,0.42
29.54,k,0.42
29.95,lp,0.83
30.78,j,0.42
31.20,p,0.42
31.62,m,0.83
32.45,p,0.42
32.86,k,0.42
33.28,il,0.42
33.70,j,0.42
34.11,il,0.42
34.53,ik,0.21
34.74,l,0.21
34.94,j,0.42
35.36,lp,0.42
35.78,p,0.42
36.19,k,0.42
36.61,hl,0.42
37.02,i,0.42
37.44,jy,0.83
38.27,jp,0.21
38.48,k,0.21
38.69,u,0.21
38.90,l,0.21
39.10,j,0.21
39.31,k,0.21
39.52,m,0.21
39.73,p,0.21
39.94,mo,0.21
40.14,p,0.21
40.35,ky,0.21
40.56,p,0.21
40.77,hl,0.21
40.98,p,0.21
41.18,ko,0.21
41.39,p,0.21
41.60,jy,0.21
41.81,p,0.21
42.02,hk,0.21
42.22,p,0.21
42.43,lo,0.21
42.64,p,0.21
42.85,ky,0.21
43.06,p,0.21
43.26,il,0.21
43.47,p,0.21
43.68,;u,0.21
43.89,p,0.21
44.10,jn,0.21
44.30,p,0.21
44.51,;o,0.21
44.72,p,0.21
44.93,lu,0.21
45.14,p,0.21
45.34,ik,0.21
45.55,p,0.21
45.76,lu,0.21
45.97,p,0.21
46.18,;,0.21
46.38,p,0.21
46.59,im,0.21
46.80,p,0.21
47.01,ik,0.21
47.22,p,0.21
47.42,lo,0.21
47.63,p,0.21
47.84,ik,0.21
48.05,p,0.21
48.26,ju,0.21
48.46,p,0.21
48.67,ik,0.21
48.88,p,0.21
49.09,il,0.21
49.30,p,0.21
49.50,;i,0.21
49.71,p,0.21
49.92,hn,0.21
50.13,p,0.21
50.34,;i,0.21
50.54,p,0.21
50.75,lo,0.21
50.96,p,0.21
51.17,hk,0.21
51.38,p,0.21
51.58,ju,0.21
51.79,p,0.21
52.00,ku,0.21
52.21,p,0.21
52.42,jl,0.21
52.62,p,0.21
52.83,ik,0.21
53.04,p,0.21
53.25,k,0.42
53.66,p,0.42
54.08,l,0.42
54.50,iy,0.42
54.91,iy,0.42
55.33,o,0.42
55.74,km,0.83
56.58,jp,0.42
56.99,u,0.42
57.41,j,0.42
57.82,lp,0.42
58.24,py,0.42
58.66,u,0.42
59.07,mp,0.83
59.90,ij,0.42
60.32,j,0.42
60.74,p,0.42
61.15,i,0.42
61.57,ij,0.42
61.98,mp,1.25
63.23,kp,0.42
63.65,i,0.42
64.06,k,0.42
64.48,p,0.42
64.90,mp,0.42
65.31,i,0.42
65.73,k,0.42
66.14,p,0.42
66.56,ko,0.42
66.98,p,0.42
67.39,hl,0.42
67.81,py,0.42
68.22,;y,0.42
68.64,o,0.42
69.06,kn,0.42
69.47,p,0.42
69.89,ik,0.42
70.30,pu,0.42
70.72,jl,0.42
71.14,ip,0.42
71.55,;u,0.42
71.97,j,0.42
72.38,np,0.42
72.80,p,0.42
73.22,ik,0.42
73.63,ip,0.42
74.05,lp,0.42
74.46,ip,0.42
74.88,;j,0.42
75.30,p,0.42
75.71,n,0.42
76.13,p,0.42
76.54,;h,0.42
76.96,i,0.42
77.38,lpy,0.42
77.79,h,0.42
78.21,kp,0.42
78.62,u,0.42
79.04,jo,0.42
79.46,p,0.42
79.87,ho,0.42
80.29,y,0.42
80.70,h,0.42
81.12,o,0.42
81.54,y,0.83
82.37,k,0.83
83.20,;m,1.66
84.86,lop,1.66
86.53,k,0.83
87.36,l,0.42
87.78,k,0.42
88.19,jp,1.66
89.86,ip,1.66
91.52,hoy,2.50
94.02,k,0.83
94.85,m,0.50
