# 追
# Converted from SkyStudio format
# BPM: 300
# Total chords: 288

Time,Keys,Duration
0.00,C3G#3,0.40
0.40,A2,0.20
0.60,E3,0.60
1.20,F3,0.40
1.60,C#3,0.20
1.80,A#2,0.20
2.00,C#3,0.20
2.20,E3,0.20
2.40,D#3,0.40
2.80,D#3,0.20
3.00,E3,0.20
3.20,B2F3,0.40
3.60,C#3,0.20
3.80,F#3,0.60
4.40,D#3,0.20
4.60,E3,0.20
4.80,A2D3,0.40
5.20,B2,0.40
5.60,A2D3,0.20
5.80,D#3,0.20
6.00,E3,0.40
6.40,C3G#3,0.40
6.80,A2,0.20
7.00,E3,0.60
7.60,F3,0.40
8.00,A#2C#3,0.80
8.80,F3,0.40
9.20,F#3,0.20
9.40,G3,0.20
9.60,C3,0.20
9.80,A2,0.20
10.00,C3,0.20
10.20,E3,0.40
10.60,D3,0.20
10.80,E3,0.20
11.00,G#3,0.60
11.60,F#3,0.40
12.00,E3,0.40
12.40,C#3,0.80
13.20,D3,0.40
13.60,C3,2.40
16.00,A2B2,0.40
16.40,C#3,0.40
16.80,A2C#3,0.40
17.20,B2,0.20
17.40,C#3,0.20
17.60,A2,0.40
18.00,E3,0.40
18.40,A2B2D#3,0.40
18.80,C#3,0.20
19.00,A2,0.20
19.20,A#2B2,0.40
19.60,C#3,0.40
20.00,A#2C#3,0.40
20.40,B2,0.20
20.60,C#3,0.20
20.80,A#2,0.40
21.20,E3,0.40
21.60,A#2B2D#3,0.40
22.00,C#3,0.40
22.40,A2C#3C3,0.40
22.80,A2,0.40
23.20,A2,0.40
23.60,C#3,0.40
24.00,A2C3,0.40
24.40,B2,0.20
24.60,C3,0.20
24.80,A2,0.40
25.20,C#3,0.40
25.60,A#2C3D3,0.40
26.00,C#3,0.40
26.40,A#2C#3,0.40
26.80,C3,0.20
27.00,B2,0.20
27.20,A2,0.40
27.60,A#2,0.40
28.00,A2,0.20
28.20,C#3,0.20
28.40,D#3,0.20
28.60,E3,0.20
28.80,A2B2,0.40
29.20,C#3,0.40
29.60,A2C#3,0.40
30.00,B2,0.20
30.20,C#3,0.20
30.40,A2,0.40
30.80,E3,0.40
31.20,A2B2D#3,0.40
31.60,C#3,0.20
31.80,A2,0.20
32.00,A#2B2,0.40
32.40,C#3,0.40
32.80,A#2C#3,0.40
33.20,B2,0.20
33.40,C#3,0.20
33.60,A#2,0.40
34.00,E3,0.40
34.40,A#2B2D#3,0.40
34.80,E3,0.40
35.20,A2C3F#3,0.40
35.60,D3,0.40
36.00,A2,0.20
36.20,C3,0.20
36.40,E3,0.20
36.60,D3,0.20
36.80,A2F#3,0.40
37.20,C3D3,0.40
37.60,A2C3D3,0.40
38.00,F#3,0.40
38.40,A#2C#3,0.40
38.80,F3,0.40
39.20,A#2C#3,0.40
39.60,E3,0.40
40.00,A#2C#3D#3,0.80
40.80,A#2,0.20
41.00,C#3,0.20
41.20,C#3,0.20
41.40,C#3,0.20
41.60,A2B2C#3,0.20
41.80,F#3,0.20
42.00,F#3,0.20
42.20,F#3,0.20
42.40,B2F#3,0.20
42.60,A2F3,0.20
42.80,B2F3,0.20
43.00,A2F3,0.20
43.20,A2C3F3,0.20
43.40,E3,0.20
43.60,E3,0.20
43.80,E3,0.20
44.00,C3,0.20
44.20,A2C#3,0.20
44.40,C#3C3,0.20
44.60,A2C#3,0.20
44.80,A2B2C#3,0.20
45.00,F#3,0.20
45.20,F#3,0.20
45.40,F#3,0.20
45.60,B2F#3,0.20
45.80,A2F3,0.20
46.00,B2F3,0.20
46.20,A2,0.20
46.40,A#2C#3,0.60
47.00,A#2,0.20
47.20,D#3,0.20
47.40,E3,0.20
47.60,F3,0.20
47.80,G#3,0.20
48.00,A2B2C#3,0.20
48.20,F#3,0.20
48.40,F#3,0.20
48.60,F#3,0.20
48.80,B2F#3,0.20
49.00,A2F3,0.20
49.20,B2F3,0.20
49.40,A2F3,0.20
49.60,A2C3F3,0.20
49.80,E3,0.20
50.00,E3,0.20
50.20,E3,0.20
50.40,C3,0.20
50.60,A2C#3,0.20
50.80,C#3C3,0.20
51.00,A2C#3,0.20
51.20,A2B2G#3,0.20
51.40,G3,0.20
51.60,A2B2G3,0.20
51.80,F#3,0.20
52.00,A2B2F#3,0.20
52.20,F3,0.20
52.40,F3,0.40
52.80,A#2C#3D#3,0.40
53.20,E3,0.20
53.40,F3,0.20
53.60,A#2C#3F3,0.40
54.00,C#3,0.20
54.20,C#3,0.20
54.40,A#2C3G#3,0.20
54.60,G3,0.20
54.80,A#2C3G3,0.20
55.00,F#3,0.20
55.20,A#2C3F#3,0.20
55.40,F3,0.20
55.60,F3,0.40
56.00,A#2C#3D#3,0.40
56.40,E3,0.40
56.80,A#2A2C#3F3,0.20
57.00,E3,0.20
57.20,E3,0.40
57.60,A2C3D3E3G#3,0.40
58.00,E3,0.40
58.40,A2C3D3E3,0.40
58.80,A2C3D3F3,0.40
59.20,A#2C#3D#3,0.40
59.60,E3,0.40
60.00,A#2C#3D#3F3,0.20
60.20,E3,0.20
60.40,C#3E3,0.40
60.80,B2C#3D#3F3G#3,0.40
61.20,D#3,0.40
61.60,A#2B2C#3D#3,0.40
62.00,C#3E3,0.40
62.40,A2B2D3,0.40
62.80,E3,0.40
63.20,A2B2F3,0.20
63.40,E3,0.20
63.60,B2E3,0.40
64.00,A2C3D3E3G#3,0.40
64.40,E3,0.40
64.80,A2C3D3E3,0.40
65.20,A2C3D3F3,0.40
65.60,A#2C#3D#3,0.40
66.00,E3,0.40
66.40,A#2C#3D#3F3,0.20
66.60,E3,0.20
66.80,C#3E3,0.40
67.20,A2B2E3G3,0.40
67.60,E3F#3,0.40
68.00,B2C#3E3,0.40
68.40,B2C#3E3G3,0.40
68.80,A2B2C#3,0.40
69.20,E3F#3,0.40
69.60,A#2A2C#3,0.40
70.00,A#2A2C#3,0.40
70.40,A2C3D3E3G#3,0.40
70.80,E3,0.40
71.20,A2C3D3E3,0.40
71.60,A2C3D3F3,0.40
72.00,A#2C#3D#3,0.40
72.40,E3,0.40
72.80,A#2C#3D#3F3,0.20
73.00,E3,0.20
73.20,C#3E3,0.40
73.60,A3B2C#3D#3F3,0.40
74.00,G#3,0.40
74.40,A#2B2C#3F#3,0.40
74.80,C#3F3,0.40
75.20,A#2B2D3,0.40
75.60,E3,0.40
76.00,A#2B2,0.40
76.40,D3,0.40
76.80,A#2C3G3,0.40
77.20,F#3,0.40
77.60,A#2F#3,0.40
78.00,C3,0.20
78.20,F3,0.20
78.40,A#2C#3,0.80
79.20,F3,0.40
79.60,E3,0.40
80.00,A2,0.20
80.20,C#3,0.20
80.40,E3,0.20
80.60,F3,0.20
80.80,F#3,0.20
81.00,G#3,0.20
81.20,A#3,0.20
81.40,C4,0.20
81.60,A#2C#3E3F3G#3,0.40
82.00,E3G3,0.20
82.20,F#3,0.20
82.40,A#2C#3E3F#3,0.40
82.80,E3G#3,0.40
83.20,C3G#3,0.40
83.60,D3E3,0.40
84.00,E3,0.40
84.40,F3,0.40
84.80,C3,0.40
85.20,C#3E3,0.40
85.60,D#3F3,0.40
86.00,E3,0.40
86.40,A3B2,0.40
86.80,C#3G#3,0.40
87.20,D#3F#3,0.40
87.60,F3,0.40
88.00,B2,0.40
88.40,D3E3,0.80
89.20,D3,0.40
89.60,A#2A3,0.40
90.00,C3G#3,0.40
90.40,D3F#3,0.40
90.80,F3,0.20
91.00,F3,0.20
91.20,C3,0.40
91.60,C#3,0.40
92.00,D#3,0.40
92.40,E3,0.40
92.80,A2C3E3,1.60
94.40,A2B2,0.50
