# 幻昼
# Converted from SkyStudio format
# BPM: 281
# Total chords: 76

Time,Keys,Duration
0.00,F#3,0.64
0.64,G#3,0.64
1.28,C3F3,0.64
1.92,F3,0.64
2.56,E3,0.64
3.19,D#3,0.43
3.62,G#3,0.43
4.05,C#3D#3F3,0.64
4.69,F3,0.64
5.33,E3,0.64
5.96,D#3,0.43
6.39,F#3,0.43
6.82,B2D3E3,0.64
7.46,E3,0.64
8.09,D#3,0.64
8.73,D3,0.64
9.37,B2,0.43
9.80,B2,0.43
10.22,E3,0.43
10.65,E3,0.43
11.08,D#3,0.43
11.50,D#3,0.43
11.93,C#3,0.43
12.35,G#3,0.43
12.78,C3F3,0.64
13.42,F3,0.64
14.06,E3,0.64
14.70,D#3,0.43
15.12,G#3,0.43
15.55,C#3D#3F3,0.64
16.19,F3,0.64
16.83,E3,0.64
17.47,D#3,0.43
17.89,F#3,0.43
18.32,B2D3E3,0.64
18.96,E3,0.64
19.60,D#3,0.64
20.23,D3,0.64
20.87,B2,0.43
21.30,B2,0.43
21.73,E3,0.43
22.15,E3,0.43
22.58,D#3,0.43
23.00,D#3,0.43
23.43,C#3,0.43
23.86,B2,0.43
24.28,D3,0.43
24.71,C#3,0.43
25.13,D3,0.43
25.56,C#3E3F#3,0.64
26.20,B2,0.64
26.84,D3,0.85
27.69,C#3,0.43
28.12,D3,0.43
28.54,C#3D#3F3,0.85
29.39,E3,0.64
30.03,D#3,0.64
30.67,C#3,0.64
31.31,B2,0.64
31.95,A#2,0.64
32.59,A2E3,0.64
33.23,D#3,0.64
33.87,D3,0.64
34.51,C#3,0.64
35.15,D3,0.43
35.57,C#3,0.43
36.00,D3,0.43
36.42,D3E3F#3,0.64
37.06,B2,0.64
37.70,D3,0.85
38.55,C#3,0.43
38.98,D3,0.43
39.41,C#3D#3F3,0.85
40.26,E3,0.64
40.90,D#3,0.85
41.75,B2D3,0.50
