# 可惜没如果
# Converted from SkyStudio format
# BPM: 306
# Total chords: 300

Time,Keys,Duration
0.00,A2E3,0.39
0.39,B2,0.20
0.59,D3,0.20
0.78,E3,0.39
1.18,B2,0.39
1.57,E3,0.39
1.96,B2,0.20
2.16,D3,0.20
2.35,E3,0.39
2.74,B2,0.39
3.14,C#3D#3,0.39
3.53,A#2,0.20
3.72,C#3,0.20
3.92,D#3,0.39
4.31,A#2,0.39
4.70,F3,0.39
5.10,C#3,0.39
5.49,G#3,0.78
6.27,A2E3,0.39
6.66,B2,0.20
6.86,D3,0.20
7.06,E3,0.39
7.45,B2,0.39
7.84,E3,0.39
8.23,B2,0.39
8.62,F#3,0.39
9.02,A3,0.39
9.41,C#3D#3,0.39
9.80,A#2,0.20
10.00,C#3,0.20
10.19,D#3,0.39
10.58,A#2,0.39
10.98,F3,0.39
11.37,C#3,0.39
11.76,G#3,0.78
12.54,C4E3,0.39
12.94,B2,0.39
13.33,C4E3,0.39
13.72,B2,0.39
14.11,C4E3,0.39
14.50,B2,0.39
14.90,C4E3,0.39
15.29,F#3,0.39
15.68,A#3D#3,0.39
16.07,A#2,0.39
16.46,A#3D#3,0.39
16.86,A#2,0.39
17.25,C#3D#3F3,1.57
18.82,A2,0.39
19.21,B2E3,0.39
19.60,D3E3,0.39
19.99,D#3,0.39
20.38,D3E3,0.39
20.78,E3,0.39
21.17,D3E3,0.39
21.56,F3,0.20
21.76,F3,0.20
21.95,A#2,0.39
22.34,C#3,0.39
22.74,D#3,0.59
23.32,F3,0.20
23.52,D#3F3,0.39
23.91,F3,0.39
24.30,D#3F3,0.20
24.50,E3,0.20
24.70,E3,0.20
24.89,E3,0.20
25.09,A2,0.39
25.48,B2E3,0.20
25.68,E3,0.20
25.87,D3,0.39
26.26,E3,0.39
26.66,D3E3,0.39
27.05,E3,0.20
27.24,E3,0.20
27.44,D3,0.39
27.83,E3,0.20
28.03,D#3,0.20
28.22,A#2D#3,0.39
28.62,C#3F3,0.39
29.01,D#3,0.39
29.40,C#3,0.39
29.79,D#3F3,0.39
30.18,C#3,0.39
30.58,F3G#3,0.78
31.36,A2,0.39
31.75,B2E3,0.39
32.14,D3E3,0.39
32.54,E3,0.39
32.93,D3E3,0.39
33.32,D#3,0.39
33.71,D3E3,0.59
34.30,F3,0.39
34.69,A#2F3,0.39
35.08,C#3,0.39
35.48,D#3,0.59
36.06,F3,0.20
36.26,D#3F3,0.39
36.65,F3,0.20
36.85,F3,0.20
37.04,D#3,0.39
37.44,F#3,0.20
37.63,F#3,0.20
37.83,A2,0.39
38.22,C#3,0.39
38.61,E3F#3,0.39
39.00,C#3,0.39
39.40,E3F#3,0.39
39.79,F3,0.20
39.98,E3,0.20
40.18,C#3,0.20
40.38,F3,0.39
40.77,F3,0.20
40.96,A#2,0.39
41.36,C#3,0.39
41.75,F3,0.39
42.14,C#3,0.39
42.53,G#3,0.39
42.92,D#3,0.20
43.12,D3,0.59
43.71,D#3,0.20
43.90,E3,0.20
44.10,A2B2,0.20
44.30,D3,1.37
45.67,B2,0.39
46.06,B2,0.20
46.26,B2,0.59
46.84,E3,0.20
47.04,D#3,0.20
47.24,A#2C#3,1.18
48.41,A#2,0.39
48.80,D#3,0.39
49.20,D#3,0.20
49.39,D3,0.59
49.98,D#3,0.39
50.37,C3D3E3,0.78
51.16,C3D3,0.78
51.94,C3D3,0.39
52.33,E3,0.78
53.12,F3,0.39
53.51,C#3D#3F3,0.39
53.90,A#2,0.39
54.29,A#2C#3D#3,0.39
54.68,A#2C#3D#3,0.20
54.88,A#2C#3D#3,0.20
55.08,A#2C#3D#3,0.39
55.47,C#3,0.39
55.86,F#3,0.39
56.25,F3,0.20
56.45,F#3,0.20
56.64,A2B2C#3,0.78
57.43,A2B2C#3,0.39
57.82,A2,0.39
