# 《还是分开》何以解忧
# Converted from SkyStudio format
# BPM: 350
# Total chords: 486

Time,Keys,Duration
0.00,D3,0.34
0.34,B2,0.34
0.68,D3E3,0.17
0.85,E3,0.17
1.03,E3,0.17
1.20,C3,0.17
1.37,C3,0.34
1.71,A2E3,0.34
2.05,C3E3,0.68
2.74,C#3,0.34
3.08,A#2C#3,0.34
3.42,C#3D3,0.17
3.59,C#3,0.17
3.76,C#3,0.17
3.93,C#3,0.17
4.10,A2F#3,0.34
4.45,C#3F3,0.17
4.62,E3,0.17
4.79,A2,0.34
5.13,F3,0.17
5.30,E3,0.17
5.47,D3,0.34
5.81,B2E3,0.34
6.16,D3E3,0.17
6.33,E3,0.17
6.50,E3,0.17
6.67,E3,0.17
6.84,C3,0.34
7.18,A2E3,0.34
7.52,C3E3,0.68
8.21,C#3,0.34
8.55,A#2C#3,0.17
8.72,D3,0.17
8.89,C#3,0.17
9.06,D3,0.17
9.23,C#3,0.17
9.40,C#3,0.17
9.58,A2F#3,0.17
9.75,F#3,0.17
9.92,C#3F#3,0.17
10.09,F3,0.17
10.26,A2F3,0.34
10.60,E3,0.34
10.94,D3G#3,0.17
11.12,G#3,0.17
11.29,B2G#3,0.17
11.46,G#3,0.17
11.63,D3G#3,0.17
11.80,E3,0.17
11.97,E3,0.17
12.14,D3,0.17
12.31,C3G#3,0.17
12.48,G#3,0.17
12.65,A2G#3,0.17
12.82,G#3,0.17
13.00,C3E3,0.17
13.17,D3,0.17
13.34,E3,0.17
13.51,E3,0.17
13.68,C#3,0.17
13.85,E3,0.17
14.02,A#2F3,0.17
14.19,E3,0.17
14.36,C#3F3,0.17
14.54,E3,0.17
14.71,F3,0.17
14.88,E3,0.17
15.05,A2G3,0.34
15.39,C#3F#3,0.34
15.73,A2F3,0.17
15.90,E3,0.17
16.07,E3,0.34
16.42,C#3D3,0.17
16.59,D3,0.17
16.76,B2E3,0.17
16.93,D3,0.17
17.10,D3E3,0.17
17.27,G#3,0.17
17.44,E3,0.17
17.61,A2,0.17
17.78,C3,0.17
17.95,G#3,0.17
18.13,A2E3,0.17
18.30,E3,0.17
18.47,C3E3,0.17
18.64,D3,0.17
18.81,F3,0.34
19.15,C#3,0.17
19.32,E3,0.17
19.49,A#2F3,0.17
19.66,E3,0.17
19.84,C#3F3,0.17
20.01,E3,0.17
20.18,F3,0.17
20.35,E3,0.17
20.52,A2G3,0.34
20.86,C#3F#3,0.34
21.20,A2F3,0.34
21.55,E3,0.34
21.89,D3E3,0.17
22.06,F3,0.17
22.23,B2F#3,0.34
22.57,D3,0.68
23.26,C3,0.34
23.60,A2,0.34
23.94,C3F3,0.34
24.28,E3,0.34
24.62,C#3E3,0.34
24.97,A#2,0.34
25.31,C#3,0.34
