# 我好想你
# Converted from SkyStudio format
# BPM: 305
# Total chords: 389

Time,Keys,Duration
0.00,C3F#3,0.39
0.39,A2A3,0.39
0.78,D3G#3,0.39
1.18,A2F#3,0.39
1.57,D3F#3,0.39
1.96,A2A3,0.39
2.35,D3G#3,0.39
2.74,F#3,0.39
3.14,C3F#3,0.39
3.53,A2,0.39
3.92,D3,0.39
4.31,A2,0.39
4.70,D3,0.39
5.10,A2,0.39
5.49,C#3,0.78
6.27,B2F3,0.39
6.66,A3D#3,0.39
7.06,C#3G#3,0.39
7.45,D#3F3,0.39
7.84,B2F3,0.39
8.23,A3D#3,0.39
8.62,C#3G#3,0.39
9.02,F3,0.39
9.41,C#3D#3D3,0.39
9.80,B2,0.39
10.19,D3E3,0.39
10.58,B2,0.39
10.98,A2D#3F3,0.39
11.37,B2,0.39
11.76,A2E3F#3,0.39
12.15,B2,0.39
12.54,C3F#3,0.39
12.94,A2A3,0.39
13.33,C3G#3,0.39
13.72,A2F#3,0.39
14.11,D3F#3,0.39
14.50,A2A3,0.39
14.90,C#3F#3,0.39
15.29,A#2A3,0.39
15.68,C#3G#3,0.39
16.07,A#2F3,0.39
16.46,D#3F3,0.39
16.86,A#2A3,0.39
17.25,C#3G#3,0.39
17.64,F3,0.39
18.03,B2F3,0.39
18.42,A3D#3,0.39
18.82,B2G#3,0.39
19.21,D#3F3,0.39
19.60,C#3F3,0.39
19.99,A3D#3,0.39
20.38,B2G#3,0.39
20.78,D#3F3,0.39
21.17,D3G3,0.39
21.56,B2G3,0.39
21.95,D3F#3,0.39
22.34,B2F#3,0.39
22.74,A2G3,0.39
23.13,B2G3,0.39
23.52,A2G#3,0.39
23.91,G#3,0.39
24.30,A2B2C3D3,1.57
25.87,C3,0.78
26.66,A#2C#3C3D#3,1.57
28.22,A#2D#3,0.78
29.01,D3,0.78
29.79,A#2C#3C3D#3,1.37
31.16,B2C3D#3,0.78
31.95,C#3,0.78
32.73,C3D#3D3,0.39
33.12,B2,0.39
33.52,B2D#3D3,0.39
33.91,B2,0.39
34.30,A2B2D3,0.78
35.08,A#2B2D3,0.39
35.48,C3,0.39
35.87,A2F#3,0.39
36.26,C3F#3,0.39
36.65,C#3F#3,0.39
37.04,F#3,0.39
37.44,D3F#3,0.39
37.83,F3,0.39
38.22,F#3,0.39
38.61,G3,0.39
39.00,C3G3,0.39
39.40,A#2F#3,0.39
39.79,F3,0.39
40.18,C#3F3,0.39
40.57,D3,0.39
40.96,D#3F3,0.39
41.36,D#3,0.39
41.75,C#3,0.39
42.14,F3,0.39
42.53,B2F3,0.39
42.92,D#3,0.39
43.32,B2,0.39
43.71,C#3F3,0.39
44.10,D#3F3,0.39
44.49,D#3,0.78
45.28,C#3,0.39
45.67,D3E3,0.39
46.06,B2,0.39
46.45,D3,0.39
46.84,B2,0.39
47.24,A2,0.39
47.63,B2,0.39
48.02,D3,0.39
48.41,B2,0.39
48.80,C3,0.39
49.20,A2F#3,0.39
49.59,C3F#3,0.39
49.98,C#3F#3,0.39
50.37,F#3,0.39
50.76,D3F#3,0.39
51.16,F3,0.39
51.55,F#3,0.39
51.94,A3,0.39
52.33,A3C3,0.39
52.72,A#2F#3,0.39
53.12,C#3F3,0.39
53.51,D3,0.39
53.90,D#3F3,0.39
