# 砂之惑星
# Converted from SkyStudio format
# BPM: 240
# Total chords: 159

Time,Keys,Duration
0.00,B2D3,0.50
0.50,D3,0.50
1.00,D3,0.25
1.25,D3,0.50
1.75,D3,0.50
2.25,A#2C#3,0.25
2.50,C#3,0.25
2.75,C#3,0.25
3.00,B2D3,0.25
3.25,C#3,0.75
4.00,B2D3,0.50
4.50,D3,0.25
4.75,D3,0.50
5.25,D3,0.50
5.75,B2D3,0.50
6.25,E3,0.25
6.50,D#3,0.25
6.75,C#3,0.25
7.00,D3,0.25
7.25,A#2C#3,0.75
8.00,B2D3,0.50
8.50,E3,0.25
8.75,D#3,0.50
9.25,F3,0.50
9.75,E3,0.25
10.00,E3F#3,0.25
10.25,F#3,0.25
10.50,F3,0.25
10.75,E3,0.50
11.25,D#3,0.75
12.00,B2D3,0.50
12.50,C#3,0.25
12.75,A2B2,0.50
13.25,C#3,0.75
14.00,A2B2D3,1.00
15.00,A2B2,0.50
15.50,A#2C#3,0.50
16.00,D3,0.25
16.25,B2D3,0.25
16.50,E3,0.25
16.75,B2D#3,0.75
17.50,A#2C#3,0.50
18.00,D#3,0.25
18.25,B2D#3,0.25
18.50,F3,0.25
18.75,B2E3,0.75
19.50,E3,0.25
19.75,F3,0.25
20.00,F#3,0.25
20.25,E3F#3,0.50
20.75,F3,0.25
21.00,E3,0.25
21.25,B2D#3,0.50
21.75,D3,0.25
22.00,C#3,0.25
22.25,B2D3,1.00
23.25,A2B2,0.50
23.75,A#2C#3,0.50
24.25,D3,0.25
24.50,B2D3,0.25
24.75,E3,0.25
25.00,B2D#3,0.75
25.75,A#2C#3,0.50
26.25,D#3,0.25
26.50,B2D#3,0.25
26.75,F3,0.25
27.00,B2E3,0.75
27.75,E3,0.25
28.00,F3,0.25
28.25,E3F#3,0.50
28.75,F#3,0.25
29.00,F#3,0.25
29.25,E3F#3,0.25
29.50,F3,0.25
29.75,E3,0.25
30.00,B2D#3,1.50
31.50,C#3E3F#3,0.75
32.25,A2B2D3,0.50
32.75,B2D3,0.25
33.00,F#3,0.25
33.25,E3F#3,0.25
33.50,F3,0.50
34.00,E3,0.25
34.25,D#3,0.75
35.00,D3,0.25
35.25,D#3,0.25
35.50,C#3E3,0.50
36.00,D#3,0.25
36.25,E3,0.25
36.50,E3F#3,0.25
36.75,F3,0.25
37.00,E3,0.25
37.25,D3F3,0.50
37.75,F3,0.25
38.00,E3,0.25
38.25,C#3E3F#3,1.00
39.25,B2C#3F#3,0.75
40.00,A2D3E3,0.50
40.50,B2D3,0.25
40.75,F#3,0.25
41.00,E3F#3,0.25
41.25,F3,0.50
41.75,E3,0.25
42.00,D#3,0.75
42.75,D3,0.25
43.00,D#3,0.25
43.25,E3,0.50
43.75,D#3,0.25
44.00,C#3,0.25
44.25,B2,0.50
44.75,C#3,0.25
45.00,F#3,0.50
45.50,F3,0.50
46.00,E3,0.25
46.25,B2E3,1.00
47.25,A2B2D3,0.50
47.75,D3,0.25
48.00,F#3,0.25
48.25,D3F3,0.25
48.50,F3,0.25
48.75,E3,0.25
49.00,F3,0.50
49.50,C#3E3,0.25
49.75,F#3,0.50
50.25,B2E3,0.50
50.75,D#3,0.50
51.25,B2E3,0.50
51.75,D#3,0.25
52.00,D3,0.25
52.25,B2D#3,0.50
52.75,D3,0.25
53.00,C#3,0.25
53.25,B2D3,0.25
53.50,D3,0.25
53.75,C#3,0.25
54.00,A2B2,0.50
54.50,C#3,0.75
55.25,A2B2D3,0.50
55.75,D3,0.25
56.00,F#3,0.25
56.25,D3F3,0.25
56.50,F3,0.25
56.75,E3,0.25
57.00,C3F3,0.50
57.50,E3,0.25
57.75,C#3F#3,0.50
58.25,E3,0.50
58.75,B2D#3,0.50
59.25,C#3E3,0.50
59.75,D#3,0.25
60.00,E3,0.25
60.25,E3F#3,0.50
60.75,F3,0.25
61.00,E3,0.25
61.25,C3F3,0.50
61.75,F3,0.25
62.00,E3,0.25
62.25,D3F3,0.50
62.75,B2C#3E3,0.50
