# 恋爱裁判
# Converted from SkyStudio format
# BPM: 528
# Total chords: 277

Time,Keys,Duration
0.90,C#3,0.11
1.02,D3,0.11
1.13,D#3,0.11
1.24,E3,0.11
1.36,F3,0.11
1.47,F#3,0.11
1.58,G3,0.11
1.70,G#3,0.11
1.81,C3D3,0.34
2.15,D3F#3,0.34
2.49,C#3F3,0.45
2.94,A#2C#3D#3,0.23
3.16,A#2C#3D#3,0.45
3.62,A#2C#3,0.34
3.96,D#3F3,0.34
4.29,E3,0.45
4.75,B2C#3,0.23
4.97,D3,0.23
5.20,C#3,0.23
5.42,A#2C3D3,0.34
5.76,D3F#3,0.11
5.88,A2,0.23
6.10,C#3D#3F3,0.45
6.55,D#3G#3,0.23
6.78,A#2D#3G#3,0.23
7.01,D#3G#3,0.23
7.23,C3G3,0.11
7.34,B2F#3,0.23
7.57,A#2F3,0.34
7.91,A2E3,0.11
8.02,A#2F3,0.34
8.36,A2B2F#3,0.68
9.04,C3D3,0.34
9.38,D3F#3,0.34
9.72,C#3F3,0.45
10.17,A#2F3,0.23
10.40,C#3F#3,0.23
10.62,A#2F3,0.23
10.85,A#2C#3,0.34
11.19,F3,0.34
11.53,D3E3,0.45
11.98,A2C#3,0.23
12.20,B2D3,0.23
12.43,C#3,0.23
12.66,A#2C3D3,0.34
12.99,D3F#3,0.11
13.11,A2,0.23
13.33,C#3D#3F3,0.45
13.79,D#3G#3,0.23
14.01,A#2D#3G#3,0.23
14.24,D#3G#3,0.23
14.46,C3G3,0.11
14.58,B2F#3,0.23
14.80,A#2F3,0.34
15.14,A2E3,0.11
15.26,A#2F3,0.34
15.59,A#2E3F#3,0.45
16.05,A2,0.23
16.27,C3D3,0.34
16.61,D3F#3,0.34
16.95,C#3F3,0.45
17.40,F3,0.23
17.63,A#2F#3,0.23
17.85,F3,0.23
18.08,A#2C#3,0.34
18.42,D3F3,0.34
18.76,D3E3,0.45
19.21,E3,0.11
19.32,D#3,0.11
19.44,A2E3,0.23
19.66,C#3,0.23
19.89,A#2C3D3,0.34
20.23,A2D#3,0.34
20.57,D3E3,0.23
20.79,B2C#3D#3F3,0.34
21.13,A#2D#3,0.34
21.47,C#3,0.23
21.70,D3E3F#3,0.34
22.04,D3E3F#3,0.34
22.37,D3E3F#3,1.13
23.50,C3D3F#3,0.68
24.18,C3F#3,0.23
24.41,C#3F3,0.34
24.75,E3,0.34
25.09,D3F#3,0.23
25.31,D3F3,0.23
25.54,D3,0.23
25.76,A2D3,0.23
25.99,C#3,0.23
26.22,A#2D3,0.23
26.44,D3,0.11
26.55,A2B2E3,0.34
26.89,D3,0.23
27.12,C3D3F#3,0.68
27.80,C3F#3,0.23
28.02,C#3F3,0.34
28.36,C#3E3,0.34
28.70,D3F#3,0.23
28.93,F3,0.23
29.15,D3E3,0.23
29.38,A2E3,0.23
29.61,E3,0.11
29.72,A#2D3G#3,0.34
30.06,G3,0.23
30.28,A2B2F#3,0.23
30.51,G3,0.23
30.74,C3D#3F#3,0.90
31.64,C#3F3,0.34
31.98,C#3E3,0.34
32.32,D3F#3,0.23
32.54,F3,0.23
32.77,D3,0.23
33.00,D3,0.23
33.22,B2C#3,0.23
33.45,A2B2D3,0.34
33.79,A2E3,0.34
34.13,D3,0.45
34.58,D3,0.23
34.80,A2D#3,0.34
35.14,C#3D#3F3,0.34
35.48,C#3E3,0.23
35.71,D#3,0.23
35.93,E3,0.23
36.16,D#3,0.23
36.39,D3,0.23
36.61,D3,0.23
36.84,C#3,0.23
37.06,A2D3,0.90
37.97,C3D3F#3,0.90
38.87,C#3F3,0.23
39.10,E3,0.45
39.55,D3F#3,0.23
39.78,D3F3,0.23
40.00,B2D3,0.23
40.23,D3,0.23
40.45,B2C#3,0.23
40.68,A2D3,0.34
41.02,A2E3,0.34
41.36,D3,0.23
41.58,C3D3F#3,0.68
42.26,C3F#3,0.23
42.49,C#3F3,0.23
42.71,C#3E3,0.45
43.17,F#3,0.23
43.39,F3,0.23
43.62,A2E3,0.23
43.84,B2E3,0.23
44.07,E3,0.11
44.18,C#3G#3,0.34
44.52,G3,0.23
44.75,A2F#3,0.23
44.97,A2C#3G3,0.23
45.20,C3D3F#3,0.68
45.88,C3F#3,0.23
46.10,C#3F3,0.23
46.33,C#3E3,0.45
46.78,F#3,0.23
47.01,F3,0.23
47.23,A2D3,0.23
47.46,B2D3,0.23
47.69,A2C#3,0.23
47.91,B2D3,0.34
48.25,A2E3,0.34
48.59,D3,0.45
49.04,C3D3,0.23
49.27,A2D#3,0.23
49.49,E3,0.11
49.61,F3,0.34
49.95,C#3E3,0.23
50.17,D#3,0.23
50.40,E3,0.23
50.62,D#3,0.23
50.85,D3,0.11
50.96,A2D3,0.11
51.08,D3,0.23
51.30,D3,0.90
52.21,A2D3,0.23
52.43,D3F#3,0.34
52.77,A2E3,0.34
53.11,C#3F3,0.45
53.56,D#3,0.45
54.01,C#3,0.23
54.24,B2C#3,0.34
54.58,D3,0.34
54.92,C3D3,0.90
55.82,A2D3,0.23
56.05,D3F#3,0.23
56.27,A2E3,0.45
56.73,C#3G#3,0.34
57.06,G3,0.34
57.40,A#2F#3,0.23
57.63,G3,0.23
57.86,A2D#3F#3,0.23
58.08,F3,0.23
58.31,F3,0.23
58.53,C3E3,0.23
58.76,E3,0.68
59.44,D3,0.23
59.66,D3F#3,0.34
60.00,A2E3,0.34
60.34,C#3F3,0.45
60.79,D#3,0.23
61.02,A#2,0.23
61.25,C#3,0.23
61.47,A2B2D#3,0.23
61.70,E3,0.23
61.92,D#3,0.23
62.15,D3,0.23
62.38,D3,0.68
63.05,C#3,0.23
63.28,A#2D3,0.23
63.51,D#3,0.11
63.62,E3,0.23
63.84,F3,0.11
63.96,G#3,0.23
64.18,A#2G#3,0.23
64.41,G3,0.23
64.64,A#2F#3,0.23
64.86,F3,0.23
65.09,A#2D#3F#3,0.34
65.43,A#2D#3F#3,0.34
65.77,A#2D#3F#3,0.45
66.22,C#3F#3,0.23
66.44,B2F3,0.23
66.67,E3,0.23
66.90,D3,0.34
67.23,C3D3F#3,0.34
67.57,F3,0.45
68.03,G#3,0.23
68.25,A#2,0.23
68.48,C#3G#3,0.23
68.70,A3F#3,0.34
69.04,B2F#3,0.34
69.38,D3F3,0.45
69.83,B2E3,0.45
70.29,C#3,0.23
70.51,C3D3,0.34
70.85,D#3,0.34
71.19,E3,0.23
71.42,D#3F3,0.34
71.75,D#3,0.34
72.09,D3,0.23
72.32,B2D3,0.34
72.66,C#3,0.34
73.00,B2,0.23
73.22,C#3G#3,0.23
73.45,C3G3,0.11
73.56,B2F#3,0.34
73.90,A2E3,0.23
74.13,D3,0.34
74.47,C3D3F#3,0.34
74.81,F3,0.45
75.26,G#3,0.23
75.48,A#2,0.23
75.71,C#3G#3,0.23
75.94,A3F#3,0.34
76.28,A#3A2,0.34
76.61,C3C4,0.23
76.84,F#3,0.23
77.07,F3,0.11
77.18,E3,0.34
77.52,C#3,0.23
77.74,A2C3D3,0.34
78.08,A2D#3,0.34
78.42,C3E3,0.23
78.65,C3E3,0.23
78.87,A2D3,0.23
79.10,D#3,0.23
79.33,C3E3,0.23
79.55,C#3D#3F#3,0.34
79.89,C#3D#3F#3,0.34
80.23,E3,0.23
80.46,F#3,0.23
80.68,F3,0.23
80.91,F3,0.11
81.02,E3,0.23
81.25,D3,0.50
