# 你从未离去（完整版） 边晴画.LTPC
# Converted from SkyStudio format
# BPM: 495
# Total chords: 1032

Time,Keys,Duration
0.00,B2C#3,0.24
0.24,A2,0.24
0.48,C#3,0.24
0.73,A2,0.24
0.97,C#3,0.24
1.21,A2,0.24
1.45,C#3,0.24
1.69,A2,0.24
1.94,A2B2,0.24
2.18,A2,0.24
2.42,C#3,0.24
2.66,A2,0.24
2.90,C#3,0.24
3.15,A2,0.24
3.39,C#3,0.24
3.63,A2,0.24
3.87,A#2C3,0.24
4.11,A2,0.24
4.36,C#3,0.24
4.60,A2,0.24
4.84,C#3,0.24
5.08,A2,0.24
5.32,C#3,0.24
5.57,A2,0.24
5.81,A2B2,0.24
6.05,C#3,0.24
6.29,A2,0.24
6.53,C#3,0.24
6.78,A2,0.24
7.02,C#3,0.24
7.26,A2,0.24
7.50,C#3,0.24
7.74,B2C#3,0.24
7.99,A2,0.24
8.23,C#3,0.24
8.47,A2,0.24
8.71,C#3,0.24
8.95,A2,0.24
9.20,C#3,0.24
9.44,A2,0.24
9.68,A2B2,0.24
9.92,A2,0.24
10.16,C#3,0.24
10.41,A2,0.24
10.65,C#3,0.24
10.89,A2,0.24
11.13,C#3,0.24
11.37,A2,0.24
11.62,A#2C3,0.24
11.86,A2,0.24
12.10,C#3,0.24
12.34,A2,0.24
12.58,C#3,0.24
12.83,A2,0.24
13.07,C#3,0.24
13.31,A2,0.24
13.55,A2B2,0.24
13.79,A2,0.24
14.04,C#3,0.24
14.28,A2,0.24
14.52,C#3,0.24
14.76,A2,0.24
15.00,C#3,0.24
15.25,A2,0.24
15.49,B2C#3,0.48
15.97,B2,0.48
16.46,B2,0.48
16.94,C#3,0.24
17.18,C#3,0.48
17.67,A2,1.69
19.36,A2B2,0.48
19.84,B2,0.24
20.09,B2,0.24
20.33,B2,0.48
20.81,B2,0.24
21.05,A#2,0.24
21.30,A2B2,0.24
21.54,A#2,1.69
23.23,A2B2,0.48
23.72,B2,0.48
24.20,B2,0.48
24.68,C#3,0.24
24.93,C#3,0.48
25.41,A2,0.73
26.14,A2,0.48
26.62,C#3,0.48
27.10,A2B2,0.48
27.59,D3,0.24
27.83,C#3,0.24
28.07,C#3,0.48
28.56,B2,0.24
28.80,B2,0.48
29.28,A#2,1.69
30.98,A2C#3,0.48
31.46,B2,0.48
31.94,A2B2,0.48
32.43,C#3,0.24
32.67,C#3,0.24
32.91,A2B2,0.24
33.15,E3,0.73
33.88,A2C#3D3,0.48
34.36,C#3,0.48
34.85,A2B2,0.48
35.33,D3,0.24
35.57,C#3,0.24
35.82,A2B2C#3,0.48
36.30,B2,0.24
36.54,C#3,0.24
36.78,A2,0.24
37.03,B2,0.24
37.27,A#2,0.48
37.75,A2,0.24
37.99,B2,0.24
38.24,A#2,0.24
38.48,A2,0.24
38.72,A2,1.45
40.17,C3D3E3,0.97
41.14,A2,0.24
41.38,A2,0.24
41.62,C#3,0.97
42.59,A2B2C#3,1.45
44.04,A#2,0.12
44.16,B2,0.36
44.53,A#2,1.94
46.46,A2,0.24
46.71,A2,0.24
46.95,B2C#3F#3,0.24
47.19,A2,0.24
47.43,B2C#3F#3,0.24
47.67,A2,0.24
47.92,B2D#3G#3,0.24
48.16,A2D#3G#3,0.24
48.40,A2,0.24
48.64,A2B2E3,0.24
48.88,B2,0.24
49.13,A2,0.24
49.37,B2,0.24
49.61,A2,0.24
49.85,B2,0.24
50.09,A2,0.24
50.34,A2,0.24
50.58,B2,0.24
50.82,C#3E3F#3,0.24
51.06,A2E3F#3,0.24
51.30,C#3E3F#3,0.24
51.55,A2,0.24
51.79,C#3E3F#3,0.24
52.03,A2D3F3,0.24
52.27,A2F#3,0.24
52.51,B2C#3F3,0.24
52.76,C#3,0.24
53.00,A2,0.24
53.24,C#3,0.24
53.48,A2,0.24
53.72,C#3,0.24
53.97,A2,0.24
54.21,A2,0.24
54.45,A2,0.24
54.69,B2C#3F#3,0.24
54.93,A2,0.24
55.18,B2C#3F#3,0.24
55.42,A2,0.24
55.66,B2E3G#3,0.24
55.90,A2E3G#3,0.24
56.14,A2,0.24
56.39,A2C3E3,0.24
56.63,B2,0.24
56.87,A2,0.24
57.11,B2C3E3,0.24
57.35,A2,0.24
57.60,B2C#3G#3,0.24
57.84,A2,0.24
58.08,A2,0.24
58.32,B2,0.24
58.56,A3C#3E3,0.24
58.81,A2E3G#3,0.24
59.05,C#3E3G#3,0.24
59.29,A2,0.24
59.53,C#3E3F#3,0.24
59.77,A2F#3G#3,0.24
60.02,A2,0.24
60.26,A2F#3,0.24
60.50,B2C#3F3,0.24
60.74,A2,0.24
60.98,B2,0.24
61.23,A2,0.24
61.47,B2,0.24
61.71,A2,0.24
61.95,A2,0.24
62.19,B2,0.24
62.44,C#3E3F#3,0.24
62.68,A2,0.24
62.92,C#3E3F#3,0.24
63.16,A2,0.24
63.40,C#3E3G#3,0.24
63.65,A2E3G#3,0.24
63.89,A2,0.24
64.13,A2C4F#3,0.24
64.37,B2,0.24
64.61,A2,0.24
64.86,A3B2E3,0.24
65.10,A2,0.24
65.34,B2E3G#3,0.24
65.58,A2,0.24
65.82,A2,0.24
66.07,B2,0.24
66.31,A3C#3D3,0.24
66.55,A2E3G#3,0.24
66.79,C#3E3G#3,0.24
67.03,A2,0.24
67.28,C#3E3F#3,0.24
67.52,A2E3G#3,0.24
67.76,A2,0.24
68.00,A2C#3F#3,0.24
68.24,B2C#3F3,0.24
68.49,A2,0.24
68.73,B2,0.24
68.97,A2D#3F#3,0.24
69.21,B2F3,0.24
69.45,A2E3,0.24
69.70,A2D3E3,0.24
69.94,A2,0.24
70.18,C#3G#3,0.24
70.42,A2E3,0.24
70.66,C#3G#3,0.24
70.91,A2E3,0.24
71.15,A2,0.24
71.39,A2,0.24
71.63,B2,0.24
71.87,A2,0.24
72.12,B2,0.24
72.36,A2C#3,0.24
72.60,B2E3,0.24
72.84,A2D#3G#3,0.24
73.08,B2,0.24
73.33,A2,0.24
73.57,A2C#3D#3G#3,0.24
73.81,A2,0.24
74.05,C#3G#3,0.24
74.29,A2D#3,0.24
74.54,C#3G#3,0.24
74.78,A2D#3,0.24
75.02,A2,0.24
75.26,A2,0.24
75.50,A2B2,0.97
76.47,F#3,0.24
76.71,G#3,0.73
77.44,A2C4,0.24
77.68,A#2,0.24
77.92,B2,0.24
