# Graze the Roof
# Converted from SkyStudio format
# BPM: 500
# Total chords: 478

Time,Keys,Duration
0.00,D3,0.24
0.24,F#3,0.12
0.36,F#3,0.12
0.48,A3,0.24
0.72,F#3,0.72
1.44,D3,0.24
1.68,F#3,0.24
1.92,D3,0.24
2.16,F#3,0.12
2.28,F#3,0.12
2.40,A3,0.24
2.64,F#3,0.24
2.88,D3,0.24
3.12,F#3,0.12
3.24,F#3,0.12
3.36,D3F#3,0.24
3.60,F#3,0.24
3.84,A3D3,0.24
4.08,B2,0.12
4.20,B2,0.12
4.32,D3F3,0.24
4.56,B2F3,0.24
4.80,D3,0.24
5.04,B2,0.12
5.16,B2,0.12
5.28,D3F3,0.24
5.52,B2F#3,0.24
5.76,A2E3G#3,0.24
6.00,C#3F3,0.12
6.12,C#3,0.12
6.24,A2F#3,0.24
6.48,C#3G#3,0.24
6.72,A2F#3,0.24
6.96,C#3,0.12
7.08,C#3,0.12
7.20,A2G#3,0.24
7.44,C#3G3,0.24
7.68,A#2F3,0.24
7.92,D3F#3,0.12
8.04,D3,0.12
8.16,A#2F3,0.24
8.40,D3E3,0.24
8.64,A#2D3,0.24
8.88,D3,0.12
9.00,D3,0.12
9.12,A#2C#3,0.24
9.36,D3,0.24
9.60,C3E3,0.24
9.84,A2F3,0.12
9.96,A2,0.12
10.08,C3F#3,0.24
10.32,A2F3,0.24
10.56,C#3E3,0.24
10.80,A#2,0.12
10.92,A#2,0.12
11.04,C#3F3,0.24
11.28,F#3,0.24
11.52,A3D3,0.24
11.76,B2,0.12
11.88,B2,0.12
12.00,D3F3,0.24
12.24,B2F3,0.24
12.48,D3,0.24
12.72,B2,0.12
12.84,B2,0.12
12.96,D3F3,0.24
13.20,B2F#3,0.24
13.44,A2E3G#3,0.24
13.68,C#3F3,0.12
13.80,C#3,0.12
13.92,A2F#3,0.24
14.16,C#3G#3,0.24
14.40,A2F#3,0.24
14.64,C#3,0.12
14.76,C#3,0.12
14.88,A2G#3,0.24
15.12,C#3G3,0.24
15.36,A#2F3,0.24
15.60,D3F#3,0.12
15.72,D3,0.12
15.84,A#2F3,0.24
16.08,D3E3,0.24
16.32,A#2D3,0.24
16.56,D3,0.12
16.68,D3,0.12
16.80,A#2C#3,0.24
17.04,D3,0.24
17.28,C3E3,0.24
17.52,A2F3,0.12
17.64,A2,0.12
17.76,C3F#3,0.24
18.00,A2F3,0.24
18.24,C#3E3,0.24
18.48,A#2,0.12
18.60,A#2,0.12
18.72,C#3F3,0.24
18.96,A#2D3,0.24
19.20,D3,0.24
19.44,B2,0.12
19.56,B2,0.12
19.68,D3,0.24
19.92,B2E3,0.24
20.16,D3,0.24
20.40,B2,0.12
20.52,B2,0.12
20.64,C#3D3,0.24
20.88,B2D3,0.24
21.12,D3,0.24
21.36,B2,0.12
21.48,B2,0.12
21.60,D3,0.24
21.84,B2F#3,0.24
22.08,D3,0.24
22.32,B2,0.12
22.44,B2,0.12
22.56,C#3D3,0.24
22.80,B2D3,0.24
23.04,D3,0.24
23.28,B2,0.12
23.40,B2,0.12
23.52,D3,0.24
23.76,B2F#3,0.24
24.00,D3,0.24
24.24,B2,0.12
24.36,B2,0.12
24.48,C#3D3,0.24
24.72,B2D3,0.24
24.96,D3,0.24
25.20,B2F#3,0.12
25.32,B2,0.12
25.44,D3,0.24
25.68,B2C#3,0.24
25.92,D3,0.24
26.16,B2E3,0.12
26.28,B2,0.12
26.40,D3F#3,0.24
26.64,B2F#3,0.24
26.88,A3D3,0.24
27.12,B2,0.12
27.24,B2,0.12
27.36,D3F#3,0.24
27.60,C3F#3,0.24
27.84,D3,0.24
28.08,B2,0.12
28.20,B2,0.12
28.32,D3F#3,0.24
28.56,B2F#3,0.24
28.80,A2E3G#3,0.24
29.04,C#3F3,0.12
29.16,C#3,0.12
29.28,A2F#3,0.24
29.52,C#3G#3,0.24
29.76,A2F#3,0.24
30.00,C#3,0.12
30.12,C#3,0.12
30.24,A2G#3,0.24
30.48,G3,0.24
30.72,A#2F3,0.24
30.96,D3F#3,0.12
31.08,D3,0.12
31.20,A#2F3,0.24
31.44,D3E3,0.24
31.68,A#2D3,0.24
31.92,D3,0.12
32.04,D3,0.12
32.16,A#2C#3,0.24
32.40,D3,0.24
32.64,C3E3,0.24
32.88,A2F3,0.12
33.00,A2,0.12
33.12,C3F#3,0.24
33.36,A2F3,0.24
33.60,C#3E3,0.24
33.84,A#2,0.12
33.96,A#2,0.12
34.08,C#3F3,0.24
34.32,A#2D3,0.24
34.56,D3,0.24
34.80,B2,0.12
34.92,B2,0.12
35.04,D3,0.24
35.28,B2,1.20
36.48,D3,0.24
36.72,B2,0.12
36.84,B2,0.12
36.96,D3,0.24
37.20,B2,0.72
37.92,A3G3,0.24
38.16,A#3G#3,0.24
38.40,A3C3C4,0.24
38.64,A2,0.12
38.76,A#3G#3,0.12
38.88,A#3C3G#3,0.12
39.00,A3G3,0.12
39.12,D3,0.24
39.36,A3D3G3,0.24
39.60,A#3G#3,0.24
39.84,A3C4,0.24
40.08,A3G3,0.24
40.32,A#3B2G#3,0.24
40.56,D#3,0.24
40.80,B2,0.24
41.04,C#3,0.24
41.28,C#3F#3G#3,0.48
41.76,E3F#3,0.48
42.24,A#2F3,0.24
42.48,D3F#3,0.24
42.72,A#2G3,0.24
42.96,F3,0.24
43.20,B2F#3,0.24
43.44,D#3F#3F3,0.24
43.68,B2E3,0.24
43.92,D#3,0.24
44.16,D3E3,0.24
44.40,B2,0.24
44.64,D3F3,0.48
45.12,C#3F#3,0.24
45.36,A#2,0.24
45.60,A3C#3,0.48
46.08,A3C3E3,0.24
46.32,A2,0.24
46.56,C3,0.24
46.80,D3,0.24
47.04,D3G#3,0.48
47.52,G3,0.48
48.00,B2D#3F#3,0.24
48.24,D#3,0.24
48.48,B2,0.24
48.72,C#3,0.24
48.96,C#3D#3,0.48
49.44,F#3,0.48
49.92,A#2F3,0.24
50.16,D3F#3,0.24
50.40,A#2G3,0.24
50.64,F3,0.24
50.88,B2F#3,0.24
51.12,D#3F#3F3,0.24
51.36,B2E3,0.24
51.60,D#3,0.24
51.84,D3E3,0.24
52.08,B2,0.24
52.32,D3F3,0.48
52.80,C#3F#3,0.24
53.04,A#2,0.24
53.28,A3C#3,0.48
53.76,C3E3G3,0.24
54.00,A2F#3G3,0.24
54.24,C3F3,0.12
54.36,C3,0.12
54.48,C3E3,0.12
54.60,C3,0.12
54.72,C3D#3,0.12
54.84,C3,0.12
54.96,C3D3,0.12
55.08,C3,0.12
55.20,C#3C3,0.12
55.32,C3,0.12
55.44,C3,0.12
55.56,C3,0.12
55.68,C3G3,0.24
55.92,B2,0.24
56.16,B2D#3,0.12
56.28,D#3,0.12
56.40,F#3,0.24
56.64,D#3,0.24
56.88,B2,0.24
57.12,D#3,0.12
57.24,D#3,0.12
57.36,F#3,0.24
57.60,D#3,0.24
57.84,D3,0.24
58.08,C#3F#3,0.12
58.20,F#3,0.12
58.32,A3D3,0.24
58.56,E3F#3,0.24
58.80,D#3D3,0.24
59.04,D#3F#3,0.12
59.16,F#3,0.12
59.28,A3D3,0.24
59.52,D3F#3,0.24
59.76,B2D3,0.12
59.88,C#3,0.12
60.00,D3F#3,0.12
60.12,C#3F#3,0.12
60.24,A3D3,0.12
60.36,B2,0.12
60.48,D3F#3,0.12
60.60,E3,0.12
60.72,D#3D3,0.24
60.96,D#3F#3,0.12
61.08,F#3,0.12
61.20,A3D3,0.24
61.44,D3F#3,0.24
61.68,C3,0.24
61.92,D3E3,0.12
62.04,E3,0.12
62.16,E3G3,0.24
62.40,D3E3,0.24
62.64,C3F#3,0.24
62.88,E3F#3,0.12
63.00,E3,0.12
63.12,E3G3,0.24
63.36,A2E3,0.24
63.60,B2F#3,0.24
63.84,D#3F#3,0.12
63.96,D#3,0.12
64.08,B2,0.24
64.32,D#3,0.24
64.56,B2,0.24
64.80,D#3,0.12
64.92,D#3,0.12
65.04,B2,0.24
65.28,D#3,0.24
65.52,A#2F3,0.12
65.64,F3,0.12
65.76,A#2F3,0.12
65.88,F#3,0.12
66.00,G3,0.24
66.24,A#2G3,0.12
66.36,F#3,0.12
66.48,C#3F3,0.24
66.72,C#3E3,0.24
66.96,D#3,0.24
67.20,C#3G3,0.24
67.44,A2F#3,0.12
67.56,G3,0.12
67.68,A2F#3,0.12
67.80,F3,0.12
67.92,E3,0.24
68.16,A2E3,0.12
68.28,D#3,0.12
68.40,C3D3,0.24
68.64,B2C3,0.24
68.88,F#3,0.24
69.12,C3E3,0.24
69.36,D#3F3,0.12
69.48,F#3,0.12
69.60,D#3F3,0.12
69.72,E3,0.12
69.84,D#3,0.24
70.08,D#3,0.12
70.20,D3,0.12
70.32,B2D3,0.24
70.56,B2D3,0.24
70.80,D3,0.24
71.04,B2D#3,0.24
71.28,D3,0.12
71.40,D3,0.12
71.52,D3,0.12
71.64,D#3,0.12
71.76,D#3E3,0.12
71.88,D#3,0.12
72.00,D#3E3,0.12
72.12,F3,0.12
72.24,A2F#3,0.12
72.36,D3,0.12
72.48,A2E3,0.12
72.60,F#3,0.12
72.72,A#2A3,0.12
72.84,G#3,0.12
72.96,A#2G3,0.12
73.08,F#3,0.12
73.20,A#2F3,0.12
73.32,F3,0.12
73.44,A#2F3,0.12
73.56,F#3,0.12
73.68,G3,0.24
73.92,A#2G3,0.12
74.04,F#3,0.12
74.16,C#3F3,0.24
74.40,C#3E3,0.24
74.64,D#3,0.24
74.88,C#3G3,0.24
75.12,A2F#3,0.12
75.24,G3,0.12
75.36,A2F#3,0.12
75.48,F3,0.12
