# 病变
# Converted from SkyStudio format
# BPM: 240
# Total chords: 496

Time,Keys,Duration
0.00,m,0.25
0.25,m,0.25
0.50,m,0.25
0.75,.h,0.25
1.00,/,0.25
1.25,/i,0.25
1.50,/,0.25
1.75,/h,0.25
2.00,m,0.25
2.25,im,0.25
2.50,;,0.25
2.75,mo,0.25
3.00,,,0.25
3.25,,y,0.25
3.50,o,0.50
4.00,m,0.25
4.25,ny,0.25
4.50,;,0.25
4.75,;y,0.25
5.00,;,0.25
5.25,;p,0.25
5.50,;,0.25
5.75,;k,0.25
6.00,;,0.25
6.25,;p,0.25
6.50,n,0.25
6.75,;p,0.25
7.00,l,0.25
7.25,lu,0.25
7.50,p,0.50
8.00,m,0.25
8.25,mu,0.25
8.50,m,0.25
8.75,.h,0.25
9.00,/,0.25
9.25,/i,0.25
9.50,/,0.25
9.75,/h,0.25
10.00,m,0.25
10.25,im,0.25
10.50,;,0.25
10.75,mo,0.25
11.00,,,0.25
11.25,,y,0.25
11.50,o,0.50
12.00,m,0.25
12.25,n,0.25
12.50,;,0.25
12.75,;y,0.25
13.00,;,0.25
13.25,;p,0.25
13.50,;,0.25
13.75,;k,0.25
14.00,;,0.25
14.25,;p,0.25
14.50,n,0.25
14.75,;p,0.25
15.00,l,0.25
15.25,u,0.25
15.50,p,0.50
16.00,;u,0.25
16.25,l,0.25
16.50,hk,0.25
16.75,h,0.25
17.00,ik,0.25
17.25,h,0.25
17.50,hk,0.25
17.75,h,0.25
18.00,ik,0.25
18.25,h,0.25
18.50,lo,0.25
18.75,;,0.25
19.00,;y,0.25
19.25,o,0.50
19.75,;,0.25
20.00,ly,0.25
20.25,k,0.25
20.50,ly,0.25
20.75,k,0.25
21.00,kp,0.25
21.25,h,0.25
21.50,ky,0.25
21.75,h,0.25
22.00,kp,0.25
22.25,h,0.25
22.50,kp,0.25
22.75,l,0.25
23.00,lu,0.25
23.25,p,0.50
23.75,;,0.25
24.00,lu,0.25
24.25,k,0.25
24.50,hl,0.25
24.75,k,0.25
25.00,ik,0.25
25.25,h,0.25
25.50,hk,0.25
25.75,h,0.25
26.00,ik,0.25
26.25,h,0.25
26.50,lo,0.25
26.75,;,0.25
27.00,;y,0.25
27.25,o,0.50
27.75,;,0.25
28.00,ly,0.25
28.25,k,0.25
28.50,ly,0.25
28.75,k,0.25
29.00,kp,0.25
29.25,h,0.25
29.50,ky,0.25
29.75,h,0.25
30.00,kp,0.25
30.25,h,0.25
30.50,ky,0.25
30.75,l,0.25
31.00,lu,0.25
31.25,h,0.25
31.50,j,0.50
32.00,k,0.25
32.25,;i,0.25
32.50,;h,0.25
32.75,;i,0.25
33.00,h,0.25
33.25,h,0.25
33.50,h,0.25
33.75,h,0.25
34.00,l,0.25
34.25,l,0.25
34.50,o,0.50
