# 遇见
# Converted from SkyStudio format
# BPM: 310
# Total chords: 421

Time,Keys,Duration
0.77,G#3,0.39
1.16,F#3,0.39
1.54,A2,0.39
1.93,C#3,0.39
2.32,G#3,0.39
2.70,F3,0.39
3.09,A#2,0.39
3.47,C#3,0.39
3.86,G#3,0.39
4.25,E3,0.39
4.63,B2,0.39
5.02,C#3,0.39
5.40,D3,0.39
5.79,D#3,0.39
6.18,E3,0.39
6.56,B2,0.39
6.95,C#3,0.39
7.33,E3,0.39
7.72,A2,0.39
8.11,C3,0.39
8.49,G#3,0.39
8.88,E3,0.39
9.26,A#2,0.39
9.65,C#3,0.39
10.04,F3,0.39
10.42,F#3,0.39
10.81,B2,0.39
11.19,C#3,0.39
11.58,G3,0.39
11.97,F#3,0.19
12.16,F3,0.19
12.35,A#2C#3,0.77
13.12,A#2C#3,0.77
13.90,A2B2,0.39
14.28,B2,0.39
14.67,A2C#3,0.39
15.05,B2,0.39
15.44,A#2D3,0.39
15.83,C#3,0.39
16.21,A#2D#3,0.39
16.60,C#3,0.39
16.98,B2D#3,0.39
17.37,C#3,0.39
17.76,B2E3,0.39
18.14,C#3,0.39
18.53,C#3D#3F3,0.39
18.91,E3,0.39
19.30,C#3E3F#3,0.39
19.69,E3,0.39
20.07,A2E3G3,0.39
20.46,C3,0.39
20.84,D3,0.39
21.23,C3,0.39
21.62,A2,0.39
22.00,C3,0.39
22.39,D3E3F#3,0.39
22.77,C3,0.19
22.97,D#3F3,0.19
23.16,A#2D#3F3,0.39
23.55,C#3,0.39
23.93,D#3,0.39
24.32,F3,0.39
24.70,G#3,0.77
25.48,E3G#3,0.39
25.86,E3F#3,0.39
26.25,A2,0.39
26.63,C#3,0.39
27.02,A2E3G#3,0.39
27.41,D#3F3,0.39
27.79,A#2,0.39
28.18,C#3,0.39
28.56,A#2D#3G#3,0.39
28.95,E3,0.39
29.34,B2,0.39
29.72,C#3,0.39
30.11,E3,0.39
30.49,C#3,0.39
30.88,B2,0.39
31.27,C#3,0.39
31.65,E3,0.39
32.04,D#3,0.39
32.42,A2D3,0.39
32.81,C3D#3,0.39
33.20,D3E3,0.39
33.58,C3D#3,0.39
33.97,A#2,0.39
34.35,C#3E3,0.39
34.74,D#3,0.39
35.13,C#3F3,0.39
35.51,B2F#3,0.39
35.90,C#3,0.39
36.28,E3,0.39
36.67,C#3,0.39
37.06,B2,0.39
37.44,C#3,0.39
37.83,E3G#3,0.39
38.21,E3F#3,0.39
38.60,A2,0.39
38.99,C#3,0.39
39.37,A2E3G#3,0.39
39.76,D#3F3,0.39
40.14,A#2,0.39
40.53,C#3,0.39
40.92,A#2D#3G#3,0.39
41.30,C4E3,0.39
41.69,B2,0.39
42.07,C#3,0.39
42.46,E3,0.39
42.85,C#3,0.39
43.23,B2,0.39
43.62,C#3,0.39
44.00,E3,0.39
44.39,D#3,0.39
44.78,A2D3,0.39
45.16,C3D#3,0.39
45.55,D3E3,0.39
45.93,C3D#3,0.39
46.32,A#2,0.39
46.71,C#3E3,0.39
47.09,D#3F3,0.39
47.48,C#3,0.19
47.67,E3,0.19
47.86,B2E3,0.39
48.25,C#3,0.39
48.64,E3,0.39
49.02,C#3,0.39
49.41,B2,0.39
49.79,C#3E3G#3,0.39
50.18,A3E3,0.39
50.57,A#3E3,0.39
50.95,A2C4E3,0.39
51.34,C3,0.39
51.72,A#3D3E3,0.39
52.11,C3C4E3,0.39
52.50,A#2A#3E3,0.39
52.88,A3C#3E3,0.39
53.27,D#3E3G#3,0.39
53.65,C#3E3G3,0.39
54.04,B2E3G#3,0.39
54.43,C#3,0.39
54.81,E3,0.39
55.20,F#3,0.39
55.58,G#3,0.39
55.97,E3,0.39
56.36,F3,0.39
56.74,F#3,0.39
57.13,A2E3G3,0.39
57.51,C3,0.39
57.90,D3E3F#3,0.39
58.29,C3E3G3,0.39
58.67,A#2E3F#3,0.39
59.06,C#3D#3F3,0.39
59.44,E3,0.39
59.83,C#3D#3,0.39
60.22,A2,0.39
60.60,B2E3,0.39
60.99,C#3,0.39
61.37,E3,0.39
61.76,F#3,0.77
62.53,E3G#3,0.39
62.92,E3F#3,0.39
63.30,A2C#3,0.77
64.08,A2C#3E3G#3,0.39
64.46,D#3F3,0.39
64.85,A#2C#3,0.77
65.62,A#2C#3D#3G#3,0.39
66.01,E3,0.39
66.39,B2C#3,0.77
67.16,B2C#3,0.77
67.94,B2D3,0.77
68.71,B2D3E3,0.39
69.09,D#3,0.39
69.48,A2C3D3,0.39
69.87,D#3,0.39
70.25,A2C3E3,0.39
70.64,D#3,0.39
71.02,A#2C#3,0.39
71.41,E3,0.39
71.80,A#2C#3,0.39
72.18,F3,0.39
72.57,B2C#3F#3,0.77
73.34,B2C#3,0.77
74.11,B2D3,0.77
74.88,B2D3E3G#3,0.39
75.27,E3F#3,0.39
75.66,A2C#3,0.77
76.43,A2C#3E3G#3,0.39
76.81,D#3F3,0.39
77.20,A#2C#3,0.77
77.97,A#2C#3C4E3,0.58
78.55,A#3E3,0.19
78.74,B2C#3C4E3,0.77
79.52,B2C#3,0.77
80.29,B2D3,0.77
81.06,B2D3E3,0.39
81.45,D#3,0.39
81.83,A2C3D3,0.39
82.22,D#3,0.39
82.60,A2C3E3,0.39
82.99,D#3,0.39
83.38,A#2C#3,0.39
83.76,E3,0.39
84.15,A#2C#3F3,0.58
84.73,E3,0.19
84.92,A2C#3E3,0.77
85.69,A2C#3,0.77
86.46,A2C#3,0.39
86.85,E3G#3,0.39
87.24,A2A3C#3E3,0.39
87.62,A#3E3,0.39
88.01,A2C3C4E3,0.77
88.78,A#3A2C3E3,0.39
89.17,A2C3C4E3,0.39
89.55,A#2A#3C#3E3,0.39
89.94,A3E3,0.39
90.32,A#2C#3E3G#3,0.39
90.71,A#2C#3E3G3,0.39
91.10,B2C#3E3G#3,0.77
91.87,B2C#3,0.39
92.25,B2C#3,0.39
92.64,B2D3,0.39
