# 岸上的金鱼姬（maintheme）
# Converted from SkyStudio format
# BPM: 205
# Total chords: 183

Time,Keys,Duration
0.00,m,0.58
0.58,;,0.29
0.88,k,0.29
1.17,k,0.29
1.46,p,0.29
1.75,p,0.29
2.04,p,0.29
2.34,h,0.29
2.63,k,0.29
2.92,n,0.29
3.21,,,0.29
3.50,m,0.88
4.38,;,0.29
4.67,n,0.29
4.96,l,0.29
5.26,l,0.29
5.55,n,0.29
5.84,;,0.29
6.13,k,0.58
6.72,;,0.29
7.01,l,0.29
7.30,h,0.29
7.59,j,0.29
7.88,k,0.29
8.18,l,1.17
9.34,m,0.58
9.93,;,0.29
10.22,k,0.29
10.51,k,0.29
10.80,p,0.29
11.10,p,0.29
11.39,p,0.29
11.68,h,0.29
11.97,k,0.29
12.26,n,0.29
12.56,,,0.29
12.85,m,0.58
13.43,;,0.29
13.72,n,0.29
14.02,l,0.29
14.31,l,0.29
14.60,n,0.29
14.89,;,0.29
15.18,k,0.58
15.77,;,0.29
16.06,l,0.29
16.35,j,0.29
16.64,k,0.29
16.94,k,1.75
18.69,k,0.58
19.27,p,0.29
19.56,k,0.29
19.86,l,0.88
20.73,l,0.58
21.32,p,0.29
21.61,l,0.29
21.90,;,0.88
22.78,;,0.29
23.07,k,0.29
23.36,k,0.29
23.65,;,0.29
23.94,n,0.29
24.24,m,0.29
24.53,,,0.58
25.11,m,0.29
25.40,;,0.29
25.70,;,0.29
25.99,k,0.29
26.28,l,0.88
27.16,k,0.58
27.74,p,0.29
28.03,k,0.29
28.32,l,0.88
29.20,l,0.58
29.78,p,0.29
30.08,l,0.29
30.37,;,0.58
30.95,;,0.29
31.24,k,0.29
31.54,k,0.29
31.83,l,0.29
32.12,n,0.29
32.41,m,0.29
32.70,,,0.58
33.29,m,0.29
33.58,;,0.29
33.87,;,0.29
34.16,p,0.29
34.46,k,1.46
35.92,l,0.58
36.50,l,0.29
36.79,l,0.58
37.38,l,0.29
37.67,k,0.29
37.96,l,0.29
38.25,;,0.88
39.13,m,0.88
40.00,l,0.29
40.30,l,0.29
40.59,;,0.29
40.88,l,0.29
41.17,k,0.29
41.46,h,0.29
41.76,p,0.58
42.34,;,1.46
43.80,l,0.29
44.09,k,0.58
44.68,k,0.29
44.97,k,0.29
45.26,k,0.29
45.55,,,0.29
45.84,m,0.88
46.72,h,0.29
47.01,h,0.29
47.30,h,0.29
47.60,h,0.29
47.89,h,0.29
48.18,m,0.29
48.47,n,0.58
49.06,;,0.58
49.64,n,0.58
50.22,m,0.58
50.81,k,0.58
51.39,k,0.58
51.98,l,0.58
52.56,;,0.58
53.14,l,1.46
54.60,p,0.29
54.90,k,0.29
55.19,k,0.29
55.48,l,0.29
55.77,l,0.29
56.06,;,0.29
56.36,;,0.29
56.65,m,0.29
56.94,;,0.29
57.23,k,0.29
57.52,k,0.29
57.82,p,0.29
58.11,p,0.29
58.40,p,0.29
58.69,h,0.29
58.98,k,0.29
59.28,n,0.29
59.57,,,0.29
59.86,m,0.88
60.74,;,0.29
61.03,n,0.29
61.32,l,0.29
61.61,l,0.29
61.90,n,0.29
62.20,;,0.29
62.49,k,0.58
63.07,;,0.29
63.36,l,0.29
63.66,h,0.29
63.95,j,0.29
64.24,k,0.29
64.53,l,0.88
65.41,m,0.58
65.99,;,0.29
66.28,k,0.29
66.58,k,0.29
66.87,p,0.29
67.16,p,0.29
67.45,p,0.29
67.74,h,0.29
68.04,k,0.29
68.33,n,0.29
68.62,,,0.29
68.91,m,0.58
69.50,;,0.29
69.79,n,0.29
70.08,l,0.29
70.37,l,0.29
70.66,n,0.29
70.96,;,0.29
71.25,k,0.58
71.83,;,0.29
72.12,l,0.29
72.42,j,0.58
73.00,k,0.29
73.29,k,0.50
