# 极乐净土  孟德
# Converted from SkyStudio format
# BPM: 240
# Total chords: 268

Time,Keys,Duration
0.00,A#2E3,0.25
0.25,A#2C#3,0.25
0.50,B2D3,0.75
1.25,A#2C#3,0.25
1.50,B2D3,0.75
2.25,A#2C#3,0.25
2.50,B2D3,0.75
3.25,A#2C#3,0.25
3.50,B2D3,0.25
3.75,B2E3,0.25
4.00,A#2C#3,0.25
4.25,B2D3,0.25
4.50,B2,0.25
4.75,B2,0.25
5.00,A#2C#3,0.25
5.25,B2D3,0.75
6.00,A#2C#3,0.25
6.25,B2D3,0.75
7.00,A#2C#3,0.25
7.25,B2D3,0.25
7.50,D#3F#3,0.25
7.75,B2E3,0.25
8.00,D3F3,0.25
8.25,B2D3,0.75
9.00,B2,0.25
9.25,A#2C#3,0.25
9.50,B2D3,0.75
10.25,A#2C#3,0.25
10.50,B2D3,0.75
11.25,A#2C#3,0.25
11.50,B2D3,0.25
11.75,D#3F#3,0.25
12.00,B2E3,0.25
12.25,D3F3,0.25
12.50,B2D3,0.50
13.00,B2,0.25
13.25,A#2C#3,0.25
13.50,B2D3,0.50
14.00,A#2C#3,0.25
14.25,B2D3,0.25
14.50,B2E3,0.25
14.75,A#2C#3,0.25
15.00,B2D3,0.25
15.25,B2,0.25
15.50,A#2C#3,0.25
15.75,A2,0.25
16.00,A#2,0.25
16.25,B2,0.50
16.75,B2E3,0.50
17.25,B2D3,0.50
17.75,D#3F#3,0.25
18.00,B2F3,0.25
18.25,C3F#3,0.25
18.50,B2F3,0.25
18.75,A#2E3,0.25
19.00,B2D3,0.50
19.50,B2D3,0.50
20.00,B2D3,0.50
20.50,B2D3,0.50
21.00,B2D3,0.25
21.25,B2D3,0.25
21.50,E3,0.25
21.75,F3,0.25
22.00,F#3,0.25
22.25,B2D3,0.50
22.75,B2D3,0.50
23.25,B2D3,0.25
23.50,A#2C#3,0.50
24.00,A#2C#3,0.25
24.25,B2D3,0.50
24.75,B2D3,0.50
25.25,B2D3,0.50
25.75,B2D3,0.25
26.00,B2D3,0.25
26.25,E3,0.25
26.50,F3,0.25
26.75,F#3,0.25
27.00,B2D3,0.50
27.50,B2D3,0.50
28.00,B2D3,0.25
28.25,G3,0.25
28.50,G3,0.25
28.75,F#3,0.50
29.25,B2D3,0.50
29.75,B2D3,0.50
30.25,B2D3,0.50
30.75,B2D3,0.25
31.00,E3,0.25
31.25,F3,0.25
31.50,F#3,0.25
31.75,B2D3,0.50
32.25,B2D3,0.50
32.75,B2D3,0.25
33.00,A#2C#3,0.25
33.25,A#2C#3,0.25
33.50,B2D3,0.50
34.00,B2D3,0.50
34.50,B2D3,0.50
35.00,B2D3,0.50
35.50,B2D3,0.25
35.75,E3,0.25
36.00,F3,0.25
36.25,F#3,0.25
36.50,A3,0.50
37.00,A#2C#3,0.25
37.25,A#2C#3,0.25
37.50,B2D3,0.25
37.75,B2D3,0.50
38.25,B2D3,0.25
38.50,B2D3,0.25
38.75,A#2C#3,0.25
39.00,A#2C#3,0.25
39.25,B2D3,0.25
39.50,A#2C#3,0.25
39.75,B2,0.25
40.00,B2,0.25
40.25,A#2C#3,0.25
40.50,B2,0.25
40.75,B2,0.50
41.25,B2D3,0.25
41.50,B2D3,0.25
41.75,B2D3,0.25
42.00,A#2C#3,0.25
42.25,B2D3,0.25
42.50,C3D#3,0.25
42.75,E3,0.50
43.25,C3D#3,0.25
43.50,B2D3,0.25
43.75,C3D#3,0.25
44.00,B2D3,0.25
44.25,A#2C#3,0.50
44.75,B2D3,0.25
45.00,B2D3,0.25
45.25,A#2C#3,0.25
45.50,A#2C#3,0.25
45.75,B2D3,0.25
46.00,A#2C#3,0.25
46.25,A#2C#3,0.25
46.50,B2,0.25
46.75,B2,0.25
47.00,A#2C#3,0.25
47.25,B2,0.25
47.50,B2,0.50
48.00,A#2C#3,0.25
48.25,A#2C#3,0.25
48.50,B2D3,0.50
49.00,A#2C#3,0.25
49.25,A#2C#3,0.25
49.50,B2D3,0.50
50.00,B2D3,0.25
50.25,C3D#3,0.25
50.50,B2E3,0.25
50.75,D3F3,0.25
51.00,D3,0.25
51.25,B2,0.25
51.50,B2,0.25
51.75,A#2C#3,0.25
52.00,A#2C#3,0.25
52.25,B2D3,0.50
52.75,F#3,0.25
53.00,F3,0.50
53.50,B2D3,0.50
54.00,B2D3,0.25
54.25,B2D3,0.25
54.50,D#3F#3,0.25
54.75,D3F3,0.25
55.00,A#2,0.25
55.25,A#2,0.25
55.50,D3F3,0.25
55.75,D3F3,0.25
56.00,B2E3,0.25
56.25,D3F3,0.25
56.50,B2E3,0.25
