# 清明雨上 bilibili南北阿奇
# Converted from SkyStudio format
# BPM: 240
# Total chords: 202

Time,Keys,Duration
3.00,C#3,0.50
3.50,D3,0.50
4.00,C3D3E3,0.50
4.50,A2,0.50
5.00,C3,0.50
5.50,F#3,0.50
6.00,A#2F3,0.50
6.50,C#3E3,1.00
7.50,D3,0.50
8.00,A#2C#3,0.50
8.50,A#2,0.50
9.00,C#3,0.50
9.50,D3,0.50
10.00,E3,1.00
11.00,C#3,0.50
11.50,D3,0.50
12.00,C3D3E3,0.50
12.50,A2,0.50
13.00,C3,0.50
13.50,F#3,0.50
14.00,A#2F3,0.50
14.50,C#3E3,1.00
15.50,C#3,0.25
15.75,D3,0.25
16.00,A2F#3,0.50
16.50,C#3,0.50
17.00,E3,0.50
17.50,F3,0.50
18.00,F#3,1.00
19.00,F#3,0.50
19.50,G#3,0.50
20.00,A3C3,0.50
20.50,D3,0.50
21.00,E3,0.50
21.50,C4,0.50
22.00,A#3C#3,0.50
22.50,D#3,0.50
23.00,A3,0.50
23.50,G#3,0.50
24.00,A2F#3,0.50
24.50,C#3,0.50
25.00,A#2F3,0.50
25.50,C#3,0.50
26.00,B2D3E3,0.50
26.50,B2,0.50
27.00,D3,1.00
28.00,A#2F3,0.50
28.50,C3,0.50
29.00,D3,1.00
30.00,F#3,0.50
30.50,C#3G#3,0.50
31.00,A#2,0.50
31.50,D3,0.50
32.00,A2E3,0.50
32.50,C#3,0.50
33.00,E3,0.50
33.50,F3,0.50
34.00,F#3,2.00
36.00,A2F3,0.50
36.50,F#3,0.25
36.75,G#3,0.75
37.50,A3,0.50
38.00,C#3D#3F3,0.50
38.50,F#3,0.25
38.75,G#3,0.75
39.50,A3,0.50
40.00,D3E3F#3,1.00
41.00,F3,1.00
42.00,B2D3E3,1.00
43.00,E3,0.50
43.50,E3,0.50
44.00,A3C3,0.50
44.50,A3D3,0.50
45.00,A3E3,0.50
45.50,G#3,0.50
46.00,C#3G#3,0.50
46.50,F#3,0.50
47.00,F3,0.50
47.50,E3,0.50
48.00,C#3F#3,0.50
48.50,D3,0.50
49.00,F3,0.50
49.50,C#3,0.50
50.00,F#3,1.00
51.00,C#3,1.00
52.00,A2F3,0.50
52.50,F#3,0.25
52.75,G#3,0.75
53.50,A3,0.50
54.00,C#3D#3F3,0.50
54.50,F#3,0.25
54.75,G#3,0.75
55.50,A3,0.50
56.00,B2F#3,0.50
56.50,F3,0.50
57.00,F#3,0.50
57.50,G#3,0.50
58.00,B2D3E3,1.50
59.50,E3,0.50
60.00,A3C3,0.50
60.50,A3D3,0.50
61.00,A3E3,0.50
61.50,G#3,0.50
62.00,C#3G#3,0.50
62.50,F#3,0.50
63.00,F3,0.25
63.25,F#3,0.50
63.75,F3,0.25
64.00,A2E3,0.50
64.50,C#3,0.50
65.00,E3,0.50
65.50,F3,0.50
66.00,F#3,1.00
67.00,C#3,1.00
68.00,B2F#3,0.25
68.25,G#3,0.50
68.75,F#3,0.25
69.00,C#3G#3,0.50
69.50,F#3,0.50
70.00,A3D3,1.00
71.00,F#3,0.50
71.50,F3,0.50
72.00,C3D3E3,0.50
72.50,D3,0.50
73.00,E3,0.50
73.50,G#3,0.50
74.00,A2F#3,1.00
75.00,B2,0.50
75.50,C#3,0.50
76.00,C3D3,0.50
76.50,D3,0.50
77.00,D3,0.50
77.50,C#3,0.50
78.00,A#2D3,0.50
78.50,D3,0.50
79.00,F#3,0.50
79.50,E3,0.50
80.00,C#3F3,0.50
80.50,A#2,0.50
81.00,C#3,0.50
81.50,D#3,0.50
82.00,F3,1.00
83.00,C#3,0.50
83.50,D3,0.50
84.00,A2G#3,0.75
84.75,F#3,0.75
85.50,D3,0.50
86.00,A#2F3,0.50
86.50,C#3,0.50
87.00,F3,0.50
87.50,E3,0.50
88.00,C#3D#3,0.50
88.50,C#3,0.50
89.00,F3,0.25
89.25,F#3,0.50
89.75,E3,0.25
90.00,A2,0.50
90.50,B2,0.50
91.00,E3,0.50
91.50,F3,0.50
92.00,A2F#3,0.75
92.75,C3F3,0.75
93.50,E3,0.50
94.00,C#3D#3F3,0.50
94.50,E3,0.50
95.00,G#3,0.50
95.50,A3,0.50
96.00,A2F#3,0.50
96.50,C#3,0.50
97.00,E3,0.50
97.50,C#3,0.50
98.00,F3,1.00
99.00,C#3,0.50
99.50,D3,0.50
100.00,A2G#3,0.75
100.75,F#3,0.75
101.50,D3,0.50
102.00,A#2F3,0.50
102.50,C#3,0.50
103.00,F3,0.50
103.50,E3,0.50
104.00,C#3D#3,0.50
104.50,C#3,0.50
105.00,F3,0.25
105.25,F#3,0.75
106.00,E3,1.00
107.00,B2,0.50
107.50,D3,0.50
108.00,E3F#3,0.50
108.50,E3,0.50
109.00,E3,0.50
109.50,D3,0.50
110.00,C#3F#3,0.50
110.50,E3,0.50
111.00,E3,0.50
111.50,D3,0.50
112.00,A2,0.50
112.50,E3,0.50
113.00,A#2,0.50
113.50,B2,0.50
114.00,C#3,0.50
114.50,E3,0.50
