# Summer（菊次郎的夏天）
# Converted from SkyStudio format
# BPM: 360
# Total chords: 485

Time,Keys,Duration
1.99,p,0.17
2.16,k,0.17
2.32,l,0.17
2.49,;,0.17
2.66,l,0.33
2.99,k,0.17
3.15,k,1.49
4.65,p,0.17
4.81,k,0.17
4.98,l,0.17
5.15,;,0.17
5.31,l,0.33
5.64,k,0.17
5.81,l,0.33
6.14,;,0.33
6.47,;,0.83
7.30,p,0.17
7.47,k,0.17
7.64,l,0.17
7.80,;,0.17
7.97,l,0.33
8.30,k,0.17
8.47,k,1.49
9.96,p,0.17
10.13,k,0.17
10.29,l,0.17
10.46,;,0.17
10.62,l,0.33
10.96,k,0.17
11.12,l,0.33
11.45,m,0.33
11.79,;,0.83
12.62,;i,0.33
12.95,no,0.33
13.28,jmp,0.33
13.61,jm,0.17
13.78,jm,0.50
14.28,jm,0.33
14.61,hm,0.33
14.94,;h,0.17
15.11,hk,0.50
15.60,;,0.17
15.77,n,0.17
15.94,jmp,0.33
16.27,jm,0.17
16.43,jm,0.50
16.93,jm,0.33
17.26,hm,0.33
17.60,;h,0.17
17.76,hk,0.50
18.26,k,0.17
18.43,l,0.17
18.59,;o,0.33
18.92,;o,0.17
19.09,;o,0.50
19.59,;o,0.33
19.92,;h,0.33
20.25,,,0.33
20.58,,l,0.17
20.75,;,0.17
20.92,l,0.17
21.08,k,0.33
21.41,l,0.50
21.91,hlu,0.33
22.24,hu,0.17
22.41,hu,0.17
22.58,hl,0.33
22.91,j,0.33
23.24,p,0.17
23.41,k,0.17
23.57,l,0.17
23.74,;,0.17
23.90,l,0.33
24.24,k,0.17
24.40,k,1.49
25.90,p,0.17
26.06,k,0.17
26.23,l,0.17
26.39,;,0.17
26.56,l,0.33
26.89,k,0.17
27.06,l,0.33
27.39,;,0.33
27.72,;,0.83
28.55,p,0.17
28.72,k,0.17
28.88,l,0.17
29.05,;,0.17
29.22,l,0.33
29.55,k,0.17
29.71,k,1.49
31.21,p,0.17
31.37,k,0.17
31.54,l,0.17
31.71,;,0.17
31.87,l,0.33
32.20,k,0.17
32.37,l,0.33
32.70,m,0.33
33.03,;,0.83
33.86,;i,0.33
34.20,no,0.33
34.53,jmp,0.33
34.86,jm,0.17
35.03,jm,0.50
35.52,jm,0.33
35.86,hm,0.33
36.19,;h,0.17
36.35,hk,0.50
36.85,;,0.17
37.02,n,0.17
37.18,jmp,0.33
37.52,jm,0.17
37.68,jm,0.50
38.18,jm,0.33
38.51,hm,0.33
38.84,;h,0.17
39.01,hk,0.50
39.51,k,0.17
39.67,l,0.17
39.84,;o,0.33
40.17,;o,0.17
40.34,;o,0.50
40.84,;o,0.33
41.17,;o,0.66
41.83,,l,0.17
42.00,;,0.17
42.16,l,0.17
42.33,k,0.17
42.50,h,0.17
42.66,k,0.50
43.16,ku,0.33
43.49,p,0.33
43.82,i,1.33
45.15,ipy,0.66
45.82,iy,0.33
46.15,p,0.33
46.48,ouy,1.33
47.81,ip,0.66
48.47,ip,0.33
48.80,o,0.17
48.97,i,0.17
49.14,ip,0.66
49.80,ip,0.33
50.13,o,0.17
50.30,i,0.17
50.46,y,2.66
53.12,m,0.17
53.29,p,0.17
53.45,k,0.17
53.62,l,0.17
53.78,m,0.17
53.95,l,0.17
54.12,k,0.17
54.28,p,0.17
54.45,m,0.17
54.61,p,0.17
54.78,k,0.17
54.95,l,0.17
55.11,m,0.17
55.28,l,0.17
55.44,k,0.17
55.61,p,0.17
55.78,m,0.17
55.94,p,0.17
56.11,k,0.17
56.27,l,0.17
56.44,m,0.17
56.61,l,0.17
56.77,k,0.17
56.94,p,0.17
57.10,m,0.17
57.27,p,0.17
57.44,k,0.17
57.60,l,0.17
57.77,m,0.17
57.93,l,0.17
58.10,k,0.17
58.27,p,0.17
58.43,m,0.17
58.60,p,0.17
58.76,k,0.17
58.93,l,0.17
59.10,m,0.17
59.26,l,0.17
59.43,k,0.17
59.59,p,0.17
59.76,m,0.17
59.93,p,0.17
60.09,k,0.17
60.26,l,0.17
60.42,m,0.17
60.59,l,0.17
60.76,k,0.17
60.92,p,0.17
61.09,m,0.17
61.25,p,0.17
61.42,k,0.17
61.59,l,0.17
61.75,m,0.17
61.92,l,0.17
62.08,k,0.17
62.25,p,0.17
62.42,m,0.17
62.58,p,0.17
62.75,k,0.17
62.91,l,0.17
63.08,m,0.17
63.25,l,0.17
63.41,k,0.17
63.58,p,0.17
63.74,/,0.17
63.91,k,0.17
64.08,n,0.17
64.24,m,0.17
64.41,/,0.17
64.57,m,0.17
64.74,n,0.17
64.91,k,0.17
65.07,/,0.17
65.24,k,0.17
65.40,n,0.17
65.57,m,0.17
65.74,/,0.17
65.90,m,0.17
66.07,n,0.17
66.23,k,0.17
66.40,/,0.17
66.57,k,0.17
66.73,n,0.17
66.90,m,0.17
67.06,/,0.17
67.23,m,0.17
67.40,n,0.17
67.56,k,0.17
67.73,/,0.17
67.89,k,0.17
68.06,n,0.17
68.23,m,0.17
68.39,/,0.17
68.56,m,0.17
68.72,n,0.17
68.89,k,0.17
69.06,/,0.17
69.22,k,0.17
69.39,n,0.17
69.55,m,0.17
69.72,/,0.17
69.89,m,0.17
70.05,n,0.17
70.22,k,0.17
70.38,/,0.17
70.55,k,0.17
70.72,n,0.17
70.88,m,0.17
71.05,/,0.17
71.21,m,0.17
71.38,n,0.17
71.55,k,0.17
71.71,/,0.17
71.88,k,0.17
72.04,n,0.17
72.21,m,0.17
72.38,/,0.17
72.54,m,0.17
72.71,n,0.17
72.87,k,0.17
73.04,/,0.17
73.21,k,0.17
73.37,n,0.17
73.54,m,0.17
73.70,/,0.17
73.87,m,0.17
74.04,n,0.17
74.20,k,0.17
74.37,m,0.17
74.53,p,0.17
74.70,k,0.17
74.87,l,0.17
75.03,m,0.17
75.20,l,0.17
75.36,k,0.17
75.53,p,0.17
75.70,m,0.17
75.86,p,0.17
76.03,k,0.17
76.19,l,0.17
76.36,m,0.17
76.53,l,0.17
76.69,k,0.17
76.86,p,0.17
77.02,m,0.17
77.19,p,0.17
77.36,k,0.17
77.52,l,0.17
77.69,m,0.17
77.85,l,0.17
78.02,k,0.17
78.19,p,0.17
78.35,m,0.17
78.52,p,0.17
78.68,k,0.17
78.85,l,0.17
79.02,m,0.17
79.18,l,0.17
79.35,k,0.17
79.51,p,0.17
79.68,m,0.17
79.85,p,0.17
80.01,k,0.17
80.18,l,0.17
80.34,m,0.17
80.51,l,0.17
80.68,k,0.17
80.84,p,0.17
81.01,m,0.17
81.17,p,0.17
81.34,k,0.17
81.51,l,0.17
81.67,m,0.17
81.84,l,0.17
82.00,k,0.17
82.17,p,0.17
82.34,m,0.17
82.50,p,0.17
82.67,k,0.17
82.83,l,0.17
83.00,m,0.17
83.17,l,0.17
83.33,k,0.17
83.50,p,0.17
83.66,m,0.17
83.83,p,0.17
84.00,k,0.17
84.16,l,0.17
84.33,m,0.17
84.49,l,0.17
84.66,k,0.17
84.83,p,0.17
84.99,jmp,0.33
85.32,jmp,0.17
85.49,jmp,0.50
85.99,jmp,0.33
86.32,hkm,0.33
86.65,;h,0.17
86.82,hk,0.50
87.32,;,0.17
87.48,n,0.17
87.65,jmp,0.33
87.98,jmp,0.17
