# 我的未来式
# Converted from SkyStudio format
# BPM: 555
# Total chords: 132

Time,Keys,Duration
0.00,ipy,0.43
0.43,y,0.43
0.86,pu,0.86
1.73,oy,0.43
2.16,y,0.43
2.59,y,0.86
3.46,ipy,0.86
4.32,pu,0.86
5.18,oy,0.43
5.62,y,0.43
6.05,y,0.43
6.48,y,0.22
6.70,u,0.22
6.91,iy,0.22
7.13,iy,0.22
7.34,iy,0.22
7.56,iy,0.43
7.99,u,0.22
8.21,y,0.22
8.42,u,0.43
8.86,u,0.43
9.29,u,0.43
9.72,i,0.43
10.15,u,0.43
10.58,y,0.65
11.23,y,0.22
11.45,u,0.22
11.66,i,0.22
11.88,i,0.43
12.31,i,0.22
12.53,i,0.22
12.74,i,0.43
13.18,u,0.22
13.39,y,0.22
13.61,u,0.22
13.82,iy,0.22
14.04,iy,0.22
14.26,iy,0.22
14.47,iy,0.43
14.90,u,0.22
15.12,y,0.22
15.34,u,0.43
15.77,hy,0.43
16.20,p,0.43
16.63,i,0.22
16.85,u,0.22
17.06,u,0.43
17.50,y,0.65
18.14,o,0.22
18.36,i,0.22
18.58,u,0.22
18.79,u,0.43
19.22,y,1.08
20.30,y,0.22
20.52,ky,0.22
20.74,h,0.43
21.17,hy,0.22
21.38,h,0.43
21.82,py,0.22
22.03,p,0.22
22.25,p,1.51
23.76,u,0.22
23.98,i,0.22
24.19,oy,0.22
24.41,i,0.22
24.62,oy,0.22
24.84,h,0.43
25.27,ij,0.22
25.49,h,0.22
25.70,h,0.43
26.14,p,1.08
27.22,y,0.22
27.43,ky,0.22
27.65,j,0.43
28.08,hy,0.22
28.30,h,0.43
28.73,py,0.22
28.94,p,0.22
29.16,p,0.43
29.59,h,0.22
29.81,j,0.22
30.02,ky,0.43
30.46,j,0.43
30.89,jp,0.43
31.32,h,0.65
31.97,hy,0.22
32.18,j,0.22
32.40,k,0.22
32.62,k,0.43
33.05,ly,0.22
33.26,l,0.86
34.13,ky,0.22
34.34,l,0.22
34.56,;,0.43
34.99,;i,0.22
35.21,l,0.43
35.64,k,0.43
36.07,jy,0.43
36.50,l,0.43
36.94,k,0.86
37.80,py,0.22
38.02,h,0.22
38.23,j,0.22
38.45,k,0.22
38.66,k,0.43
39.10,jy,0.22
39.31,k,0.22
39.53,l,0.43
39.96,ku,0.22
40.18,l,0.22
40.39,;,0.65
41.04,ky,0.22
41.26,l,0.22
41.47,;,0.43
41.90,;i,0.22
42.12,l,0.43
42.55,k,0.43
42.98,jy,0.43
43.42,l,0.43
43.85,k,0.86
44.71,py,0.22
44.93,h,0.22
45.14,j,0.22
45.36,k,0.22
45.58,;i,0.43
46.01,l,0.22
46.22,k,0.22
46.44,l,0.43
46.87,ky,0.65
47.52,y,0.11
47.63,p,0.11
47.74,k,0.50
