# 误红装A1
# Converted from SkyStudio format
# BPM: 200
# Total chords: 191

Time,Keys,Duration
0.30,;,0.30
0.60,h,0.30
0.90,k,0.30
1.20,ly,0.30
1.50,;,0.30
1.80,lo,0.30
2.10,l,0.60
2.70,h,0.30
3.00,k,0.30
3.30,lu,0.30
3.60,;,0.30
3.90,lp,0.90
4.80,p,0.30
5.10,h,0.30
5.40,k,0.30
5.70,l,0.30
6.00,lp,0.60
6.60,l,0.30
6.90,l,0.30
7.20,k,0.30
7.50,ly,0.30
7.80,;,0.30
8.10,ik,0.60
8.70,h,0.30
9.00,k,0.30
9.30,l,0.30
9.60,;,0.30
9.90,l,0.30
10.20,ly,0.90
11.10,h,0.30
11.40,h,0.30
11.70,k,0.30
12.00,lu,0.30
12.30,;,0.30
12.60,lu,0.30
12.90,m,0.30
13.20,;,0.30
13.50,lu,0.90
14.40,,,0.30
14.70,m,0.30
15.00,;,0.30
15.30,l,0.30
15.60,;,0.30
15.90,l,0.30
16.20,;,0.30
16.50,my,0.30
16.80,;o,0.30
17.10,l,0.30
17.40,u,0.60
18.00,p,0.60
18.60,l,0.30
18.90,;,0.30
19.20,mp,0.30
19.50,,,0.30
19.80,k,0.90
20.70,h,0.30
21.00,p,0.30
21.30,hy,0.30
21.60,j,0.30
21.90,l,0.30
22.20,;,0.30
22.50,l,0.30
22.80,ku,0.30
23.10,lp,0.30
23.40,m,0.30
23.70,;,0.30
24.00,u,0.60
24.60,i,0.60
25.20,p,0.90
26.10,,,0.30
26.40,m,0.30
26.70,;,0.30
27.00,l,0.30
27.30,;y,0.30
27.60,mo,0.30
27.90,;,0.30
28.20,l,0.60
28.80,u,0.60
29.40,p,0.90
30.30,l,0.30
30.60,;,0.30
30.90,mp,0.30
31.20,/,0.30
31.50,.,0.30
31.80,/,0.30
32.10,/k,0.60
32.70,y,0.60
33.30,i,0.90
34.20,h,0.30
34.50,p,0.30
34.80,hy,0.30
35.10,l,0.30
35.40,;,0.30
35.70,l,0.30
36.00,;,0.30
36.30,;u,0.30
36.60,mp,0.30
36.90,l,0.30
37.20,;,0.30
37.50,l,0.60
38.10,k,0.90
39.00,p,0.30
39.30,h,0.30
39.60,k,0.30
39.90,l,0.30
40.20,lp,0.60
40.80,l,0.30
41.10,l,0.30
41.40,k,0.30
41.70,ly,0.30
42.00,;,0.30
42.30,ik,0.60
42.90,h,0.30
43.20,k,0.30
43.50,l,0.30
43.80,;,0.30
44.10,l,0.30
44.40,ly,0.90
45.30,h,0.30
45.60,h,0.30
45.90,k,0.30
46.20,lu,0.30
46.50,;,0.30
46.80,lu,0.30
47.10,m,0.30
47.40,;,0.30
47.70,lu,0.90
48.60,,,0.30
48.90,m,0.30
49.20,;,0.30
49.50,l,0.30
49.80,;,0.30
50.10,l,0.30
50.40,;,0.30
50.70,my,0.30
51.00,;o,0.30
51.30,l,0.30
51.60,u,0.60
52.20,p,0.60
52.80,l,0.30
53.10,;,0.30
53.40,mp,0.30
53.70,,,0.30
54.00,k,0.90
54.90,h,0.30
55.20,p,0.30
55.50,hy,0.30
55.80,j,0.30
56.10,l,0.30
56.40,;,0.30
56.70,l,0.30
57.00,ku,0.30
57.30,lp,0.30
57.60,m,0.30
57.90,;,0.30
58.20,u,0.60
58.80,i,0.60
59.40,p,0.90
60.30,,,0.30
60.60,m,0.30
60.90,;,0.30
61.20,l,0.30
61.50,;y,0.30
61.80,mo,0.30
62.10,;,0.30
62.40,l,0.60
63.00,u,0.60
63.60,p,0.90
64.50,l,0.30
64.80,;,0.30
65.10,mp,0.30
65.40,/,0.30
65.70,.,0.30
66.00,/,0.30
66.30,/k,0.60
66.90,y,0.60
67.50,i,0.90
68.40,h,0.30
68.70,p,0.30
69.00,hy,0.30
69.30,l,0.30
69.60,;,0.30
69.90,l,0.30
70.20,;,0.30
70.50,;u,0.30
70.80,mp,0.30
71.10,l,0.30
71.40,;,0.30
71.70,l,0.60
72.30,k,0.60
72.90,/ky,0.50
