# 烟斗斜桥
# Converted from SkyStudio format
# BPM: 320
# Total chords: 225

Time,Keys,Duration
0.00,C4,0.19
0.19,A#3,0.19
0.37,A3,0.19
0.56,G#3,0.19
0.75,F#3,0.37
1.12,G#3,0.37
1.50,C3E3G#3,0.37
1.87,F#3,0.37
2.24,C3E3,0.37
2.62,F3,0.37
2.99,C#3F3,0.37
3.37,F#3,0.37
3.74,C#3F3,0.37
4.11,B2G#3,0.37
4.49,B2G#3,0.37
4.86,F#3,0.37
5.24,B2,0.75
5.98,B2C4,0.19
6.17,A#3,0.19
6.36,A3,0.19
6.54,G#3,0.19
6.73,B2F#3,0.37
7.11,G#3,0.37
7.48,C3E3G#3,0.37
7.85,F#3,0.37
8.23,C3E3,0.37
8.60,F3,0.37
8.98,C#3F3,0.37
9.35,F#3,0.37
9.72,C#3F3,0.37
10.10,B2G#3,0.37
10.47,B2G#3,0.37
10.85,F#3,0.37
11.22,B2,0.75
11.97,B2D3,0.19
12.15,D#3,0.19
12.34,E3,0.19
12.53,F3,0.19
12.72,B2E3,0.19
12.90,F3,0.19
13.09,F#3,0.19
13.28,G#3,0.19
13.46,C3E3G#3,0.37
13.84,A3,0.37
14.21,C3E3,0.37
14.59,A3,0.37
14.96,A3C#3F3,0.37
15.33,A#3,0.37
15.71,C#3F3,0.37
16.08,A#3B2,0.37
16.46,A#3B2,0.37
16.83,C4,0.37
17.20,B2,0.37
17.58,A#3,0.19
17.77,C4,0.19
17.95,B2C4,0.19
18.14,A#3,0.19
18.33,C4,0.19
18.51,A#3,0.19
18.70,B2C4,0.19
18.89,A#3,0.19
19.07,A#3,0.19
19.26,G#3,0.19
19.45,G#3,0.37
19.82,A2F#3,0.37
20.20,C3,0.19
20.38,A2,0.19
20.57,E3,0.37
20.94,F3,0.37
21.32,A#2E3,0.37
21.69,C#3,0.19
21.88,A#2,0.19
22.07,D#3,0.37
22.44,D#3,0.37
22.81,E3,0.19
23.00,B2,0.19
23.19,D#3,0.37
23.56,E3,0.37
23.94,C4D3,0.19
24.12,A#3B2,0.19
24.31,A2A3,0.19
24.50,G#3,0.19
24.68,F#3,0.19
24.87,A2,0.19
25.06,B2G#3,0.19
25.25,D3,0.19
25.43,G#3,0.37
25.81,A2F#3,0.75
26.55,A2C#3F3,0.37
26.93,F3,0.37
27.30,A#2F#3,0.75
28.05,A#2D3G#3,0.37
28.42,G#3,0.37
28.80,D3F#3,0.75
29.55,D3E3,0.37
29.92,C4,0.19
30.11,A#3,0.19
30.29,A3,0.19
30.48,G#3,0.19
30.67,F#3,0.37
31.04,G#3,0.37
31.42,G#3,0.37
31.79,A2F#3,0.75
32.54,A2C#3F3,0.37
32.91,F3,0.37
33.29,A#2F#3,0.75
34.03,A#2D3G#3,0.37
34.41,G#3,0.37
34.78,D3F#3,0.75
35.53,D3E3,0.37
35.90,D3,0.19
36.09,D#3,0.19
36.28,E3,0.19
36.47,F3,0.19
36.65,E3,0.19
36.84,F3,0.19
37.03,F#3,0.19
37.21,G#3,0.19
37.40,G#3,0.37
37.77,A2A3,0.75
38.52,A2A3C#3,0.37
38.90,A3,0.37
39.27,A#2A#3,0.75
40.02,A#2A#3D3,0.37
40.39,A#3,0.37
40.77,C4D3,0.75
41.51,A#3D3E3,0.19
41.70,C4,0.19
41.89,C4,0.19
42.08,A#3,0.19
42.26,C4,0.19
42.45,A#3,0.19
42.64,C4,0.19
42.82,A#3,0.19
43.01,A#3,0.19
43.20,G#3,0.19
43.38,G#3,0.37
43.76,A2F#3,0.75
44.51,A2C#3E3,0.37
44.88,F3,0.37
45.25,A#2E3,0.75
46.00,A#2D#3D3,0.37
46.38,D#3,0.37
46.75,D3E3,1.12
47.87,C#3,0.37
48.25,D3,0.19
48.43,D#3,0.19
48.62,E3,0.37
48.99,F3,0.19
49.18,F#3,0.19
49.37,F3,0.37
49.74,A2,0.19
49.93,C3,0.19
50.12,D3,0.19
50.30,C3,0.19
50.49,A2,0.56
51.05,A#2,0.19
51.24,C#3,0.19
51.42,D3,0.19
51.61,D#3,0.19
51.80,D3,0.19
51.99,C#3E3,0.19
52.17,B2,0.19
52.36,F#3,0.75
53.11,B2D3,0.75
53.86,C#3,0.37
54.23,D3,0.19
54.42,D#3,0.19
54.60,E3,0.37
54.98,F3,0.19
55.16,F#3,0.19
55.35,F3,0.19
55.54,A2,0.19
55.73,A2C3,0.19
55.91,A2,0.37
56.29,A2,0.19
56.47,A2C3,0.19
56.66,A2,0.37
57.03,A#2,0.19
57.22,A#2C#3,0.19
57.41,A#2,0.37
57.78,A#2,0.19
57.97,A#2C#3G#3,0.19
58.16,A#2,0.19
58.34,F#3,0.19
58.53,B2,0.19
58.72,D3,0.19
58.91,D#3,0.19
59.09,E3,0.19
59.28,D#3,0.19
59.47,D3,0.19
59.65,B2,0.19
59.84,C#3,0.19
60.03,B2,0.19
60.21,D3,0.19
60.40,D#3,0.19
60.59,E3,0.37
60.96,F3,0.19
61.15,F#3,0.19
61.34,A3,0.37
61.71,A2,0.37
62.08,A2C3,0.37
62.46,A2A3,0.37
62.83,A3,0.37
63.21,A#2C4,0.37
63.58,A#2C#3,0.37
63.95,A#3,0.37
64.33,A#3,0.37
64.70,C4,0.37
65.08,A2,0.37
65.45,A#2A#3,0.19
65.64,C4,0.19
65.82,B2C4,0.19
66.01,A#3,0.19
66.20,A#2A3,0.19
66.39,G#3,0.19
66.57,A2A3,0.19
66.76,G#3,0.19
66.95,F#3,0.19
67.13,F3,0.19
67.32,A2F#3,1.12
68.44,E3,0.37
68.82,A#2F3,1.12
69.94,D#3,0.56
70.50,B2E3,0.50
