# 穿越时空的思念
# Converted from SkyStudio format
# BPM: 254
# Total chords: 126

Time,Keys,Duration
0.71,D3,0.24
0.94,F#3,0.24
1.18,F3,0.94
2.12,D#3,0.94
3.07,C#3,1.18
4.25,D3,0.24
4.48,F#3,0.24
4.72,F3,0.94
5.66,D#3,0.94
6.61,C#3,0.94
7.55,C4E3,0.94
8.50,A#3D#3,0.94
9.44,C#3G#3,0.94
10.38,B2F#3,0.94
11.33,E3,0.71
12.04,D#3,0.71
12.74,C#3,0.71
13.45,A#2,0.94
14.40,B2,1.18
15.58,B2,0.47
16.05,C#3,0.47
16.52,A2C3D3,0.94
17.46,D3,0.47
17.94,E3,0.47
18.41,C#3D#3F3,0.94
19.35,F#3,0.47
19.82,G#3,0.47
20.30,D3E3F#3,0.94
21.24,F3,0.47
21.71,E3,0.47
22.18,B2D3,0.94
23.13,F#3,0.47
23.60,F3,0.47
24.07,A2C3D3,0.47
24.54,A2,0.47
25.02,F#3,0.47
25.49,F3,0.47
25.96,A#2D3,1.18
27.14,C#3,0.94
28.08,A2D3,0.47
28.56,A2,0.47
29.03,A#2,0.47
29.50,B2,0.47
29.97,D#3,0.94
30.92,B2,0.47
31.39,C#3,0.47
31.86,A2B2D3,0.47
32.33,A2,0.47
32.80,D3,0.47
33.28,E3,0.47
33.75,C#3F3,0.47
34.22,D#3,0.47
34.69,F#3,0.47
35.16,G#3,0.47
35.64,D3F#3,0.47
36.11,B2,0.47
36.58,F3,0.47
37.05,E3,0.47
37.52,A2D3,0.94
38.47,F#3,0.47
38.94,F3,0.47
39.41,A2C3D3,0.94
40.36,F#3,0.47
40.83,F3,0.47
41.30,A#2D3,0.94
42.24,C#3,0.94
43.19,B2D3,0.47
43.66,A2,0.47
44.13,B2,0.47
44.60,D#3,0.47
45.08,E3,0.94
46.02,F#3,0.47
46.49,G#3,0.47
46.96,A3C3,0.47
47.44,D3,0.47
47.91,A3,0.47
48.38,G#3,0.47
48.85,A3C#3,0.47
49.32,D#3,0.47
49.80,A#3,0.47
50.27,G#3,0.47
50.74,A3D3,0.47
51.21,E3,0.47
51.68,G#3,0.47
52.16,F3,0.47
52.63,B2E3F#3,0.94
53.57,F#3,0.47
54.04,G#3,0.47
54.52,A3C3,0.47
54.99,D3,0.47
55.46,A3,0.47
55.93,G#3,0.47
56.40,A3C#3,0.47
56.88,C4,0.47
57.35,A#3,0.47
57.82,G#3,0.47
58.29,B2F#3,0.47
58.76,D3,0.47
59.24,D#3,0.47
59.71,E3,0.47
60.18,B2F#3,0.47
60.65,A#2F3,0.47
61.12,E3F#3,0.47
61.60,D#3G#3,0.47
62.07,C3G#3,0.47
62.54,D3,0.47
63.01,A3,0.47
63.48,G#3,0.47
63.96,A3C#3,0.47
64.43,F3,0.47
64.90,A#3,0.47
65.37,G#3,0.47
65.84,A3D3,0.47
66.32,G#3,0.47
66.79,F3,0.47
67.26,D3F#3,0.47
67.73,B2,0.47
68.20,F#3,0.47
68.68,F3,0.47
69.15,A2C3D3,0.47
69.62,C3,0.47
70.09,F#3,0.47
70.56,F3,0.47
71.04,A#2D3,0.94
71.98,C#3,0.94
72.92,B2D3,0.50
