# 大鱼
# Converted from SkyStudio format
# BPM: 300
# Total chords: 164

Time,Keys,Duration
0.00,;,0.40
0.40,l,0.40
0.80,;,0.40
1.20,,,0.40
1.60,;,0.40
2.00,l,0.40
2.40,;,0.40
2.80,.,0.40
3.20,;,0.40
3.60,l,0.40
4.00,;,0.40
4.40,/,0.40
4.80,.,0.80
5.60,m,0.80
6.40,;,0.40
6.80,l,0.40
7.20,;,0.40
7.60,,,0.40
8.00,;,0.40
8.40,l,0.40
8.80,;,0.40
9.20,.,0.40
9.60,m,3.20
12.80,;,0.40
13.20,l,0.40
13.60,;,0.40
14.00,,,0.40
14.40,;,0.40
14.80,l,0.40
15.20,;,0.40
15.60,.,0.40
16.00,;,0.40
16.40,l,0.40
16.80,;,0.40
17.20,/,0.40
17.60,.,0.80
18.40,m,0.80
19.20,l,0.40
19.60,;,0.40
20.00,h,0.80
20.80,l,0.40
21.20,;,0.40
21.60,h,0.40
22.00,p,0.40
22.40,h,3.20
25.60,h,0.40
26.00,k,0.40
26.40,k,0.40
26.80,l,0.40
27.20,l,0.40
27.60,;,0.40
28.00,;,0.40
28.40,m,0.20
28.60,,,0.20
28.80,m,1.00
29.80,;,0.60
30.40,l,1.60
32.00,h,0.40
32.40,k,0.40
32.80,k,0.40
33.20,l,0.40
33.60,l,0.40
34.00,;,0.40
34.40,;,0.80
35.20,h,0.40
35.60,p,1.00
36.60,,,0.40
37.00,k,0.40
37.40,k,0.40
37.80,l,0.40
38.20,l,0.40
38.60,;,0.40
39.00,;,0.40
39.40,m,0.20
39.60,,,0.20
39.80,m,0.80
40.60,;,0.40
41.00,l,1.40
42.40,l,0.40
42.80,;,0.40
43.20,h,0.80
44.00,l,0.40
44.40,;,0.40
44.80,h,0.40
45.20,p,0.40
45.60,h,3.20
48.80,h,0.40
49.20,k,0.40
49.60,l,1.00
50.60,k,0.40
51.00,h,0.60
51.60,h,0.40
52.00,k,0.40
52.40,l,0.80
53.20,k,0.60
53.80,;,0.80
54.60,;,0.40
55.00,m,0.40
55.40,,,0.60
56.00,,,0.40
56.40,m,0.40
56.80,;,0.40
57.20,l,0.40
57.60,k,0.60
58.20,l,0.80
59.00,;,0.80
59.80,h,0.40
60.20,k,0.40
60.60,l,0.80
61.40,k,0.40
61.80,h,0.60
62.40,h,0.40
62.80,k,0.40
63.20,l,0.60
63.80,k,0.60
64.40,;,0.60
65.00,l,0.40
65.40,;,0.40
65.80,h,0.60
66.40,l,0.40
66.80,;,0.40
67.20,h,0.40
67.60,p,0.40
68.00,h,1.20
69.20,;,0.40
69.60,m,0.40
70.00,/,1.00
71.00,.,0.40
71.40,;,0.80
72.20,;,0.40
72.60,l,0.40
73.00,k,0.60
73.60,k,0.40
74.00,l,0.40
74.40,;,0.80
75.20,;,0.40
75.60,l,0.40
76.00,k,0.60
76.60,,,0.40
77.00,/,0.40
77.40,.,0.40
77.80,,,0.40
78.20,m,0.40
78.60,l,0.40
79.00,;,0.80
79.80,;,0.40
80.20,m,0.40
80.60,/,0.80
81.40,.,0.40
81.80,;,0.80
82.60,;,0.40
83.00,l,0.40
83.40,k,0.80
84.20,k,0.40
84.60,l,0.40
85.00,;,0.80
85.80,l,0.40
86.20,;,0.40
86.60,h,0.60
87.20,l,0.40
87.60,;,0.40
88.00,h,0.40
88.40,p,0.40
88.80,h,0.50
