# 33只对你有感觉
# Converted from SkyStudio format
# BPM: 400
# Total chords: 606

Time,Keys,Duration
0.00,hi,2.40
2.40,ko,0.60
3.00,j,0.60
3.60,hpu,0.60
4.20,p,0.60
4.80,hiy,2.40
7.20,hoy,0.30
7.50,i,0.15
7.65,h,0.15
7.80,k,0.15
7.95,h,0.15
8.10,l,0.15
8.25,;,0.15
8.40,pu,1.20
9.60,hiy,2.40
12.00,koy,0.60
12.60,j,0.60
13.20,hpu,0.60
13.80,p,0.60
14.40,hiy,2.40
16.80,hoy,0.30
17.10,i,0.15
17.25,h,0.15
17.40,k,0.15
17.55,h,0.15
17.70,l,0.15
17.85,;,0.15
18.00,pu,1.20
19.20,h,0.30
19.50,;,0.30
19.80,;y,0.30
20.10,;,0.30
20.40,hu,0.30
20.70,ky,0.30
21.00,i,0.30
21.30,h,0.30
21.60,o,0.30
21.90,h,0.30
22.20,kl,0.30
22.50,j,0.30
22.80,p,0.30
23.10,j,0.30
23.40,ju,0.30
23.70,k,0.30
24.00,h,0.30
24.30,k,0.30
24.60,;i,0.30
24.90,;,0.30
25.20,hl,0.30
25.50,ky,0.30
25.80,i,0.30
26.10,m,0.30
26.40,o,0.30
26.70,h,0.30
27.00,kn,0.30
27.30,;,0.30
27.60,p,0.30
27.90,j,0.30
28.20,lu,0.30
28.50,;,0.30
28.80,h,0.30
29.10,k,0.30
29.40,;i,0.30
29.70,;,0.30
30.00,hl,0.30
30.30,ky,0.30
30.60,i,0.30
30.90,hi,0.30
31.20,o,0.30
31.50,h,0.30
31.80,ly,0.30
32.10,j,0.30
32.40,p,0.30
32.70,j,0.30
33.00,ku,0.30
33.30,k,0.30
33.60,o,0.30
33.90,h,0.30
34.20,k,0.60
34.80,o,0.30
35.10,h,0.30
35.40,k,0.60
36.00,py,0.30
36.30,j,0.30
36.60,l,0.60
37.20,kp,0.30
37.50,ij,0.30
37.80,hu,0.30
38.10,p,0.30
38.40,h,0.30
38.70,;k,0.30
39.00,;i,0.30
39.30,;,0.30
39.60,hl,0.30
39.90,ky,0.30
40.20,i,0.30
40.50,h,0.30
40.80,o,0.30
41.10,h,0.30
41.40,ly,0.30
41.70,j,0.30
42.00,p,0.30
42.30,j,0.30
42.60,ku,0.30
42.90,k,0.30
43.20,h,0.30
43.50,k,0.30
43.80,;i,0.30
44.10,;,0.30
44.40,hl,0.30
44.70,ky,0.30
45.00,i,0.30
45.30,m,0.30
45.60,o,0.30
45.90,h,0.30
46.20,ny,0.30
46.50,;,0.30
46.80,p,0.30
47.10,jl,0.30
47.40,u,0.30
47.70,;,0.30
48.00,h,0.30
48.30,k,0.30
48.60,;i,0.30
48.90,;,0.30
49.20,hl,0.30
49.50,ky,0.30
49.80,i,0.30
50.10,h,0.30
50.40,o,0.30
50.70,h,0.30
51.00,ly,0.30
51.30,j,0.30
51.60,p,0.30
51.90,j,0.30
52.20,ku,0.30
52.50,k,0.30
52.80,o,0.30
53.10,h,0.30
53.40,k,0.60
54.00,o,0.30
54.30,h,0.30
54.60,k,0.60
55.20,p,0.30
55.50,j,0.30
55.80,l,0.60
56.40,j,0.30
56.70,l,0.30
57.00,;p,0.30
57.30,m,0.30
57.60,mp,0.30
57.90,hk,0.30
58.20,ly,0.30
58.50,k,0.30
58.80,lp,0.30
59.10,hk,0.30
59.40,lu,0.30
59.70,k,0.30
60.00,il,0.30
60.30,jl,0.30
60.60,;i,0.30
60.90,ik,0.30
61.20,h,0.30
61.50,k,0.30
61.80,;i,0.30
62.10,m,0.30
62.40,im,0.30
62.70,hk,0.30
63.00,ly,0.30
63.30,ky,0.30
63.60,lp,0.30
63.90,k,0.30
64.20,lu,0.30
64.50,k,0.30
64.80,,i,0.30
65.10,jm,0.30
65.40,;i,0.30
65.70,l,0.30
66.00,hk,0.30
66.30,y,0.30
66.60,;i,0.30
66.90,m,0.30
67.20,mo,0.30
67.50,hk,0.30
67.80,ly,0.30
68.10,k,0.30
68.40,lp,0.30
68.70,k,0.30
69.00,lu,0.30
69.30,k,0.30
69.60,il,0.30
69.90,jl,0.30
70.20,;i,0.30
70.50,;,0.30
70.80,h,0.15
70.95,l,0.15
71.10,ky,0.30
71.40,i,0.30
71.70,h,0.15
71.85,p,0.15
