# 《潮汐》何以解忧
# Converted from SkyStudio format
# BPM: 400
# Total chords: 533

Time,Keys,Duration
0.00,C3F#3,0.45
0.45,C3F#3,0.45
0.90,C3F#3,0.60
1.50,C3E3,0.30
1.80,C3F3,0.30
2.10,C3G#3,0.30
2.40,C#3F3,0.45
2.85,C#3F3,0.45
3.30,C#3F3,0.60
3.90,C#3E3,0.30
4.20,C#3F3,0.30
4.50,C#3G#3,0.30
4.80,D3E3,0.45
5.25,D3E3,0.45
5.70,D3E3,0.60
6.30,D3E3,0.30
6.60,D3F3,0.30
6.90,D3F#3,0.30
7.20,D3E3,0.45
7.65,D3E3,0.45
8.10,D3E3,0.60
8.70,D3E3,0.30
9.00,D#3D3,0.30
9.30,D3E3,0.30
9.60,C3F#3,0.45
10.05,C3F#3,0.45
10.50,C3F#3,0.60
11.10,C3E3,0.30
11.40,C3F3,0.30
11.70,C3G#3,0.30
12.00,C#3F3,0.45
12.45,C#3F3,0.45
12.90,C#3F3,0.60
13.50,C#3E3,0.30
13.80,C#3F3,0.30
14.10,C#3G#3,0.30
14.40,D3E3,0.45
14.85,D3E3,0.45
15.30,D3E3,0.60
15.90,D3E3,0.30
16.20,D3F3,0.30
16.50,D3F#3,0.30
16.80,D3E3,0.45
17.25,D3E3,0.45
17.70,D3E3,0.60
18.30,D3E3,0.30
18.60,D#3D3,0.30
18.90,D3E3,0.30
19.20,C3,0.30
19.50,A2F#3,0.15
19.65,F3,0.15
19.80,C3F#3,0.30
20.10,D3F#3,0.15
20.25,F3,0.15
20.40,F#3,0.30
20.70,A2F#3,0.15
20.85,F3,0.15
21.00,D3F#3,0.30
21.30,C3G#3,0.30
21.60,C#3,0.30
21.90,A#2F3,0.15
22.05,E3,0.15
22.20,C#3F3,0.30
22.50,D3F3,0.15
22.65,E3,0.15
22.80,F3,0.30
23.10,A#2F3,0.15
23.25,E3,0.15
23.40,D#3F#3,0.30
23.70,C#3F3,0.30
24.00,D3,0.30
24.30,B2E3,0.15
24.45,D3,0.15
24.60,D3E3,0.30
24.90,E3,0.15
25.05,D3,0.15
25.20,E3,0.30
25.50,B2E3,0.15
25.65,D3,0.15
25.80,E3F3,0.30
26.10,D3E3,0.30
26.40,D3,0.30
26.70,B2E3,0.15
26.85,D3,0.15
27.00,D3E3,0.30
27.30,E3,0.15
27.45,E3,0.15
27.60,E3,0.30
27.90,B2D3,0.30
28.20,E3G#3,0.30
28.50,B2F#3,0.30
28.80,C3,0.30
29.10,A2F#3,0.15
29.25,F3,0.15
29.40,C3F#3,0.30
29.70,D3F#3,0.15
29.85,F3,0.15
30.00,F#3,0.30
30.30,A2F#3,0.15
30.45,F3,0.15
30.60,D3F#3,0.30
30.90,C3G#3,0.30
31.20,C#3,0.30
31.50,A#2F3,0.15
31.65,E3,0.15
31.80,C#3F3,0.30
32.10,D3F3,0.15
32.25,F3,0.15
32.40,F3,0.30
32.70,A#2F3,0.15
32.85,E3,0.15
33.00,D#3F#3,0.30
33.30,C#3F3,0.30
33.60,D3,0.30
33.90,B2D3,0.30
34.20,D3E3,0.30
34.50,D3E3,0.30
34.80,D3F3,0.30
35.10,B2F#3,0.30
35.40,E3,0.30
35.70,D3F3,0.30
36.00,D3,0.30
36.30,B2F#3,0.30
36.60,D3,0.30
36.90,E3F#3,0.30
37.20,C4F#3,0.30
37.50,A#3B2,0.30
37.80,E3G#3,0.30
38.10,B2F#3,0.30
38.40,C3,0.30
38.70,A2,0.30
39.00,C3,0.30
39.30,D3F#3,0.30
39.60,C4E3F#3,0.30
39.90,A#3A2,0.30
40.20,D3E3G#3,0.30
40.50,C3F3,0.30
40.80,C#3,0.30
41.10,A#2,0.30
41.40,C#3,0.30
41.70,D3F#3,0.30
42.00,C4D#3F#3,0.30
42.30,A#2A#3,0.30
42.60,E3F3G#3,0.30
42.90,C#3E3,0.30
43.20,D3,0.30
43.50,B2,0.30
43.80,D3,0.30
44.10,C#3E3,0.30
44.40,F#3,0.30
44.70,B2D3F3,0.30
45.00,D3E3F#3,0.30
45.30,A3D3,0.30
45.60,D3,0.30
45.90,B2,0.30
46.20,D3,0.30
46.50,E3F#3,0.30
46.80,C4E3F#3,0.30
47.10,A#3B2D#3,0.30
47.40,C#3E3G#3,0.30
47.70,B2F#3,0.30
48.00,C3,0.30
48.30,A2,0.30
48.60,C3,0.30
48.90,D3F#3,0.30
49.20,C4E3,0.30
49.50,A#3A2D#3,0.30
49.80,C#3D3G#3,0.30
50.10,A#2C3F3,0.30
50.40,C#3,0.30
50.70,A#2,0.30
51.00,C#3,0.30
51.30,C#3D3E3,0.30
51.60,D#3D3F3,0.30
51.90,A#2E3,0.30
52.20,F#3F3,0.30
52.50,C#3E3,0.30
52.80,D3,0.30
53.10,B2,0.30
53.40,D3,0.30
53.70,C#3E3,0.30
54.00,F#3,0.30
54.30,B2D3F3,0.30
54.60,D3E3F#3,0.30
54.90,A3D3,0.30
55.20,D3,0.30
55.50,B2,0.30
55.80,D3,0.30
56.10,E3F#3,0.30
56.40,F#3,0.30
56.70,B2G#3,0.30
57.00,E3F#3,0.30
57.30,B2,0.30
57.60,C3D3,0.30
57.90,A2,0.30
58.20,C3,0.30
58.50,D3F#3,0.30
58.80,E3,0.30
59.10,A2G#3,0.30
59.40,D3F#3,0.30
59.70,C3,0.30
60.00,C#3,0.30
60.30,A#2,0.30
60.60,C#3,0.30
60.90,D3F#3,0.30
61.20,D#3,0.30
61.50,A#2G#3,0.30
61.80,F#3F3,0.30
62.10,C#3,0.30
62.40,D3,0.30
62.70,B2,0.30
63.00,D3,0.30
63.30,E3,0.30
63.60,F#3,0.30
63.90,B2,0.30
64.20,E3,0.30
64.50,D3,0.30
64.80,D3,0.30
65.10,B2,0.30
65.40,D3,0.30
65.70,E3F#3,0.30
66.00,F#3,0.30
66.30,B2G#3,0.30
66.60,E3F#3,0.30
66.90,B2,0.30
67.20,C3D3,0.30
67.50,A2,0.30
67.80,C3,0.30
68.10,D3F#3,0.30
68.40,E3,0.30
68.70,A2G#3,0.30
69.00,D3F#3,0.30
69.30,C3,0.30
69.60,C#3,0.30
69.90,A#2,0.30
70.20,C#3,0.30
70.50,C#3D3,0.30
70.80,D#3,0.30
71.10,A#2B2,0.30
71.40,E3F3,0.30
71.70,C#3,0.30
72.00,D3,0.30
72.30,B2D3,0.30
72.60,D3,0.30
72.90,E3,0.30
73.20,F#3,0.30
73.50,B2E3,0.30
73.80,E3F3,0.30
74.10,D3F#3,0.30
74.40,D3E3,0.30
74.70,B2,0.15
74.85,E3,0.15
75.00,D3,0.30
75.30,E3,0.30
75.60,F#3F3,0.30
75.90,B2E3,0.30
76.20,D#3D3G#3,0.30
76.50,B2E3,0.30
76.80,C3,0.30
77.10,A2F#3,0.15
77.25,F3,0.15
77.40,C3F#3,0.30
77.70,D3F#3,0.15
77.85,F3,0.15
78.00,F#3,0.30
78.30,A2F#3,0.15
78.45,F3,0.15
78.60,D3F#3,0.30
78.90,C3G#3,0.30
79.20,C#3,0.30
79.50,A#2F3,0.15
79.65,E3,0.15
79.80,C#3F3,0.30
80.10,D3F3,0.15
80.25,E3,0.15
80.40,F3,0.30
80.70,A#2F3,0.15
80.85,E3,0.15
81.00,D#3F#3,0.30
81.30,C#3F3,0.30
81.60,D3,0.30
81.90,B2E3,0.15
82.05,D3,0.15
82.20,D3E3,0.30
82.50,E3,0.15
82.65,D3,0.15
82.80,E3,0.30
83.10,B2E3,0.15
83.25,D3,0.15
83.40,E3F3,0.30
83.70,D3E3,0.30
84.00,D3,0.30
84.30,B2E3,0.15
84.45,D3,0.15
84.60,D3E3,0.30
84.90,E3,0.15
85.05,E3,0.15
85.20,E3,0.30
85.50,B2D3,0.30
85.80,E3G#3,0.30
86.10,B2F#3,0.30
86.40,C3,0.30
86.70,A2F#3,0.15
86.85,F3,0.15
87.00,C3F#3,0.30
87.30,D3F#3,0.15
87.45,F3,0.15
87.60,F#3,0.30
87.90,A2F#3,0.15
88.05,F3,0.15
88.20,D3F#3,0.30
88.50,C3G#3,0.30
