# Genshin Liyue
# Converted from SkyStudio format
# BPM: 750
# Total chords: 366

Time,Keys,Duration
1.28,u,0.08
1.36,py,0.32
1.68,h,0.16
1.84,h,0.32
2.16,h,0.16
2.32,hiu,0.32
2.64,p,0.32
2.96,u,0.32
3.28,p,0.32
3.60,h,0.16
3.76,h,0.32
4.08,p,0.16
4.24,hiu,0.32
4.56,l,0.16
4.72,u,0.16
4.88,i,0.16
5.04,u,0.16
5.20,pu,0.32
5.52,h,0.16
5.68,h,0.32
6.00,h,0.16
6.16,hiu,0.32
6.48,p,0.32
6.80,u,0.32
7.12,p,0.32
7.44,h,0.16
7.60,h,0.32
7.92,p,0.16
8.08,hiu,0.32
8.40,l,0.16
8.56,u,0.16
8.72,i,0.16
8.88,u,0.16
9.04,p,0.08
9.12,hjy,0.16
9.28,l,0.16
9.44,j,0.16
9.60,l,0.16
9.76,j,0.16
9.92,l,0.16
10.08,hiuy,0.48
10.56,j,0.16
10.72,h,0.16
10.88,p,0.16
11.04,hy,0.48
11.52,u,0.16
11.68,y,0.16
11.84,u,0.16
12.00,p,0.16
12.16,u,0.16
12.32,y,0.16
12.48,u,0.16
12.64,p,0.16
12.80,h,0.08
12.88,p,0.08
12.96,h,0.08
13.04,jo,0.16
13.20,l,0.16
13.36,j,0.16
13.52,l,0.16
13.68,j,0.16
13.84,l,0.16
14.00,hiy,0.48
14.48,j,0.16
14.64,h,0.16
14.80,p,0.16
14.96,u,0.48
15.44,o,0.16
15.60,i,0.16
15.76,u,0.16
15.92,y,0.16
16.08,u,0.16
16.24,o,0.16
16.40,p,0.16
16.56,k,0.16
16.72,l,0.16
16.88,hkn,0.32
17.20,m,0.16
17.36,hkmo,0.32
17.68,mo,0.16
17.84,mp,0.32
18.16,kn,0.32
18.48,ko,0.32
18.80,hkn,0.32
19.12,m,0.16
19.28,hkmy,0.32
19.60,np,0.16
19.76,hm,0.32
20.08,/ku,0.32
20.40,p,0.32
20.72,knu,0.32
21.04,m,0.16
21.20,hkm,0.32
21.52,mo,0.16
21.68,mp,0.32
22.00,ny,0.32
22.32,ko,0.32
22.64,hknu,0.32
22.96,m,0.16
23.12,hkm,0.32
23.44,no,0.16
23.60,mp,0.32
23.92,/ky,0.32
24.24,o,0.16
24.40,l,0.08
24.48,m,0.08
24.56,,ho,0.16
24.72,/,0.16
24.88,,,0.16
25.04,/,0.16
25.20,,,0.16
25.36,/k,0.08
25.44,l,0.08
25.52,mo,0.48
26.00,,,0.16
26.16,m,0.16
26.32,n,0.08
26.40,k,0.08
26.48,lo,0.48
26.96,h,0.16
27.12,y,0.16
27.28,u,0.16
27.44,o,0.16
27.60,h,0.16
27.76,k,0.16
27.92,l,0.16
28.08,n,0.16
28.24,m,0.16
28.40,;p,0.16
28.56,,u,0.16
28.72,no,0.16
28.88,,h,0.16
29.04,;y,0.16
29.20,,u,0.16
29.36,lp,0.32
29.68,o,0.32
30.00,;py,0.08
30.08,lu,0.16
30.24,k,0.08
30.32,lp,0.32
30.64,o,0.32
30.96,koy,0.32
31.28,klpu,0.32
31.60,;ik,0.32
31.92,kmp,0.32
32.24,,;hk,0.32
32.56,y,0.32
32.88,h,0.32
33.20,,;ik,0.32
33.52,h,0.32
33.84,i,0.32
34.16,,;ko,0.32
34.48,i,0.32
34.80,h,0.32
35.12,,;ik,0.32
35.44,h,0.32
35.76,i,0.16
35.92,,,0.08
36.00,.,0.08
36.08,,jlo,0.32
36.40,p,0.32
36.72,j,0.32
37.04,,jlp,0.32
37.36,j,0.32
37.68,p,0.32
38.00,,jlo,0.32
38.32,p,0.32
38.64,j,0.16
38.80,,,0.08
38.88,.,0.08
38.96,,jl,0.32
39.28,jm,0.32
39.60,;p,0.32
39.92,ijlm,0.32
40.24,p,0.32
40.56,j,0.32
40.88,jlmp,0.32
41.20,j,0.32
41.52,u,0.32
41.84,ijlm,0.32
42.16,p,0.32
42.48,j,0.32
42.80,jlmp,0.32
43.12,j,0.32
43.44,,j,0.32
43.76,;ijp,0.48
44.24,i,0.16
44.40,i,0.16
44.56,i,0.16
44.72,;ip,0.32
45.04,h,0.32
45.36,u,0.32
45.68,;i,0.48
46.16,i,0.16
46.32,i,0.16
46.48,i,0.16
46.64,ip,0.32
46.96,hk,0.16
47.12,lp,0.16
47.28,;i,0.16
47.44,hm,0.16
47.60,;u,0.48
48.08,hl,0.32
48.40,lu,0.16
48.56,hklo,0.32
48.88,k,0.32
49.20,h,0.24
49.44,h,0.08
49.52,ko,0.48
50.00,h,0.32
50.32,u,0.16
50.48,y,0.32
50.80,k,0.16
50.96,lu,0.16
51.12,;h,0.16
51.28,m,0.16
51.44,;h,0.48
51.92,hl,0.32
52.24,lu,0.16
52.40,klo,0.32
52.72,k,0.32
53.04,h,0.32
53.36,puy,0.48
53.84,u,0.16
54.00,p,0.16
54.16,k,0.16
54.32,jou,0.32
54.64,p,0.16
54.80,n,0.16
54.96,;p,0.16
55.12,l,0.16
55.28,;jpy,0.48
55.76,p,0.32
56.08,u,0.16
56.24,i,0.32
56.56,ijlm,0.32
56.88,,k,0.32
57.20,;jpy,0.32
57.52,y,0.32
57.84,i,0.32
58.16,j,0.32
58.48,i,0.16
58.64,nu,0.16
58.80,;y,0.16
58.96,np,0.16
59.12,lmy,0.48
59.60,p,0.32
59.92,i,0.16
60.08,u,0.32
60.40,iy,0.32
