# from y to y
# Converted from SkyStudio format
# BPM: 380
# Total chords: 216

Time,Keys,Duration
0.00,E3,0.31
0.31,F3,0.31
0.63,F3,0.31
0.94,F3,0.31
1.26,E3,0.16
1.41,F3,0.31
1.73,F#3,0.63
2.35,E3,0.31
2.67,F3,0.31
2.98,F3,0.31
3.30,F3,0.31
3.61,F#3,0.16
3.77,F3,0.31
4.08,E3,0.63
4.71,E3,0.31
5.02,F3,0.31
5.34,F3,0.31
5.65,F3,0.31
5.97,E3,0.16
6.12,F3,0.31
6.44,F#3,0.47
6.91,E3,0.31
7.22,C#3,0.16
7.38,C#3,0.79
8.16,E3,0.31
8.48,F3,0.31
8.79,F3,0.31
9.11,F3,0.31
9.42,E3,0.16
9.58,F3,0.31
9.89,F#3,0.31
10.21,F#3,0.63
10.83,E3,0.31
11.15,G#3,0.31
11.46,G3,0.31
11.78,F#3,0.31
12.09,G3,0.16
12.25,F#3,0.31
12.56,E3,0.47
13.03,F3,0.16
13.19,E3,0.16
13.35,F3,0.16
13.50,E3,0.47
13.97,F3,0.16
14.13,E3,0.16
14.29,F3,0.16
14.44,E3,0.47
14.91,D3,0.31
15.23,C#3,0.63
15.86,E3,0.31
16.17,F3,0.31
16.48,F3,0.31
16.80,F3,0.31
17.11,E3,0.16
17.27,F3,0.31
17.58,F#3,0.63
18.21,E3,0.31
18.53,F3,0.31
18.84,F3,0.31
19.15,F3,0.31
19.47,F#3,0.16
19.62,F3,0.31
19.94,E3,0.63
20.57,E3,0.31
20.88,F3,0.31
21.20,F3,0.31
21.51,F3,0.31
21.82,E3,0.16
21.98,F3,0.31
22.29,F#3,0.63
22.92,D3,0.16
23.08,C#3,0.16
23.24,D3,0.16
23.39,C#3,0.63
24.02,E3,0.31
24.34,F3,0.31
24.65,F3,0.31
24.96,F3,0.31
25.28,E3,0.16
25.43,F3,0.31
25.75,F#3,0.31
26.06,F#3,0.63
26.69,E3,0.31
27.00,G#3,0.31
27.32,G3,0.31
27.63,F#3,0.16
27.79,G3,0.31
28.10,F#3,0.31
28.42,E3,0.63
29.05,E3,0.31
29.36,G3,0.47
29.83,F#3,0.47
30.30,E3,0.47
30.77,F3,0.31
31.09,E3,0.63
31.71,F3,0.31
32.03,E3,0.63
32.66,C#3,0.31
32.97,E3,0.31
33.28,F3,0.31
33.60,F#3,0.31
33.91,G3,0.31
34.23,F#3,0.31
34.54,F3,0.31
34.85,D#3,0.31
35.17,E3,0.63
35.80,D#3,0.31
36.11,E3,0.63
36.74,F3,0.31
37.05,F#3,0.79
37.84,F3,0.16
37.99,E3,0.63
38.62,E3,0.31
38.94,E3,0.31
39.25,E3,0.31
39.56,E3,0.16
39.72,D#3,0.31
40.03,E3,0.16
40.19,E3,0.63
40.82,E3,0.31
41.13,G#3,0.31
41.45,G3,0.31
41.76,F#3,0.16
41.92,G3,0.31
42.23,F#3,0.31
42.55,E3,0.63
43.17,E3,0.31
43.49,G3,0.31
43.80,F#3,0.16
43.96,E3,0.31
44.27,F3,0.31
44.59,F3,0.79
45.37,D#3,0.31
45.69,E3,0.31
46.00,A3,0.63
46.63,A3,0.31
46.94,G#3,0.31
47.26,G3,0.16
47.41,G#3,0.63
48.04,E3,0.31
48.36,E3,0.31
48.67,F3,0.31
48.98,G3,0.31
49.30,F#3,0.31
49.61,F3,0.31
49.93,E3,0.31
50.24,F3,0.31
50.55,F#3,0.31
50.87,F#3,0.63
51.50,C#3,0.31
51.81,F#3,0.31
52.12,F#3,0.31
52.44,F3,0.16
52.59,E3,0.31
52.91,E3,0.94
53.85,C#3,0.31
54.16,F#3,0.31
54.48,G3,0.31
54.79,G#3,0.31
55.11,C#3,0.31
55.42,C#3,0.63
56.05,C#3,0.31
56.36,E3,0.31
56.68,D#3,0.31
56.99,D3,0.31
57.30,D#3,0.31
57.62,E3,0.63
58.25,D3,0.31
58.56,E3,0.31
58.88,F3,0.31
59.19,F#3,0.31
59.50,G3,0.31
59.82,F3,0.79
60.60,D#3,0.31
60.92,E3,0.31
61.23,A3,0.63
61.86,A3,0.31
62.17,G#3,0.16
62.33,G3,0.31
62.64,G#3,0.63
63.27,E3,0.31
63.59,E3,0.31
63.90,F3,0.31
64.21,G3,0.31
64.53,F#3,0.31
64.84,F3,0.31
65.16,E3,0.31
65.47,F3,0.31
65.78,F#3,0.31
66.10,F#3,0.63
66.72,C#3,0.31
67.04,E3,0.31
67.35,F3,0.31
67.67,F#3,0.31
67.98,G3,0.31
68.30,F#3,0.47
68.77,E3,0.63
69.39,D3,0.16
69.55,E3,0.94
70.49,F#3,0.31
70.81,G3,0.31
71.12,G#3,0.63
71.75,F#3,0.47
72.22,G#3,0.47
72.69,C4,0.47
73.16,C4,0.63
73.79,D3,0.31
74.10,E3,0.79
74.89,C#3,0.31
75.20,F3,0.47
75.67,F#3,0.47
76.14,F3,0.31
76.46,E3,0.31
76.77,D#3,0.31
77.09,E3,0.31
77.40,E3,0.50
