# 撒野完整版
# Converted from SkyStudio format
# BPM: 240
# Total chords: 398

Time,Keys,Duration
0.00,k,0.50
0.50,k,0.50
1.00,ko,0.50
1.50,y,0.25
1.75,j,0.50
2.25,o,0.50
2.75,k,0.50
3.25,p,0.50
3.75,u,0.50
4.25,p,0.75
5.00,h,0.50
5.50,ik,0.50
6.00,hk,0.50
6.50,l,0.50
7.00,kp,0.50
7.50,ju,0.50
8.00,p,0.50
8.50,h,0.50
9.00,o,0.50
9.50,y,0.50
10.00,o,0.75
10.75,p,0.50
11.25,u,0.50
11.75,p,0.75
12.50,h,0.50
13.00,i,0.50
13.50,h,0.75
14.25,p,0.50
14.75,u,0.50
15.25,p,0.50
15.75,k,0.50
16.25,ko,0.50
16.75,jy,0.50
17.25,ko,0.50
17.75,k,0.50
18.25,p,0.50
18.75,lu,0.50
19.25,p,0.75
20.00,h,0.50
20.50,ip,0.50
21.00,p,0.50
21.50,l,0.50
22.00,kp,0.50
22.50,ju,0.50
23.00,p,0.50
23.50,h,0.50
24.00,o,0.50
24.50,y,0.50
25.00,ko,0.50
25.50,j,0.50
26.00,p,0.50
26.50,ku,0.50
27.00,lp,0.50
27.50,l,0.50
28.00,h,0.50
28.50,;i,0.50
29.00,h,0.50
29.50,j,0.50
30.00,p,0.50
30.50,u,0.50
31.00,;p,0.50
31.50,;,0.50
32.00,;o,0.50
32.50,y,0.50
33.00,l,0.50
33.50,o,0.50
34.00,;,0.50
34.50,p,0.50
35.00,u,0.50
35.50,p,0.75
36.25,h,0.50
36.75,ik,0.50
37.25,hk,0.50
37.75,l,0.50
38.25,kp,0.50
38.75,ju,0.50
39.25,p,0.50
39.75,k,0.50
40.25,o,0.50
40.75,hy,0.50
41.25,o,0.75
42.00,p,0.50
42.50,u,0.50
43.00,p,0.75
43.75,h,0.50
44.25,i,0.50
44.75,h,0.75
45.50,p,0.50
46.00,u,0.50
46.50,p,0.50
47.00,;,0.50
47.50,o,0.50
48.00,ly,0.50
48.50,o,0.50
49.00,;,0.50
49.50,p,0.50
50.00,u,0.50
50.50,p,0.75
51.25,h,0.50
51.75,ik,0.50
52.25,hk,0.50
52.75,l,0.50
53.25,kp,0.50
53.75,ju,0.50
54.25,p,0.50
54.75,p,0.50
55.25,ho,0.50
55.75,y,0.50
56.25,ko,0.50
56.75,j,0.50
57.25,p,0.50
57.75,ku,0.50
58.25,lp,0.50
58.75,l,0.50
59.25,hj,0.50
59.75,in,0.50
60.25,hj,0.50
60.75,;i,0.50
61.25,hj,0.50
61.75,i,0.50
62.25,;hk,0.50
62.75,;,0.50
63.25,;ho,0.75
64.00,l,0.75
64.75,m,0.50
65.25,jp,0.50
65.75,n,0.75
66.50,;,0.50
67.00,hk,0.75
67.75,jp,0.75
68.50,;,0.50
69.00,;,0.50
69.50,;o,0.50
70.00,y,0.50
70.50,l,0.50
71.00,o,0.50
71.50,my,0.50
