# 不如『暴躁』
# Converted from SkyStudio format
# BPM: 303
# Total chords: 483

Time,Keys,Duration
0.79,F#3,0.40
1.19,F3,0.40
1.58,A2D3,0.40
1.98,B2,0.40
2.38,D3,0.79
3.17,C#3D#3,0.40
3.56,A#2,0.40
3.96,C#3,0.79
4.75,C3D3,0.40
5.15,A2,0.40
5.54,C#3,0.40
5.94,A#2,0.40
6.34,A2B2,0.40
6.73,C#3,0.40
7.13,A2,0.79
7.92,D3F#3,0.40
8.32,B2,0.40
8.71,D3,0.79
9.50,C#3F3,0.40
9.90,A#2,0.40
10.30,C#3,0.79
11.09,C3E3,0.40
11.48,A2,0.40
11.88,C#3D#3,0.40
12.28,A#2,0.40
12.67,D3,0.40
13.07,B2,0.40
13.46,D3,0.79
14.26,D3,0.40
14.65,B2E3,0.20
14.85,E3,0.20
15.05,B2D3,0.40
15.44,E3,0.40
15.84,C#3D#3,0.20
16.04,D#3,0.20
16.24,B2D#3,0.20
16.43,D#3,0.20
16.63,B2C#3,0.40
17.03,D#3,0.40
17.42,C3D3,0.20
17.62,D3,0.20
17.82,A2D3,0.20
18.02,D3,0.20
18.22,C#3,0.40
18.61,A#2C3,0.40
19.01,A2B2,0.20
19.21,B2,0.20
19.40,C#3,0.20
19.60,A#2,0.20
19.80,A2B2,0.79
20.59,D3,0.40
20.99,B2E3,0.20
21.19,E3,0.20
21.38,B2D3,0.40
21.78,E3,0.40
22.18,C#3D#3,0.20
22.37,D#3,0.20
22.57,B2D#3,0.20
22.77,D#3,0.20
22.97,B2C#3,0.40
23.36,D#3,0.40
23.76,C3,0.20
23.96,D3,0.20
24.16,A2D3,0.20
24.35,E3,0.20
24.55,C#3F3,0.40
24.95,A#2E3,0.20
25.15,D#3,0.20
25.34,A2D#3,0.20
25.54,E3,0.20
25.74,C#3,0.40
26.14,A2E3,0.20
26.33,E3,0.20
26.53,E3,0.20
26.73,E3,0.20
26.93,C3G3,0.20
27.13,G3,0.20
27.32,A2G3,0.20
27.52,G3,0.20
27.72,C3E3,0.20
27.92,E3,0.20
28.12,E3,0.20
28.31,F#3,0.20
28.51,C#3F#3,0.40
28.91,A#2F3,0.40
29.30,C#3,0.40
29.70,B2F#3,0.40
30.10,D#3F#3,0.40
30.49,B2F#3,0.40
30.89,D#3,0.40
31.28,D3E3,0.40
31.68,B2,0.40
32.08,D3,0.20
32.27,E3,0.20
32.47,E3,0.20
32.67,E3,0.20
32.87,C3G3,0.20
33.07,G3,0.20
33.26,A2G3,0.20
33.46,G3,0.20
33.66,C3G3,0.20
33.86,G3,0.20
34.06,G3,0.20
34.25,F3,0.20
34.45,C#3G3,0.40
34.85,A#2G3,0.40
35.24,C#3,0.40
35.64,D3F#3,0.40
36.04,B2F#3,0.40
36.43,D3F#3,0.40
36.83,B2G3,0.40
37.22,D3F#3,0.79
38.02,F#3,0.20
38.21,F3,0.20
38.41,F3,0.20
38.61,E3,0.20
38.81,D3F#3,0.40
39.20,B2C4,0.40
39.60,A#3D3,0.40
40.00,G#3,0.40
40.39,C#3F#3,0.40
40.79,B2,0.40
41.18,C#3F#3,0.20
41.38,F3,0.20
41.58,F3,0.20
41.78,E3,0.20
41.98,C3E3,0.40
42.37,A2A3,0.40
42.77,C#3G#3,0.40
43.16,A#2G3,0.40
43.56,A2F#3,0.40
43.96,C#3,0.40
44.35,A2F#3,0.20
44.55,F3,0.20
44.75,F3,0.20
44.95,E3,0.20
45.14,D3F#3,0.40
45.54,B2C4,0.40
45.94,A#3D3,0.40
46.33,G#3,0.40
46.73,C#3F#3,0.40
47.12,B2,0.40
47.52,C#3F#3,0.20
47.72,F3,0.20
47.92,F3,0.20
48.11,E3,0.20
48.31,C3E3,0.40
48.71,A2G3,0.40
49.10,C#3F#3,0.40
49.50,A#2D#3,0.40
49.90,A2E3,0.40
50.29,C#3,0.40
50.69,A2F#3,0.40
51.08,F3,0.40
51.48,F3,0.40
51.88,E3,0.20
52.07,D3F#3,0.40
52.47,B2C4,0.40
52.87,A#3D3,0.40
53.26,G#3,0.40
53.66,C#3F#3,0.40
54.05,B2,0.40
54.45,C#3F#3,0.20
54.65,F3,0.20
54.85,F3,0.20
55.04,E3,0.20
55.24,C3E3,0.40
55.64,A2A3,0.40
56.03,C#3G#3,0.40
56.43,A#2G3,0.40
56.83,A2F#3,0.40
57.22,C#3,0.40
57.62,A2F#3,0.20
57.82,F3,0.20
58.01,F3,0.20
58.21,E3,0.20
58.41,D3F#3,0.40
58.81,B2C4,0.40
59.20,A#3D3,0.40
59.60,G#3,0.40
59.99,C#3F#3,0.40
60.39,B2,0.40
60.79,C#3F#3,0.20
60.98,F3,0.20
61.18,F3,0.20
61.38,E3,0.20
61.58,C3E3,0.40
61.97,A2G3,0.40
62.37,C#3F#3,0.40
62.77,A#2D#3,0.40
63.16,A2E3,0.40
63.56,C#3,0.40
63.95,A2,0.79
64.75,C4D3,0.40
65.14,B2,0.40
65.54,D3,0.79
66.33,A#3C#3,0.40
66.73,A#2,0.40
67.12,C#3,0.79
67.91,A3C3,0.40
68.31,A2,0.40
68.71,C#3G#3,0.40
69.10,A#2,0.40
69.50,A2F#3,0.40
69.89,C#3,0.40
70.29,A2,0.79
71.08,D3F#3,0.40
71.48,B2,0.40
71.87,D3,0.79
72.67,C#3F3,0.40
73.06,A#2,0.40
73.46,C#3,0.79
74.25,C3C4,0.40
74.65,A2,0.40
75.04,A#3C#3,0.40
75.44,A#2,0.40
75.83,A3D3,0.40
76.23,B2,0.40
76.63,D3,0.79
77.42,D3,0.20
77.62,B2E3,0.20
77.81,E3,0.20
78.01,D3F#3,0.40
78.41,E3,0.40
78.80,C#3D#3,0.20
79.00,D#3,0.20
79.20,B2D#3,0.20
79.40,D#3,0.20
79.60,C#3F#3,0.40
79.99,D#3,0.40
80.39,C3D3,0.20
80.59,D3,0.20
80.78,A2D3,0.20
80.98,D3,0.20
81.18,C#3,0.40
81.58,A#2C3,0.40
81.97,A2B2,0.20
82.17,B2,0.20
82.37,C#3,0.20
82.57,A#2,0.20
82.76,A2B2,0.79
83.56,D3,0.20
83.75,B2E3,0.20
83.95,E3,0.20
84.15,D3F#3,0.40
84.55,E3,0.40
84.94,C#3D#3,0.20
85.14,D#3,0.20
85.34,B2D#3,0.20
85.54,D#3,0.20
85.73,C#3F#3,0.40
86.13,E3,0.40
86.53,C3,0.20
86.72,D3,0.20
86.92,A2D3,0.20
87.12,E3,0.20
87.32,C#3F3,0.40
87.71,A#2E3,0.20
87.91,D#3,0.20
88.11,A2D#3,0.20
88.31,E3,0.20
88.51,C#3,0.40
88.90,A2E3,0.20
89.10,E3,0.20
89.30,E3,0.20
89.50,E3,0.20
89.69,C3G3,0.20
89.89,G3,0.20
90.09,A2G3,0.20
90.29,G3,0.20
90.49,C3E3,0.20
90.68,E3,0.20
90.88,E3,0.20
91.08,F#3,0.20
91.28,C#3F#3,0.40
91.67,A#2F3,0.40
92.07,C#3,0.79
92.86,D3F#3,0.40
93.26,D#3F#3,0.40
93.65,B2F#3,0.40
94.05,D#3,0.40
94.45,D3E3,0.40
94.84,B2,0.40
95.24,D3,0.20
95.44,E3,0.20
95.63,E3,0.20
95.83,E3,0.20
96.03,C3G3,0.20
96.23,G3,0.20
96.43,A2G3,0.20
96.62,C3G3,0.20
96.82,G3,0.20
97.02,G3,0.20
97.22,F3,0.20
97.42,C#3G3,0.40
97.81,A#2G3,0.40
98.21,C#3,0.79
99.00,D3F#3,0.40
99.40,B2F#3,0.40
99.79,D3F#3,0.40
100.19,B2G#3,0.40
100.58,D3F#3,0.40
100.98,F#3,0.20
101.18,F3,0.20
101.38,F3,0.20
101.57,E3,0.20
101.77,D3F#3,0.40
102.17,B2,0.40
102.56,A#3D3,0.40
102.96,G#3,0.40
103.36,C#3F#3,0.40
103.75,B2,0.40
104.15,C#3F#3,0.20
104.35,F3,0.20
104.54,F3,0.20
104.74,E3,0.20
104.94,C3E3,0.40
105.34,A2G3,0.40
105.73,C#3G#3,0.40
106.13,A#2G3,0.40
106.52,A2F#3,0.40
106.92,C#3,0.40
107.32,A2F#3,0.20
107.51,F3,0.20
107.71,F3,0.20
107.91,E3,0.20
108.11,D3F#3,0.40
108.50,B2C4,0.40
108.90,A#3D3,0.40
109.30,G#3,0.40
109.69,C#3F#3,0.40
110.09,B2,0.40
110.48,C#3F#3,0.20
110.68,F3,0.20
110.88,F3,0.20
111.08,E3,0.20
111.28,C3E3,0.40
111.67,A2G3,0.40
112.07,C#3F#3,0.40
112.46,A#2D#3,0.40
112.86,A2E3,0.40
113.26,C#3,0.40
113.65,A2F#3,0.20
113.85,F3,0.20
114.05,F3,0.20
114.25,E3,0.20
114.44,D3F#3,0.40
114.84,B2C4,0.40
115.24,A#3D3,0.40
115.63,G#3,0.40
116.03,C#3F#3,0.40
116.42,B2,0.40
116.82,C#3F#3,0.20
117.02,F3,0.20
117.22,F3,0.20
117.41,E3,0.20
117.61,C3E3,0.40
118.01,A2A3,0.40
118.40,C#3G#3,0.40
118.80,A#2G3,0.40
119.20,A2F#3,0.40
119.59,C#3,0.40
119.99,A2F#3,0.20
120.19,F3,0.20
120.38,F3,0.20
120.58,E3,0.20
120.78,D3F#3,0.40
121.18,B2C4,0.40
121.57,A#3D3,0.40
121.97,G#3,0.40
122.36,C#3F#3,0.40
122.76,B2,0.40
123.16,C#3F#3,0.20
123.35,F3,0.20
123.55,F3,0.20
123.75,E3,0.20
123.95,C3E3,0.40
124.34,A2A3,0.40
124.74,C#3G#3,0.40
125.14,A#2G3,0.40
125.53,A2F#3,0.40
125.93,C#3,0.40
126.32,A2F#3,0.20
126.52,F3,0.20
126.72,F3,0.20
126.92,E3,0.20
127.12,D3F#3,0.40
127.51,B2C4,0.40
127.91,A#3D3,0.40
128.30,G#3,0.40
128.70,C#3F#3,0.40
129.10,B2,0.40
129.49,C#3F#3,0.20
129.69,F3,0.20
129.89,F3,0.20
130.09,E3,0.20
130.28,C3E3,0.40
130.68,A2G3,0.40
131.08,C#3F#3,0.40
131.47,A#2D#3,0.40
131.87,A2E3,0.40
132.26,C#3,0.40
132.66,A2F#3,0.20
132.86,F3,0.20
133.06,F3,0.20
133.25,E3,0.20
133.45,D3F#3,0.40
133.85,B2C4,0.40
134.24,A#3D#3,0.40
134.64,G#3,0.40
135.04,C#3F#3,0.40
135.43,B2,0.40
135.83,C#3F#3,0.20
136.03,F3,0.20
136.22,F3,0.20
136.42,E3,0.20
136.62,C3E3,0.40
137.02,A2A3,0.40
137.41,C#3G#3,0.40
137.81,A#2G3,0.40
138.20,A2F#3,0.40
138.60,C#3,0.40
139.00,A2F#3,0.20
139.19,F3,0.20
139.39,F3,0.20
139.59,E3,0.20
139.79,D3F#3,0.40
140.18,B2C4,0.40
140.58,A#3D3,0.40
140.98,G#3,0.40
141.37,C#3F#3,0.40
141.77,B2,0.40
142.16,C#3F#3,0.20
142.36,F3,0.20
142.56,F3,0.20
142.76,E3,0.20
142.96,C3E3,0.40
143.35,A2G3,0.40
143.75,C#3F#3,0.40
144.14,A#2D#3,0.40
144.54,A2E3,0.40
144.94,C#3,0.40
145.33,A2F#3,0.20
145.53,F3,0.20
145.73,F3,0.20
145.93,E3,0.20
146.12,D3F#3,0.40
146.52,B2C4,0.40
146.92,A#3D3,0.40
147.31,G#3,0.40
147.71,C#3F#3,0.40
148.10,B2,0.40
148.50,C#3F#3,0.20
148.70,F3,0.20
148.90,F3,0.20
149.09,E3,0.20
149.29,C3E3,0.40
149.69,A2A3,0.40
150.08,C#3G#3,0.40
150.48,A#2G3,0.40
150.88,A2F#3,0.40
151.27,C#3,0.40
151.67,A2F#3,0.20
151.87,F3,0.20
152.06,F3,0.20
152.26,E3,0.20
152.46,D3F#3,0.40
152.86,B2C4,0.40
153.25,A#3D3,0.40
153.65,G#3,0.40
154.04,C#3F#3,0.40
154.44,B2,0.40
154.84,C#3F#3,0.20
155.03,F3,0.20
155.23,F3,0.20
155.43,E3,0.20
155.63,C3E3,0.20
155.83,G3,0.20
156.02,A2,0.20
156.22,G3,0.40
156.62,C#3D#3,0.40
157.01,A#2F3,0.40
157.41,A2E3,0.50
