# 海底潭
# Converted from SkyStudio format
# BPM: 480
# Total chords: 413

Time,Keys,Duration
0.00,no,1.00
1.00,o,0.25
1.25,o,0.25
1.50,o,0.25
1.75,o,0.25
2.00,ko,0.25
2.25,opy,0.12
2.38,p,0.12
2.50,lp,0.25
2.75,kpu,0.12
2.88,k,0.12
3.00,;h,0.25
3.25,him,0.12
3.38,m,0.12
3.50,,h,0.25
3.75,;hi,0.12
3.88,l,0.12
4.00,ko,0.25
4.25,;oy,0.12
4.38,;,0.12
4.50,lp,0.12
4.62,k,0.12
4.75,kpu,0.12
4.88,l,0.12
5.00,;h,0.25
5.25,him,0.25
5.50,;h,0.25
5.75,hi,0.25
6.00,ko,0.25
6.25,opy,0.25
6.50,lp,0.25
6.75,kpu,0.12
6.88,k,0.12
7.00,;h,0.12
7.12,;,0.12
7.25,him,0.25
7.50,;h,0.25
7.75,hil,0.25
8.00,ko,0.25
8.25,;oy,0.25
8.50,lp,0.25
8.75,;pu,0.25
9.00,kpy,0.25
9.25,py,0.25
9.50,py,0.25
9.75,;,0.12
9.88,m,0.12
10.00,,o,0.25
10.25,,oy,0.25
10.50,,p,0.25
10.75,mpu,0.12
10.88,;,0.12
11.00,hl,0.25
11.25,;hi,0.25
11.50,hk,0.25
11.75,hi,0.25
12.00,lo,0.25
12.25,;oy,0.25
12.50,lp,0.25
12.75,mpu,0.25
13.00,;h,0.25
13.25,hi,0.25
13.50,;h,0.25
13.75,hil,0.12
13.88,k,0.12
14.00,,o,0.25
14.25,,oy,0.25
14.50,,p,0.25
14.75,mpu,0.12
14.88,;,0.12
15.00,hl,0.25
15.25,;hi,0.25
15.50,hk,0.25
15.75,;hi,0.25
16.00,lo,0.25
16.25,;oy,0.25
16.50,lp,0.25
16.75,mpu,0.25
17.00,hk,0.25
17.25,hi,0.25
17.50,hl,0.25
17.75,;hi,0.12
17.88,m,0.12
18.00,,o,0.25
18.25,,oy,0.25
18.50,,p,0.25
18.75,mpu,0.12
18.88,;,0.12
19.00,hl,0.25
19.25,;hi,0.25
19.50,hk,0.25
19.75,;hi,0.25
20.00,lo,0.25
20.25,;oy,0.25
20.50,lp,0.25
20.75,mpu,0.25
21.00,;h,0.25
21.25,hi,0.25
21.50,;h,0.25
21.75,hil,0.12
21.88,k,0.12
22.00,,o,0.25
22.25,,oy,0.25
22.50,,p,0.25
22.75,mpu,0.12
22.88,;,0.12
23.00,hl,0.25
23.25,.hi,0.25
23.50,/h,0.25
23.75,;hi,0.12
23.88,l,0.12
24.00,ho,0.25
24.25,loy,0.25
24.50,mp,0.25
24.75,;pu,0.12
24.88,l,0.12
25.00,kpy,0.25
25.25,py,0.25
25.50,hpy,0.25
25.75,p,0.25
26.00,o,0.25
26.25,;o,0.25
26.50,o,0.25
26.75,;o,0.25
27.00,lo,0.25
27.25,ko,0.25
27.50,jo,0.25
27.75,lo,0.25
28.00,kp,0.25
28.25,p,0.25
28.50,p,0.25
28.75,p,0.25
29.00,ip,0.25
29.25,io,0.25
29.50,i,0.25
29.75,i,0.25
30.00,o,0.25
30.25,;o,0.25
30.50,;o,0.25
30.75,;o,0.25
31.00,lo,0.25
31.25,ko,0.25
31.50,jo,0.25
31.75,op,0.25
32.00,p,0.25
32.25,;p,0.25
32.50,lp,0.25
32.75,kp,0.25
33.00,;y,0.25
33.25,y,0.25
33.50,ly,0.25
33.75,ky,0.25
34.00,o,0.25
34.25,iop,0.25
34.50,;ko,0.25
34.75,;mo,0.25
35.00,o,0.25
35.25,;ko,0.25
35.50,jop,0.25
35.75,hko,0.25
36.00,p,0.25
36.25,ip,0.25
36.50,;kp,0.25
36.75,;mp,0.25
37.00,i,0.25
37.25,;ij,0.25
37.50,ijp,0.25
37.75,ijl,0.25
38.00,hko,0.25
38.25,o,0.25
38.50,o,0.25
38.75,iop,0.25
39.00,ko,0.25
39.25,o,0.25
39.50,o,0.25
39.75,ko,0.25
40.00,lp,0.25
40.25,kpu,0.25
40.50,np,0.25
40.75,j,0.25
41.00,;p,0.50
41.50,jp,0.25
41.75,j,0.25
42.00,hik,0.25
42.25,hik,0.25
42.50,ky,0.25
42.75,ip,0.25
43.00,loy,0.50
43.50,k,0.25
43.75,ko,0.25
44.00,lpu,0.25
44.25,k,0.25
44.50,k,0.25
44.75,n,0.25
45.00,;ipy,0.25
45.25,ipy,0.25
45.50,;,0.12
