# Loser-米津玄师
# Converted from SkyStudio format
# BPM: 471
# Total chords: 591

Time,Keys,Duration
0.00,B2D3,0.25
0.25,F#3,0.25
0.51,D3,0.25
0.76,F#3,0.25
1.02,F3,0.13
1.14,E3,0.13
1.27,B2D3,0.25
1.52,E3,0.13
1.65,B2D3,0.13
1.78,F3,0.25
2.03,A2C#3D3,0.25
2.29,F#3,0.25
2.54,D3,0.25
2.79,F#3,0.25
3.05,F3,0.13
3.17,E3,0.13
3.30,A2C#3D3,0.25
3.56,E3,0.13
3.68,A2C#3,0.13
3.81,F3,0.25
4.06,A#2D3,0.25
4.32,F#3,0.25
4.57,D3,0.25
4.83,F#3,0.25
5.08,F3,0.13
5.21,E3,0.13
5.33,B2D3,0.25
5.59,E3,0.13
5.71,B2D3,0.13
5.84,F3,0.25
6.10,B2D#3F#3,0.25
6.35,G#3,0.25
6.60,F#3,0.25
6.86,G#3,0.25
7.11,F#3,0.13
7.24,G#3,0.13
7.37,B2D#3F#3,0.13
7.49,G#3,0.13
7.62,F#3,0.13
7.75,B2D#3G#3,0.13
7.87,F#3,0.13
8.00,G#3,0.13
8.13,B2D3E3,0.25
8.38,F#3G#3,0.25
8.64,D3E3,0.25
8.89,F#3G#3,0.25
9.14,F3G3,0.13
9.27,E3F#3,0.13
9.40,B2D3E3,0.25
9.65,E3F#3,0.13
9.78,B2D3,0.13
9.91,F3G3,0.25
10.16,A2C#3D3E3,0.25
10.41,F#3G#3,0.25
10.67,D3E3,0.25
10.92,F#3G#3,0.25
11.18,F3G3,0.13
11.30,E3F#3,0.13
11.43,A2C#3D3E3,0.25
11.68,E3F#3,0.13
11.81,A2C#3,0.13
11.94,F3G3,0.25
12.19,A#2D3E3,0.25
12.45,F#3G#3,0.25
12.70,D3E3,0.25
12.95,F#3G#3,0.25
13.21,F3G#3,0.13
13.34,E3G3,0.13
13.46,A#2D3E3,0.25
13.72,E3F#3,0.13
13.84,A#2D3,0.13
13.97,F3G3,0.25
14.22,B2D#3F#3F3,0.25
14.48,A#3A3,0.25
14.73,F#3F3,0.25
14.99,A#3A3,0.25
15.24,F#3F3,0.25
15.49,B2D#3,0.38
15.88,B2D#3,0.38
16.26,B2D3,0.25
16.51,F#3,0.25
16.76,D3,0.25
17.02,F#3,0.25
17.27,F3,0.13
17.40,E3,0.13
17.53,D3,0.25
17.78,E3,0.25
18.03,F3,0.25
18.29,B2D3,0.25
18.54,F#3,0.25
18.80,D3,0.25
19.05,F#3,0.25
19.30,F3,0.13
19.43,E3,0.13
19.56,D3,0.25
19.81,E3,0.25
20.07,F3,0.25
20.32,B2D3F#3,0.25
20.57,E3,0.13
20.70,E3,0.13
20.83,F3,0.25
21.08,E3,0.13
21.21,E3,0.13
21.34,F#3,0.25
21.59,B2D3E3,0.13
21.72,F3,0.25
21.97,B2D3E3,0.38
22.35,A2C#3F#3,0.13
22.48,F#3,0.13
22.61,F#3,0.13
22.73,G3,0.13
22.86,F#3,0.13
22.99,E3,0.13
23.11,E3,0.13
23.24,E3,0.13
23.37,C#3,0.13
23.50,C#3,0.13
23.62,A2C#3F3,0.25
23.88,E3,0.13
24.00,A2C#3,0.13
24.13,E3,0.25
24.38,A#2D#3D3,0.13
24.51,D#3,0.13
24.64,E3,0.13
24.77,E3,0.13
24.89,D#3,0.13
25.02,D#3,0.13
25.15,D#3,0.13
25.27,D#3,0.13
25.40,D3,0.25
25.65,A#2D#3D3,0.13
25.78,D#3,0.25
26.04,A#2D3,0.13
26.16,E3,0.13
26.29,C#3,0.13
26.42,B2D#3E3,0.25
26.67,F3,0.25
26.92,F#3,0.25
27.18,G3,0.25
27.43,F#3,0.25
27.69,B2D#3,0.38
28.07,B2D#3,0.38
28.45,B2D3F#3,0.25
28.70,E3,0.13
28.83,E3,0.13
28.96,F3,0.25
29.21,E3,0.13
29.34,E3,0.13
29.46,F#3,0.25
29.72,B2D3E3,0.13
29.84,F3,0.25
30.10,B2D3E3,0.38
