# 《Say Something》安迪Zoey
# Converted from SkyStudio format
# BPM: 350
# Total chords: 321

Time,Keys,Duration
0.00,E3,1.03
1.03,E3,1.03
2.05,E3,1.03
3.08,E3,0.68
3.76,E3,0.34
4.10,B2D3E3,1.03
5.13,E3,1.03
6.16,A2C3D3E3,1.03
7.18,E3,1.03
8.21,A2B2C#3E3,1.03
9.23,E3,1.03
10.26,A#2C#3D#3E3,1.03
11.29,E3,1.03
12.31,B2D3E3,1.03
13.34,E3F#3,0.34
13.68,F3,0.34
14.02,F3,0.34
14.36,A2C3D3E3F3,0.34
14.71,F3,0.34
15.05,F#3,0.34
15.39,E3F3,0.34
15.73,E3,0.34
16.07,E3,0.34
16.42,A2B2C#3E3,1.03
17.44,E3,1.03
18.47,A#2C#3D#3E3,1.03
19.49,E3,0.68
20.18,E3,0.34
20.52,B2D3E3,1.03
21.55,E3F#3,0.34
21.89,F3,0.17
22.06,F3,0.17
22.23,F3,0.34
22.57,A2C3D3E3F3,0.34
22.91,F3,0.34
23.26,F#3,0.34
23.60,E3F3,0.34
23.94,E3,0.34
24.28,E3,0.34
24.62,A2B2C#3E3,1.03
25.65,E3,0.68
26.33,E3,0.34
26.68,A#2C#3D#3E3,1.03
27.70,E3,1.03
28.73,B2D3E3,1.03
29.75,A3E3,0.34
30.10,A#3,0.34
30.44,C4,0.34
30.78,C3D3E3G3,0.68
31.46,G3,0.17
31.64,G3,0.17
31.81,E3G3,0.34
32.15,G#3,0.34
32.49,G3,0.34
32.83,A2B2C#3E3F#3,1.03
33.86,E3,1.03
34.88,A#2C#3D#3E3,1.03
35.91,E3,0.68
36.59,E3,0.34
36.94,B2D3E3,1.03
37.96,E3F#3,0.34
38.30,F3,0.34
38.65,F3,0.34
38.99,A2C3D3E3F3,0.34
39.33,F3,0.34
39.67,F#3,0.34
40.01,E3F3,0.34
40.36,E3,0.34
40.70,E3,0.34
41.04,A2B2C#3E3,1.03
42.07,E3,0.68
42.75,E3,0.34
43.09,A#2C#3D#3E3,1.03
44.12,E3,0.68
44.80,C#3,0.34
45.14,A2B2C#3E3,1.03
46.17,B2C#3E3,1.03
47.20,B2C#3E3,1.03
48.22,B2C#3E3F#3,0.34
48.56,G3,0.34
48.91,G#3,0.34
49.25,B2C#3D#3F#3,0.17
49.42,F3,0.85
50.27,B2C#3D#3,1.03
51.30,B2C#3D#3,1.03
52.33,A#2B2C#3,0.34
52.67,E3,0.34
53.01,E3,0.34
53.35,C#3C3D3E3,0.34
53.69,D3,0.34
54.04,D3,0.34
54.38,C#3C3D3,1.03
55.40,C#3C3,0.68
56.09,A2,0.34
56.43,C#3C3D3,0.34
56.77,C#3,0.34
57.11,D3,0.34
57.46,A2B2,1.03
58.48,A2B2C#3E3,1.03
59.51,A#2C#3E3,1.03
60.53,A#2C#3E3,0.68
61.22,C#3,0.34
61.56,A2B2C#3E3,1.03
62.59,B2C#3E3,1.03
63.61,B2C#3E3,1.03
64.64,B2C#3E3F#3,0.34
64.98,G3,0.34
65.32,G#3,0.34
65.66,B2C#3D#3F#3,0.17
65.83,F3,0.85
66.69,B2C#3D#3,1.03
67.72,B2C#3D#3,1.03
68.74,A#2B2C#3,0.34
69.08,E3,0.34
69.43,E3,0.34
69.77,C#3C3D3E3,0.34
70.11,D3,0.34
70.45,D3,0.34
70.79,C#3C3D3,1.03
71.82,C#3C3,0.68
72.50,A2,0.34
72.85,C#3C3D3,0.34
73.19,C#3,0.34
73.53,D3,0.34
73.87,A2B2,1.03
74.90,A2B2C#3E3,1.03
75.92,A#2C#3E3,1.03
76.95,A#2C#3E3,1.03
77.98,B2C#3D3E3,1.03
79.00,C#3E3F#3,0.34
79.34,F3,0.34
79.69,F3,0.34
80.03,A2C3D3E3F3,0.34
80.37,F3,0.34
80.71,F#3,0.34
81.05,D3E3F3,0.34
81.40,E3,0.34
81.74,E3,0.34
82.08,A2B2C#3E3,1.03
83.11,B2C#3E3,1.03
84.13,A#2C#3D#3E3,1.03
85.16,C#3E3,1.03
86.18,B2C#3D3E3,0.68
86.87,D3,0.34
87.21,C#3E3F#3,0.34
87.55,F3,0.17
87.72,F3,0.17
87.89,F3,0.34
88.24,A2C3D3E3F3,0.34
88.58,F3,0.34
88.92,F#3,0.34
89.26,D3E3F3,0.34
89.60,E3,0.34
89.95,E3,0.34
90.29,A2B2C#3E3,1.03
91.31,B2C#3E3,1.03
92.34,A#2C#3D#3E3,1.03
93.37,C#3E3,1.03
94.39,B2C#3D3E3,1.03
95.42,A3C#3E3,0.34
95.76,A#3,0.34
96.10,C4,0.34
96.44,A2D3E3G3,0.68
97.13,G3,0.17
97.30,G3,0.17
97.47,C3D3E3G3,0.34
97.81,G#3,0.34
98.15,G3,0.34
98.50,A2B2C#3E3F#3,1.03
99.52,B2C#3E3,0.68
100.21,B2E3,0.34
100.55,A#2C#3D#3E3,1.03
101.57,C#3E3,1.03
102.60,B2C#3D3E3,1.03
103.63,C#3E3F#3,0.34
103.97,F3,0.34
104.31,F3,0.34
104.65,A2C3D3E3F3,0.34
104.99,F3,0.34
105.34,F#3,0.34
105.68,D3E3F3,0.34
106.02,E3,0.34
106.36,E3,0.34
106.70,A2B2C#3E3,1.03
107.73,B2C#3E3,1.03
108.76,A#2C#3D#3E3,1.03
109.78,C#3E3,0.68
110.47,C#3,0.34
110.81,A2C#3E3F#3,1.03
111.83,A2,1.03
112.86,A2,0.68
113.54,A2C#3,0.34
113.89,A2F#3,0.34
114.23,G3,0.34
114.57,G#3,0.34
114.91,B2D#3F#3,0.17
115.08,F3,0.85
115.94,B2D#3,1.03
116.96,B2D#3,1.03
117.99,B2D#3F#3,0.34
118.33,F#3,0.34
118.67,F#3,0.34
119.02,C#3C3D3E3,0.34
119.36,D3,0.17
119.53,D3,0.17
119.70,D3,0.34
120.04,A2,1.03
121.07,A2,0.68
121.75,A2,0.34
122.09,A2D3,0.34
122.44,C#3,0.34
122.78,D3,0.34
123.12,A2B2,1.03
124.15,A2B2C#3E3,1.03
125.17,C#3E3,0.34
125.51,C#3F3,0.34
125.86,C#3E3,0.34
126.20,A2C#3D#3E3G#3,0.34
126.54,A2C#3D#3E3F#3,0.34
126.88,A2C#3D#3E3G#3,0.34
127.22,A3D3E3F#3,1.03
128.25,C#3E3F#3,0.34
128.59,F3,0.34
128.93,F3,0.34
129.28,C3D3E3F3,0.34
129.62,F3,0.34
129.96,F#3,0.34
130.30,D3E3F3,0.34
130.64,E3,0.34
130.99,E3,0.34
131.33,A2B2C#3E3,1.03
132.35,B2C#3E3,1.03
133.38,B2C#3D#3E3,1.03
134.41,C#3D#3E3,0.68
135.09,A2D3,0.34
135.43,B2C#3D3E3,0.68
136.12,D3,0.34
136.46,A2C#3D3E3F#3,0.34
136.80,F3,0.17
136.97,F3,0.17
137.14,F3,0.34
137.48,A2C3D3E3F3,0.34
137.83,F3,0.34
138.17,F#3,0.34
138.51,A2D3E3F3,0.34
138.85,E3,0.34
139.19,E3,0.34
139.54,A2B2C#3E3,1.03
140.56,A2C#3E3,0.68
141.25,C#3E3F3,0.34
141.59,A#2C#3D#3E3,0.68
142.27,A#2C#3D#3E3,0.34
142.61,A#2C#3D#3E3,0.34
142.96,D3,0.34
143.30,B2D3,0.34
143.64,C#3D3E3,1.03
144.67,A2A3C#3E3,0.34
145.01,A#3,0.34
145.35,C4,0.34
145.69,A2C3D3E3G3,0.68
146.38,G3,0.17
146.55,G3,0.17
146.72,A2D3E3G3,0.34
147.06,G#3,0.34
147.40,G3,0.34
147.74,A2B2C#3E3F#3,1.03
148.77,B2C#3E3,0.34
149.11,G3,0.34
149.45,C#3E3F3,0.34
149.80,A#2C#3D#3E3,0.34
150.14,E3,0.34
150.48,A3C#3D#3,0.34
150.82,C#3D3E3G#3,0.34
151.16,D3,0.34
151.51,C#3D3,0.34
151.85,B2D3,1.03
152.87,B2D3E3F#3,0.34
