# 一生所爱版本1
# Converted from SkyStudio format
# BPM: 272
# Total chords: 556

Time,Keys,Duration
0.00,;h,0.44
0.44,i,0.44
0.88,h,0.44
1.32,j,0.44
1.76,k,0.88
2.64,;,0.44
3.08,n,0.44
3.52,lu,0.44
3.96,h,0.44
4.40,u,0.44
4.84,i,0.44
5.28,o,0.88
6.16,j,0.44
6.60,k,0.44
7.04,jp,0.44
7.48,u,0.44
7.92,p,0.44
8.36,h,0.44
8.80,j,0.88
9.68,k,0.44
10.12,l,0.44
10.56,;y,0.44
11.00,p,0.44
11.44,y,0.44
11.88,u,0.44
12.32,i,0.88
13.20,;,0.88
14.08,,h,0.44
14.52,i,0.44
14.96,h,0.44
15.40,j,0.44
15.84,k,0.88
16.72,;,0.44
17.16,,,0.44
17.60,lu,0.44
18.04,h,0.44
18.48,u,0.44
18.92,i,0.44
19.36,o,0.88
20.24,j,0.44
20.68,k,0.44
21.12,jp,0.44
21.56,u,0.44
22.00,p,0.44
22.44,hk,0.44
22.88,j,0.88
23.76,h,0.44
24.20,p,0.44
24.64,h,0.44
25.08,i,0.44
25.52,h,0.44
25.96,j,0.44
26.40,k,0.44
26.84,;,0.44
27.28,k,0.44
27.72,j,0.44
28.16,h,0.44
28.60,i,0.44
29.04,h,0.44
29.48,j,0.44
29.92,k,0.44
30.36,;,0.44
30.80,k,0.44
31.24,j,0.44
31.68,h,0.44
32.12,hi,0.44
32.56,hj,0.44
33.00,j,0.22
33.22,k,0.66
33.88,k,0.44
34.32,ly,0.44
34.76,;,0.44
35.20,h,0.44
35.64,i,0.44
36.08,h,0.44
36.52,j,0.44
36.96,k,1.76
38.72,ho,0.44
39.16,hy,0.44
39.60,jo,0.44
40.04,hj,0.22
40.26,k,0.22
40.48,y,0.44
40.92,k,0.44
41.36,l,0.44
41.80,m,0.44
42.24,;y,0.44
42.68,p,0.44
43.12,k,0.44
43.56,l,0.44
44.00,;,0.88
44.88,n,0.22
45.10,;,0.22
45.32,l,0.22
45.54,k,0.22
45.76,lp,0.44
46.20,u,0.22
46.42,j,0.22
46.64,p,0.44
47.08,h,0.44
47.52,j,0.44
47.96,p,0.88
48.84,j,0.44
49.28,hk,0.44
49.72,l,0.22
49.94,;,0.22
50.16,h,0.44
50.60,j,0.44
51.04,;k,0.44
51.48,h,0.44
51.92,n,0.22
52.14,;,0.22
52.36,l,0.22
52.58,k,0.22
52.80,lp,0.44
53.24,u,0.22
53.46,j,0.66
54.12,p,0.44
54.56,j,0.88
55.44,h,0.44
55.88,p,0.44
56.32,h,0.44
56.76,i,0.44
57.20,h,0.44
57.64,j,0.44
58.08,k,1.76
59.84,h,0.44
60.28,hi,0.44
60.72,hj,0.44
61.16,j,0.22
61.38,k,0.22
61.60,y,0.44
62.04,k,0.44
62.48,l,0.44
62.92,;,0.44
63.36,h,0.44
63.80,i,0.44
64.24,h,0.44
64.68,j,0.44
65.12,k,1.76
66.88,ho,0.44
67.32,hy,0.44
67.76,jo,0.44
68.20,hj,0.22
68.42,k,0.22
68.64,y,0.44
69.08,k,0.44
69.52,l,0.44
69.96,m,0.44
70.40,;y,0.44
70.84,p,0.44
71.28,k,0.44
71.72,l,0.44
72.16,;,0.88
73.04,n,0.22
73.26,;,0.22
73.48,l,0.22
73.70,k,0.22
73.92,lp,0.44
74.36,u,0.22
74.58,j,0.22
74.80,p,0.44
75.24,h,0.44
75.68,j,0.44
76.12,p,0.88
77.00,j,0.44
77.44,hk,0.44
77.88,il,0.22
78.10,;,0.22
78.32,h,0.44
78.76,j,0.44
79.20,;k,0.44
79.64,h,0.44
80.08,n,0.22
80.30,;,0.22
80.52,l,0.22
80.74,k,0.22
80.96,lp,0.44
81.40,u,0.22
81.62,j,0.66
82.28,p,0.44
82.72,j,0.88
83.60,h,0.44
84.04,p,0.44
84.48,h,0.44
84.92,i,0.44
85.36,h,0.44
85.80,j,0.44
86.24,k,1.76
88.00,h,0.44
88.44,i,0.44
88.88,h,0.44
89.32,j,0.44
89.76,k,0.44
90.20,;,0.44
90.64,,,0.44
91.08,.,0.44
91.52,,h,0.44
91.96,im,0.22
92.18,,,0.22
92.40,h,0.44
92.84,j,0.44
93.28,k,0.44
93.72,i,0.44
94.16,/k,0.44
94.60,,j,0.44
95.04,my,0.44
95.48,p,0.44
95.92,y,0.44
96.36,;u,0.44
96.80,;i,0.44
97.24,p,0.44
97.68,;i,0.44
98.12,mu,0.44
98.56,,o,0.44
99.00,my,0.22
99.22,,,0.22
99.44,o,0.44
99.88,p,0.44
100.32,hk,0.44
100.76,p,0.22
100.98,l,0.22
101.20,o,0.44
101.64,my,0.44
102.08,;y,0.44
102.52,p,0.44
102.96,y,0.44
103.40,i,0.44
103.84,,;ik,0.44
104.28,p,0.44
104.72,i,0.44
105.16,u,0.44
105.60,,h,0.44
106.04,im,0.22
106.26,,,0.22
106.48,h,0.44
106.92,j,0.44
107.36,k,0.44
107.80,i,0.44
108.24,/k,0.44
108.68,,j,0.44
109.12,my,0.44
109.56,p,0.44
110.00,y,0.44
110.44,;u,0.44
110.88,;i,0.44
111.32,p,0.44
111.76,hi,0.44
112.20,ku,0.44
112.64,;u,0.44
113.08,hl,0.22
113.30,l,0.22
113.52,u,0.44
113.96,k,0.44
114.40,lp,0.44
114.84,ku,0.44
115.28,hp,0.44
115.72,p,0.44
116.16,h,0.44
116.60,i,0.44
117.04,h,0.44
117.48,j,0.44
117.92,k,0.44
118.36,;,0.44
118.80,k,0.44
119.24,j,0.44
119.68,h,0.44
120.12,i,0.44
120.56,h,0.44
121.00,j,0.44
121.44,k,0.44
121.88,;,0.44
122.32,k,0.44
122.76,j,0.44
123.20,;h,0.22
123.42,h,0.22
123.64,;i,0.22
123.86,h,0.22
124.08,;h,0.22
124.30,h,0.22
124.52,;j,0.22
124.74,h,0.22
124.96,;k,0.88
125.84,,k,0.44
126.28,;j,0.44
126.72,lu,0.22
126.94,h,0.22
127.16,hl,0.22
127.38,h,0.22
127.60,lu,0.22
127.82,h,0.22
128.04,il,0.22
128.26,;,0.22
128.48,no,0.44
128.92,i,0.44
129.36,;u,0.44
129.80,h,0.44
130.24,jp,0.22
130.46,p,0.22
130.68,ju,0.22
130.90,p,0.22
131.12,jp,0.22
131.34,p,0.22
131.56,hj,0.22
131.78,p,0.22
132.00,jl,0.44
132.44,h,0.44
132.88,lp,0.44
133.32,ju,0.44
133.76,ky,0.22
133.98,p,0.22
134.20,kp,0.22
134.42,p,0.22
134.64,ky,0.22
134.86,p,0.22
135.08,lu,0.22
135.30,p,0.22
135.52,;o,0.88
136.40,l,0.88
137.28,;h,0.22
137.50,h,0.22
137.72,;i,0.22
137.94,h,0.22
138.16,;h,0.22
138.38,h,0.22
138.60,;j,0.22
138.82,h,0.22
139.04,;k,0.44
139.48,;,0.44
139.92,,,0.44
140.36,;,0.44
140.80,lu,0.22
141.02,h,0.22
141.24,hl,0.22
141.46,h,0.22
141.68,lu,0.22
141.90,h,0.22
142.12,il,0.22
142.34,;,0.22
142.56,no,0.44
143.00,i,0.44
143.44,;u,0.44
143.88,h,0.44
144.32,jp,0.22
144.54,p,0.22
144.76,ju,0.22
144.98,p,0.22
145.20,jp,0.22
145.42,p,0.22
145.64,hj,0.22
145.86,p,0.22
146.08,jl,0.44
146.52,h,0.44
146.96,kp,0.44
147.40,ju,0.44
147.84,h,0.44
148.28,ip,0.22
148.50,h,1.10
149.60,y,0.44
150.04,i,0.44
150.48,h,0.44
150.92,j,0.44
151.36,,h,0.44
151.80,im,0.22
152.02,,,0.22
152.24,h,0.44
152.68,j,0.44
153.12,k,0.44
153.56,i,0.44
154.00,/k,0.44
154.44,,j,0.44
154.88,my,0.44
155.32,p,0.44
155.76,y,0.44
156.20,;u,0.44
156.64,;i,0.44
157.08,p,0.44
157.52,;i,0.44
157.96,mu,0.44
158.40,,o,0.44
158.84,my,0.22
159.06,,,0.22
159.28,o,0.44
159.72,p,0.44
160.16,hk,0.44
160.60,p,0.22
160.82,l,0.22
161.04,o,0.44
161.48,my,0.44
161.92,;y,0.44
162.36,p,0.44
162.80,y,0.44
163.24,i,0.44
163.68,,;ik,0.44
164.12,p,0.44
164.56,i,0.44
165.00,u,0.44
165.44,,h,0.44
165.88,im,0.22
166.10,,,0.22
166.32,h,0.44
166.76,j,0.44
167.20,k,0.44
167.64,i,0.44
168.08,/k,0.44
168.52,,j,0.44
168.96,my,0.44
169.40,p,0.44
169.84,y,0.44
170.28,;u,0.44
170.72,;i,0.44
171.16,p,0.44
171.60,hi,0.44
172.04,ku,0.44
172.48,;u,0.44
172.92,hl,0.22
173.14,l,0.22
173.36,u,0.44
173.80,k,0.44
174.24,lp,0.44
174.68,ku,0.44
175.12,hp,0.44
175.56,p,0.44
176.00,h,0.44
176.44,i,0.44
176.88,h,0.44
177.32,j,0.44
177.76,k,0.44
178.20,;,0.44
178.64,k,0.44
179.08,j,0.44
179.52,h,0.44
179.96,i,0.44
180.40,h,0.44
180.84,j,0.44
181.28,k,0.44
181.72,;,0.44
182.16,k,0.44
182.60,j,0.44
183.04,;h,0.22
183.26,h,0.22
183.48,;i,0.22
183.70,h,0.22
183.92,;h,0.22
184.14,h,0.22
184.36,;j,0.22
184.58,h,0.22
184.80,;k,0.44
185.24,;,0.44
185.68,,k,0.44
186.12,;j,0.44
186.56,lu,0.22
186.78,h,0.22
187.00,hl,0.22
187.22,h,0.22
187.44,lu,0.22
187.66,h,0.22
187.88,il,0.22
188.10,;,0.22
188.32,no,0.44
188.76,i,0.44
189.20,;u,0.44
189.64,h,0.44
190.08,jp,0.22
190.30,p,0.22
190.52,ju,0.22
190.74,p,0.22
190.96,jp,0.22
191.18,p,0.22
191.40,hj,0.22
191.62,p,0.22
191.84,jl,0.44
192.28,h,0.44
192.72,kp,0.44
193.16,ju,0.44
193.60,ky,0.22
193.82,p,0.22
194.04,kp,0.22
194.26,p,0.22
194.48,ky,0.22
194.70,p,0.22
194.92,lu,0.22
195.14,p,0.22
195.36,;o,0.88
196.24,l,0.88
197.12,;h,0.22
197.34,h,0.22
197.56,;i,0.22
197.78,h,0.22
198.00,;h,0.22
198.22,h,0.22
198.44,;j,0.22
198.66,h,0.22
198.88,;k,0.44
199.32,;,0.44
199.76,,,0.44
200.20,;,0.44
200.64,lu,0.22
200.86,h,0.22
201.08,hl,0.22
201.30,h,0.22
201.52,lu,0.22
201.74,h,0.22
201.96,il,0.22
202.18,;,0.22
202.40,no,0.44
202.84,i,0.44
203.28,;u,0.44
203.72,h,0.44
204.16,jp,0.22
204.38,p,0.22
204.60,ju,0.22
204.82,p,0.22
205.04,jp,0.22
205.26,p,0.22
205.48,hj,0.22
205.70,p,0.22
205.92,jl,0.44
206.36,h,0.44
206.80,kp,0.44
207.24,ju,0.44
207.68,h,0.44
208.12,ip,0.22
208.34,h,1.10
209.44,y,0.44
209.88,i,0.44
210.32,h,0.44
210.76,j,0.44
211.20,h,0.44
211.64,i,0.44
212.08,h,0.44
212.52,j,0.44
212.96,y,0.44
213.40,i,0.44
213.84,hy,0.44
214.28,k,0.44
214.72,;u,0.44
215.16,hl,0.22
215.38,l,0.22
215.60,u,0.44
216.04,k,0.44
216.48,lp,0.44
216.92,ku,0.44
217.36,hp,0.44
217.80,p,0.44
218.24,h,0.44
218.68,o,0.44
219.12,h,0.44
219.56,j,0.44
220.00,y,0.44
220.44,i,0.44
220.88,h,0.44
221.32,j,0.44
221.76,k,0.88
222.64,;,0.88
223.52,,;k,0.50
