# 幻昼CH
# Converted from SkyStudio format
# BPM: 200
# Total chords: 134

Time,Keys,Duration
0.00,;k,0.60
0.60,m,0.60
1.20,jl,0.60
1.80,l,0.60
2.40,hk,0.60
3.00,jp,0.30
3.30,m,0.30
3.60,l,0.60
4.20,l,0.60
4.80,hk,0.60
5.40,j,0.30
5.70,;,0.30
6.00,hk,0.60
6.60,hk,0.60
7.20,jp,0.60
7.80,h,0.60
8.40,iy,0.30
8.70,i,0.30
9.00,hk,0.30
9.30,k,0.30
9.60,jp,0.30
9.90,j,0.30
10.20,p,0.30
10.50,m,0.30
10.80,jl,0.60
11.40,jl,0.60
12.00,hk,0.60
12.60,j,0.30
12.90,m,0.30
13.20,jl,0.60
13.80,jl,0.60
14.40,hk,0.60
15.00,j,0.30
15.30,;,0.30
15.60,hk,0.60
16.20,hk,0.60
16.80,jp,0.60
17.40,h,0.60
18.00,iy,0.30
18.30,i,0.30
18.60,hk,0.30
18.90,k,0.30
19.20,jp,0.30
19.50,j,0.30
19.80,ip,0.30
20.10,p,0.30
20.40,h,0.30
20.70,p,0.30
21.00,h,0.30
21.30,;k,0.90
22.20,h,0.30
22.50,p,0.30
22.80,h,0.30
23.10,jl,0.90
24.00,k,0.30
24.30,j,0.30
24.60,p,0.30
24.90,i,0.30
25.20,u,0.30
25.50,k,0.30
25.80,j,0.30
26.10,h,0.30
26.40,p,0.30
26.70,h,0.30
27.00,p,0.30
27.30,h,0.30
27.60,;k,0.90
28.50,ho,0.30
28.80,ip,0.30
29.10,ho,0.30
29.40,jl,0.90
30.30,k,0.30
30.60,j,0.90
31.50,ho,0.60
32.10,jp,0.60
32.70,h,0.60
33.30,iy,0.30
33.60,i,0.30
33.90,hk,0.30
34.20,k,0.30
34.50,jp,0.30
34.80,j,0.30
35.10,p,0.30
35.40,m,0.30
35.70,jl,0.60
36.30,jl,0.60
36.90,hk,0.60
37.50,j,0.30
37.80,m,0.30
38.10,jl,0.60
38.70,jl,0.60
39.30,hk,0.60
39.90,j,0.30
40.20,;,0.30
40.50,hk,0.60
41.10,hk,0.60
41.70,jp,0.60
42.30,h,0.60
42.90,iy,0.30
43.20,iy,0.30
43.50,hk,0.30
43.80,hk,0.30
44.10,jp,0.30
44.40,jp,0.30
44.70,ip,0.30
45.00,p,0.30
45.30,ho,0.30
45.60,ip,0.30
45.90,ho,0.30
46.20,;k,0.90
47.10,ho,0.30
47.40,ip,0.30
47.70,ho,0.30
48.00,jl,0.90
48.90,hk,0.30
49.20,jp,0.30
49.50,ip,0.30
49.80,iy,0.30
50.10,uy,0.30
50.40,k,0.30
50.70,j,0.30
51.00,h,0.30
51.30,p,0.30
51.60,h,0.30
51.90,p,0.30
52.20,h,0.30
52.50,;k,0.90
53.40,ho,0.30
53.70,ip,0.30
54.00,ho,0.30
54.30,jl,0.90
55.20,k,0.30
55.50,j,1.20
56.70,h,0.50
